Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2021-05-16,Tottenham,Wolves,2.0,0.0,H,1.0,0.0,H,24.0,15.0,13.0,3.0,8.0,11.0,10.0,3.0,1.0,0.0,0.0,0.0,3,0,5,6,12,6,0.6,0.2,1.6,1.8,0.8,1.2,9.8,11.4,3.4,4.0,15.4,14.8,3.13947,1.09206,1.4755692,2.0236662,1.0040472,1.5949472,8,7,0.4,0.4,0.2,5,0.4,0.8,0.6,1.0,1558.7546101654984,1500.648441723753,58.10616844174547,1537.9660072270126,1503.4734675380391,34.492539688973466
E0,2021-05-16,West Brom,Liverpool,1.0,2.0,A,1.0,1.0,D,10.0,26.0,3.0,6.0,7.0,14.0,9.0,13.0,0.0,0.0,0.0,0.0,0,3,4,13,8,13,0.2,0.6,1.6,2.2,2.2,0.6,10.4,15.6,2.8,6.8,16.0,10.2,1.14202,2.07854,1.114423,2.052334,2.167292,1.308106,7,3,0.0,0.3333333333333333,0.6666666666666666,9,1.0,0.6,1.4,0.4,1465.450245739321,1579.6279552057613,-114.17770946644032,1462.1694681207127,1556.9001188826903,-94.73065076197759
E0,2021-05-16,Everton,Sheffield United,0.0,1.0,A,0.0,1.0,A,16.0,10.0,6.0,3.0,8.0,12.0,11.0,4.0,1.0,3.0,0.0,0.0,0,3,8,0,5,0,0.1,0.1,0.4,0.4,0.2,2.6,9.4,6.0,2.2,1.2,16.0,17.4,1.24609,1.391,0.7288696,1.2257346,0.54076554,2.349588,3,8,0.6666666666666666,0.3333333333333333,0.0,3,0.2,0.2,0.0,2.0,1469.0179233452686,1414.937244287279,54.08067905798953,1507.3389545680193,1437.595367448765,69.74358711925424
E0,2021-05-18,Chelsea,Leicester,2.0,1.0,H,0.0,0.0,D,17.0,7.0,6.0,3.0,15.0,16.0,6.0,5.0,2.0,4.0,0.0,0.0,3,0,13,8,7,8,0.4,0.5,1.6,0.4,1.6,1.4,15.6,14.6,6.8,5.0,8.0,6.4,2.86149,0.832596,1.8384875999999999,0.6581922,1.3915364000000001,0.8427302000000001,6,7,0.38461538461538464,0.23076923076923078,0.38461538461538464,13,0.6,0.2,1.2,0.4,1544.0672060064198,1555.8600853641942,-11.792879357774382,1542.7771976171712,1530.3345010493736,12.442696567797611
E0,2021-05-18,Man United,Fulham,1.0,1.0,D,1.0,0.0,H,13.0,8.0,6.0,5.0,10.0,15.0,6.0,1.0,2.0,3.0,0.0,0.0,1,1,11,4,9,4,0.6,0.2,1.6,0.4,0.8,1.8,13.0,9.6,5.0,3.4,12.0,13.6,0.92243,0.872643,1.5599551999999999,0.7444227999999999,0.9794634,1.8429088,5,3,1.0,0.0,0.0,3,1.4,0.0,0.6,1.4,1541.3006440031443,1465.8559500640185,75.44469393912573,1575.2701658825881,1448.9120465860783,126.35811929650981
E0,2021-05-18,Southampton,Leeds,0.0,2.0,A,0.0,0.0,D,18.0,15.0,3.0,7.0,10.0,12.0,4.0,5.0,0.0,3.0,0.0,0.0,0,3,3,9,10,9,0.4,0.5,1.0,2.4,1.6,1.2,12.4,11.8,5.2,3.2,13.2,18.2,1.3084,1.58132,1.553982,2.0671969999999997,1.0598868,1.955518,3,3,0.0,1.0,0.0,1,0.4,1.2,1.0,0.4,1508.934173070837,1519.597201909527,-10.663028838690025,1485.6407176357093,1524.8792178782019,-39.23850024249259
E0,2021-05-18,Brighton,Man City,3.0,2.0,H,0.0,1.0,A,19.0,8.0,6.0,4.0,13.0,11.0,5.0,3.0,3.0,3.0,0.0,1.0,3,0,4,15,8,15,0.3,1.0,0.8,1.2,2.6,0.8,9.2,13.4,3.6,4.6,10.8,7.2,1.22824,1.07139,1.020467,1.0966524,1.958998,0.8161998,3,4,0.0,1.0,0.0,7,0.2,0.8,1.8,0.2,1482.6835213219256,1608.8834733553683,-126.19995203344274,1484.2521926233278,1587.435373311489,-103.1831806881612
E0,2021-05-19,Everton,Wolves,1.0,0.0,H,0.0,0.0,D,14.0,9.0,4.0,3.0,11.0,11.0,7.0,12.0,0.0,2.0,0.0,0.0,3,0,8,5,2,5,0.1,0.2,0.4,0.4,0.6,1.4,9.4,11.6,2.2,3.8,16.0,15.8,0.670997,0.265526,0.7288696,1.2257346,0.9668051999999999,1.8324612000000002,3,3,0.4,0.4,0.2,5,0.2,0.2,0.4,1.0,1457.864840567897,1491.1406466234644,-33.27580605556727,1501.7624131793336,1498.7195699878948,3.0428431914388057
E0,2021-05-19,Newcastle,Sheffield United,1.0,0.0,H,1.0,0.0,H,16.0,11.0,5.0,1.0,7.0,7.0,5.0,2.0,0.0,2.0,0.0,0.0,3,0,8,3,5,3,0.2,0.2,1.4,1.4,0.4,2.4,8.6,7.2,4.2,1.4,19.0,17.6,1.82508,0.882242,1.1263231999999999,1.8843302000000002,0.62341614,2.356794,5,3,0.6666666666666666,0.3333333333333333,0.0,3,1.0,0.8,0.0,1.8,1490.7185349177748,1426.0903270646506,64.6282078531242,1492.6495125881534,1443.171908837451,49.47760375070243
E0,2021-05-19,Tottenham,Aston Villa,1.0,2.0,A,1.0,2.0,A,10.0,20.0,4.0,4.0,14.0,13.0,4.0,5.0,1.0,1.0,0.0,0.0,0,3,5,4,12,4,0.6,0.3,1.6,1.8,1.2,1.6,9.8,14.4,3.4,5.0,15.4,16.6,0.89279,1.63669,1.4755692,2.0236662,1.1538912,1.3822389999999998,3,3,0.8571428571428571,0.14285714285714285,0.0,7,0.4,0.8,0.4,1.0,1568.262405265787,1506.7457033172668,61.51670194852022,1542.719904777157,1503.0949441330372,39.62496064411971
E0,2021-05-19,Crystal Palace,Arsenal,1.0,3.0,A,0.0,1.0,A,12.0,6.0,6.0,3.0,7.0,7.0,6.0,7.0,2.0,1.0,0.0,0.0,0,3,4,11,7,11,0.4,0.6,1.2,2.0,2.0,0.8,10.8,13.8,4.2,4.4,12.0,11.0,0.998377,1.7945,1.0931848000000002,1.6475369999999998,1.6614046000000002,1.1331997999999999,3,7,0.15384615384615385,0.46153846153846156,0.38461538461538464,13,0.4,1.6,1.0,0.0,1485.3603781257038,1541.9895291776954,-56.629151051991585,1482.822110413782,1535.1844154071337,-52.3623049933517
E0,2021-05-19,Burnley,Liverpool,0.0,3.0,A,0.0,1.0,A,10.0,20.0,4.0,3.0,10.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0,3,9,13,2,13,0.1,0.7,2.2,1.4,2.2,0.8,11.8,17.6,5.0,6.4,17.6,10.6,0.837048,2.73316,1.4219948,1.6211014,2.021898,1.3810802,4,3,0.18181818181818182,0.6363636363636364,0.18181818181818182,11,0.4,0.8,1.2,0.4,1469.9307785175981,1581.4914067675409,-111.56062824994274,1495.7071879187386,1557.8318446635801,-62.12465674484156
E0,2021-05-19,West Brom,West Ham,1.0,3.0,A,1.0,1.0,D,14.0,21.0,4.0,9.0,8.0,11.0,6.0,8.0,2.0,2.0,0.0,0.0,0,3,4,7,5,7,0.2,0.5,1.6,2.2,1.6,1.6,10.4,13.8,2.8,3.8,16.0,13.8,1.10741,3.56991,1.114423,2.052334,1.6953274000000005,1.7389754,3,4,0.1111111111111111,0.4444444444444444,0.4444444444444444,9,1.0,0.6,0.6,0.8,1463.5867941775414,1520.591888651744,-57.00509447420268,1461.237742339823,1519.5034559489209,-58.26571360909793
E0,2021-05-23,Sheffield United,Burnley,1.0,0.0,H,1.0,0.0,H,12.0,10.0,3.0,3.0,11.0,1.0,8.0,9.0,3.0,1.0,0.0,0.0,3,0,3,9,6,9,0.4,0.5,0.4,1.6,2.2,1.4,9.2,11.8,1.6,5.0,17.0,17.6,0.420006,0.558508,0.781169,1.812668,1.4219948,1.6211014,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.0,1.0,0.4,0.8,1460.2534906102512,1521.483597319879,-61.23010670962776,1440.5802285386742,1494.7667414219882,-54.18651288331398
E0,2021-05-23,Aston Villa,Chelsea,2.0,1.0,H,1.0,0.0,H,6.0,23.0,3.0,7.0,11.0,12.0,2.0,9.0,3.0,3.0,0.0,1.0,3,0,7,13,5,13,0.2,0.7,1.6,1.6,1.6,0.4,15.2,15.6,5.0,6.8,16.8,8.0,0.980413,3.43414,1.1928771999999999,1.4175461999999999,1.8384875999999999,0.6581922,4,5,0.0,0.8571428571428571,0.14285714285714285,7,0.4,1.0,0.6,0.2,1499.4441849488073,1541.4871892279227,-42.043004279115394,1508.2166414441824,1546.6336297897992,-38.4169883456168
E0,2021-05-23,Fulham,Newcastle,0.0,2.0,A,0.0,1.0,A,14.0,10.0,0.0,4.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0,0.0,0,3,2,8,0,8,0.1,0.3,0.8,2.0,1.4,1.4,9.2,8.6,3.8,4.2,13.0,19.0,0.98902,1.60157,0.8798980000000001,1.8870419999999999,1.1263231999999999,1.8843302000000002,5,4,0.0,0.3333333333333333,0.6666666666666666,3,0.8,1.4,1.0,0.8,1431.9681431081383,1494.5804902585317,-62.61234715039336,1451.4548923601355,1495.24119288693,-43.78630052679455
E0,2021-05-23,Leeds,West Brom,3.0,1.0,H,2.0,0.0,H,17.0,14.0,9.0,5.0,12.0,12.0,8.0,3.0,2.0,1.0,0.0,0.0,3,0,12,4,9,4,0.4,0.2,2.0,0.8,1.6,2.2,11.4,10.4,4.2,2.8,18.6,16.0,2.49009,1.02209,1.1062087999999999,1.742086,1.114423,2.052334,5,4,1.0,0.0,0.0,1,1.4,0.4,1.0,0.6,1530.1612338468765,1458.8886905021045,71.27254334477198,1531.7384498263043,1457.4088804394023,74.329569386902
E0,2021-05-23,Leicester,Tottenham,2.0,4.0,A,1.0,1.0,D,10.0,11.0,6.0,4.0,9.0,8.0,8.0,7.0,0.0,2.0,0.0,0.0,0,3,7,5,9,5,0.6,0.3,1.6,1.6,1.6,1.8,13.0,9.8,4.8,3.4,7.4,15.4,1.82554,1.85229,1.3098376,1.1614422,1.4755692,2.0236662,5,4,0.3076923076923077,0.5384615384615384,0.15384615384615385,13,1.4,0.8,0.4,0.8,1504.8089167345531,1517.1774042885265,-12.36848755397341,1526.478068876746,1537.5982074660114,-11.12013858926548
E0,2021-05-23,Liverpool,Crystal Palace,2.0,0.0,H,1.0,0.0,H,19.0,5.0,5.0,4.0,10.0,8.0,14.0,1.0,2.0,2.0,0.0,0.0,3,0,13,4,7,4,0.2,0.3,2.6,0.8,1.2,2.0,19.2,10.8,6.2,4.2,10.6,12.0,2.20348,0.772317,2.35749,1.2901398,1.0931848000000002,1.6475369999999998,4,4,0.6923076923076923,0.3076923076923077,0.0,13,1.6,0.4,0.4,1.6,1534.1722825596194,1480.2838427018598,53.88843985775952,1558.7722911603305,1480.3791302490931,78.39316091123737
E0,2021-05-23,Man City,Everton,5.0,0.0,H,2.0,0.0,H,21.0,8.0,11.0,3.0,8.0,10.0,7.0,5.0,2.0,2.0,0.0,0.0,3,0,12,8,6,8,0.7,0.6,2.4,1.4,0.4,0.4,13.4,9.4,4.0,2.2,10.4,16.0,2.88355,1.07258,1.6281199999999998,0.971948,0.7288696,1.2257346,5,4,0.6153846153846154,0.07692307692307693,0.3076923076923077,13,1.4,0.8,0.2,0.2,1565.98727326761,1545.65998579077,20.327287476839956,1580.1969736058136,1506.149525990657,74.04744761515667
E0,2021-05-23,Arsenal,Brighton,2.0,0.0,H,0.0,0.0,D,16.0,5.0,5.0,1.0,10.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,3,0,13,4,7,4,0.4,0.3,2.4,0.8,0.8,1.2,12.0,9.2,4.4,3.6,11.6,10.8,0.772904,0.193968,1.5129206,1.1121272,1.020467,1.0966524,4,5,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,1.4,0.2,0.2,0.8,1528.3793016365717,1485.82086392473,42.558437711841634,1537.6273955718223,1491.4905923290034,46.136803242818814
E0,2021-05-23,Wolves,Man United,1.0,2.0,A,1.0,2.0,A,14.0,9.0,4.0,4.0,14.0,3.0,6.0,2.0,4.0,1.0,0.0,0.0,0,3,5,11,6,11,0.4,0.4,0.4,0.8,1.6,0.4,12.2,13.0,4.2,5.0,14.2,12.0,0.701256,2.05229,0.9561456000000002,1.3142686,1.5599551999999999,0.7444227999999999,4,5,0.2,0.2,0.6,5,0.2,0.6,1.4,0.0,1506.298493352325,1609.2396877620322,-102.94119440970712,1494.3324571765716,1572.727320108531,-78.39486293195955
E0,2021-05-23,West Ham,Southampton,3.0,0.0,H,2.0,0.0,H,14.0,17.0,7.0,5.0,5.0,9.0,2.0,3.0,0.0,3.0,0.0,0.0,3,0,10,3,7,3,0.6,0.1,2.2,1.6,1.0,2.4,16.6,12.4,5.6,5.2,13.6,13.2,1.98344,1.35179,2.3165620000000002,1.6202014000000002,1.553982,2.0671969999999997,4,5,0.5384615384615384,0.3076923076923077,0.15384615384615385,13,1.0,0.6,0.4,1.2,1518.4150232460977,1462.3472622005816,56.067761045516136,1523.3323178493415,1478.7814856876066,44.55083216173489
E0,2021-08-13,Brentford,Arsenal,2.0,0.0,H,1.0,0.0,H,8.0,22.0,3.0,4.0,12.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,3,0,0,13,0,13,0.5,0.6,,,2.4,0.8,,12.0,,4.4,,11.6,1.88818,1.02385,,,1.5129206,1.1121272,7,82,0.5,0.5,0.0,0,,,1.4,0.2,1500.0,1531.406577969739,-31.40657796973892,1500.0,1528.061697729951,-28.061697729950993
E0,2021-08-14,Norwich,Liverpool,0.0,3.0,A,0.0,1.0,A,14.0,19.0,3.0,8.0,4.0,14.0,3.0,11.0,1.0,1.0,0.0,0.0,0,3,0,13,0,13,0.2,0.8,0.2,2.6,2.6,0.8,7.8,19.2,2.8,6.2,17.0,10.6,1.3333,1.78728,0.93836298,2.0562937999999997,2.35749,1.2901398,384,83,0.0,0.75,0.25,4,0.0,1.2,1.6,0.4,1456.9041324636773,1555.8594408398978,-98.9553083762205,1458.457360758559,1540.6950064944576,-82.2376457358987
E0,2021-08-14,Man United,Leeds,5.0,1.0,H,1.0,0.0,H,16.0,10.0,8.0,3.0,11.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,3,0,13,12,7,12,0.5,0.6,2.0,0.6,2.0,0.8,12.6,11.4,5.6,4.2,13.2,18.6,1.64248,0.568342,1.8536099999999998,0.7361945999999999,1.1062087999999999,1.742086,83,83,0.5,0.0,0.5,2,1.4,0.0,1.4,0.4,1524.26401814487,1522.3214960898406,1.9425220550294853,1549.5499235802527,1523.3531647933405,26.19675878691214
E0,2021-08-14,Burnley,Brighton,1.0,2.0,A,1.0,0.0,H,14.0,14.0,3.0,8.0,10.0,7.0,7.0,6.0,2.0,1.0,0.0,0.0,0,3,6,1,1,1,0.0,0.3,1.8,1.4,0.4,1.4,11.0,8.6,4.6,2.6,17.2,12.2,1.79548,1.6853,1.3839924,1.3654046,0.8800671999999998,1.0442432,83,83,0.25,0.125,0.625,8,0.4,0.8,0.0,1.2,1478.5934233011453,1484.7972934359088,-6.20387013476352,1492.9204034878735,1491.447354163602,1.4730493242714147
E0,2021-08-14,Chelsea,Crystal Palace,3.0,0.0,H,2.0,0.0,H,13.0,4.0,6.0,1.0,15.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,3,0,10,4,7,4,0.5,0.3,1.6,0.8,1.0,1.6,18.0,10.8,7.2,4.8,7.8,13.4,1.18709,0.321701,2.2800456,0.8048680000000001,1.1357716000000002,1.6399149999999998,83,83,0.7857142857142857,0.21428571428571427,0.0,14,0.8,0.4,0.4,1.2,1534.6926471356226,1484.1550317761737,50.537615359448864,1527.8599694585191,1485.5364458498561,42.32352360866298
E0,2021-08-14,Everton,Southampton,3.0,1.0,H,0.0,1.0,A,14.0,6.0,6.0,3.0,13.0,15.0,6.0,8.0,2.0,0.0,0.0,0.0,3,0,8,0,5,0,0.2,0.1,0.4,1.0,0.6,3.0,9.6,12.8,2.6,5.2,16.4,14.4,2.38863,0.580601,0.8892342000000001,1.2879966,1.349568,2.282254,83,83,0.42857142857142855,0.35714285714285715,0.21428571428571427,14,0.2,0.6,0.2,1.4,1477.6481743476643,1470.6029617147997,7.0452126328646045,1500.4591792253004,1483.6987434309017,16.760435794398745
E0,2021-08-14,Leicester,Wolves,1.0,0.0,H,1.0,0.0,H,9.0,17.0,5.0,3.0,6.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,3,0,7,5,6,5,0.5,0.2,1.6,1.6,0.4,0.8,13.0,12.2,4.8,4.2,7.4,14.2,0.668082,1.32714,1.3098376,1.1614422,0.9561456000000002,1.3142686,83,83,0.3333333333333333,0.16666666666666666,0.5,6,1.4,0.8,0.2,0.6,1494.194947943588,1488.185502070548,6.009445873040022,1513.2267930131384,1495.3801272007663,17.846665812372066
E0,2021-08-14,Watford,Aston Villa,3.0,2.0,H,2.0,0.0,H,13.0,11.0,7.0,2.0,18.0,13.0,2.0,4.0,3.0,1.0,0.0,0.0,3,0,0,7,7,7,0.5,0.4,0.6,2.2,1.6,1.6,12.0,15.2,4.0,5.0,12.6,16.8,1.35036,1.13718,1.3014788,1.4792931999999999,1.1928771999999999,1.4175461999999999,384,83,0.75,0.25,0.0,4,0.4,0.4,0.4,1.0,1499.2931972659958,1511.3826956195035,-12.089498353507679,1486.9480277109433,1508.8897122682483,-21.941684557305052
E0,2021-08-15,Newcastle,West Ham,2.0,4.0,A,2.0,1.0,H,17.0,8.0,3.0,9.0,4.0,3.0,7.0,6.0,1.0,0.0,0.0,0.0,0,3,10,10,7,10,0.3,0.5,1.8,1.4,2.2,1.6,8.8,16.6,4.0,5.6,19.2,13.6,1.67926,3.00939,1.3557218,1.7891282,2.3165620000000002,1.6202014000000002,84,84,0.5833333333333334,0.3333333333333333,0.08333333333333333,12,1.2,0.8,1.0,0.6,1497.25426999527,1518.927240343232,-21.672970347961837,1500.838184338873,1517.7175049388536,-16.8793205999807
E0,2021-08-15,Tottenham,Man City,1.0,0.0,H,0.0,0.0,D,13.0,18.0,3.0,4.0,11.0,8.0,3.0,11.0,2.0,1.0,0.0,0.0,3,0,8,12,9,12,0.6,0.9,2.2,1.8,2.4,1.4,10.8,13.4,3.6,4.0,14.8,10.4,1.06014,2.10585,1.704914,2.0757162,1.6281199999999998,0.971948,84,84,0.35714285714285715,0.5,0.14285714285714285,14,1.0,0.8,1.4,0.8,1538.8727371311425,1563.2524715424915,-24.37973441134909,1529.704312136509,1557.3929755043348,-27.68866336782571
E0,2021-08-21,Crystal Palace,Brentford,0.0,0.0,D,0.0,0.0,D,7.0,14.0,2.0,3.0,12.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,1,1,3,3,6,0,0.3,0.5,0.8,2.0,2.0,0.0,9.0,8.0,3.8,3.0,13.0,22.0,0.606313,0.712439,1.0793620000000002,1.370561,1.88818,1.02385,7,8,0.5,0.5,0.0,0,0.2,1.2,1.0,0.0,1486.9178599235388,1500.0,-13.0821400764612,1482.1112155979329,1506.784250847943,-24.673035250010116
E0,2021-08-21,Liverpool,Burnley,2.0,0.0,H,1.0,0.0,H,27.0,9.0,9.0,3.0,6.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,3,0,13,6,10,6,0.3,0.5,2.6,0.8,1.8,1.4,19.8,11.0,6.4,4.6,12.8,17.2,2.63945,0.690464,2.2274819999999997,1.5245676,1.3839924,1.3654046,7,7,0.6666666666666666,0.16666666666666666,0.16666666666666666,12,1.4,0.4,0.4,0.8,1525.5305721490174,1507.247383674602,18.28318847441551,1541.7896809724407,1488.4440811746972,53.34559979774349
E0,2021-08-21,Brighton,Watford,2.0,0.0,H,2.0,0.0,H,13.0,10.0,3.0,1.0,11.0,6.0,7.0,2.0,4.0,0.0,0.0,0.0,3,0,4,0,11,0,0.4,0.1,0.6,1.2,0.6,2.2,10.4,12.0,3.6,4.0,12.0,12.6,1.77896,0.407224,0.9349852000000001,1.0563912,1.3014788,1.4792931999999999,7,7,0.3333333333333333,0.16666666666666666,0.5,6,0.4,0.8,0.4,0.4,1498.0974148912953,1474.602858155891,23.49455673540433,1495.9236764767786,1492.183671800351,3.7400046764275885
E0,2021-08-21,Aston Villa,Newcastle,2.0,0.0,H,1.0,0.0,H,10.0,9.0,2.0,1.0,8.0,18.0,3.0,4.0,3.0,4.0,0.0,0.0,3,0,6,10,5,10,0.3,0.4,1.8,2.0,1.8,1.4,14.4,8.8,4.2,4.0,17.0,19.2,1.18426,0.63163,1.2705802,1.5129839999999999,1.3557218,1.7891282,7,6,0.25,0.125,0.625,8,0.6,1.0,1.2,0.8,1506.3967289169934,1504.422098682476,1.9746302345174627,1503.654068178841,1496.3172808626982,7.336787316142818
E0,2021-08-21,Man City,Norwich,5.0,0.0,H,2.0,0.0,H,16.0,1.0,4.0,0.0,13.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,3,0,9,0,6,0,0.7,0.0,2.0,1.6,0.2,2.6,14.8,7.8,4.0,2.8,12.0,17.0,2.43928,0.0250088,1.6524140000000003,1.1270198,0.93836298,2.0562937999999997,6,7,0.5,0.25,0.25,4,1.0,1.0,0.0,1.2,1551.533479466178,1460.0105890534408,91.5228904127373,1552.662428705553,1457.3626862805759,95.29974242497724
E0,2021-08-21,Leeds,Everton,2.0,2.0,D,1.0,1.0,D,17.0,17.0,4.0,8.0,6.0,13.0,8.0,5.0,2.0,4.0,0.0,0.0,1,1,9,8,11,8,0.5,0.5,1.8,1.6,0.4,1.0,10.8,9.6,4.0,2.6,19.2,16.4,0.966093,1.85713,0.9384652000000001,1.7755859999999999,0.8892342000000001,1.2879966,7,7,0.5,0.5,0.0,2,1.4,1.2,0.2,0.6,1524.3848334968407,1523.2701841029366,1.1146493939040738,1517.5428364712222,1505.9573989713072,11.585437499915088
E0,2021-08-22,Southampton,Man United,1.0,1.0,D,1.0,0.0,H,8.0,15.0,3.0,4.0,12.0,10.0,7.0,7.0,2.0,3.0,0.0,0.0,1,1,0,13,10,13,0.3,0.5,0.4,2.6,2.0,0.6,11.8,12.6,4.6,5.6,13.8,13.2,0.587526,2.26173,1.1445662,2.1389739999999997,1.8536099999999998,0.7361945999999999,8,8,0.14285714285714285,0.5,0.35714285714285715,14,0.0,1.6,1.4,0.0,1496.7945251470035,1574.835829015635,-78.04130386863153,1478.200523684895,1555.360251902371,-77.15972821747596
E0,2021-08-22,Wolves,Tottenham,0.0,1.0,A,0.0,1.0,A,25.0,8.0,6.0,6.0,9.0,7.0,5.0,4.0,1.0,4.0,0.0,0.0,0,3,4,8,6,8,0.4,0.3,0.4,1.0,2.2,1.8,13.6,10.8,4.4,3.6,14.2,14.8,1.51127,1.72636,0.7913996,1.2566066,1.704914,2.0757162,8,7,0.3333333333333333,0.5,0.16666666666666666,6,0.2,0.6,1.0,0.8,1502.5747523309844,1520.5358871418755,-17.961134810891053,1492.421710210161,1534.4348589352908,-42.01314872512967
E0,2021-08-22,Arsenal,Chelsea,0.0,2.0,A,0.0,2.0,A,6.0,22.0,3.0,5.0,10.0,4.0,9.0,8.0,3.0,0.0,0.0,0.0,0,3,12,10,7,10,0.5,0.6,1.8,0.6,1.6,0.8,13.2,18.0,3.8,7.2,10.2,7.8,0.630099,3.64132,1.4472566,0.9885052,2.2800456,0.8048680000000001,9,8,0.2857142857142857,0.42857142857142855,0.2857142857142857,14,1.0,0.4,0.8,0.4,1524.7168174901633,1521.0272917814157,3.689525708747624,1521.277446882008,1531.2851997104426,-10.007752828434604
E0,2021-08-23,West Ham,Leicester,4.0,1.0,H,1.0,0.0,H,13.0,5.0,7.0,1.0,8.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,3,0,10,7,7,7,0.6,0.4,2.4,1.6,1.6,1.6,16.4,13.0,6.2,4.8,13.0,7.4,2.28613,0.62676,2.599052,1.5647554,1.3098376,1.1614422,8,9,0.2857142857142857,0.42857142857142855,0.2857142857142857,14,1.6,0.4,1.4,0.8,1516.5077695344753,1532.2586380826888,-15.750868548213475,1522.2384084150283,1516.1852100037436,6.053198411284711
E0,2021-08-28,Liverpool,Chelsea,1.0,1.0,D,1.0,1.0,D,24.0,6.0,7.0,3.0,13.0,4.0,12.0,3.0,0.0,2.0,0.0,1.0,1,1,13,12,13,12,0.4,0.7,2.6,0.8,2.0,0.8,19.8,19.4,6.4,6.6,12.8,7.6,2.08462,0.573638,2.2274819999999997,1.5245676,2.8140988,0.8542964,7,6,0.42857142857142855,0.21428571428571427,0.35714285714285715,14,1.4,0.4,0.8,0.4,1532.932366122482,1532.2740355048604,0.6583306176216865,1545.4905779591732,1536.9085715721649,8.582006387008278
E0,2021-08-28,Norwich,Leicester,1.0,2.0,A,1.0,1.0,D,14.0,9.0,4.0,3.0,8.0,9.0,9.0,9.0,2.0,1.0,0.0,0.0,0,3,0,4,0,4,0.2,0.4,0.2,3.4,1.4,2.2,5.6,12.4,1.8,4.2,18.2,8.6,1.44084,1.27371,0.43246674000000007,2.3096238,1.2275876,1.4677262,7,5,0.25,0.5,0.25,4,0.0,1.8,1.2,1.4,1454.7147835077112,1516.16432751435,-61.44954400663869,1453.8358270790604,1508.138054719574,-54.30222764051359
E0,2021-08-28,West Ham,Crystal Palace,2.0,2.0,D,1.0,0.0,H,14.0,9.0,4.0,2.0,10.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0,1,1,10,3,9,3,0.6,0.3,2.4,1.6,0.8,2.0,16.4,9.0,6.2,3.8,13.0,13.0,1.44748,1.67658,2.599052,1.5647554,1.0793620000000002,1.370561,5,7,0.42857142857142855,0.21428571428571427,0.35714285714285715,14,1.6,0.4,0.2,1.2,1532.6020801028142,1477.304571272327,55.29750883048723,1530.2855636991976,1481.2788166541698,49.00674704502785
E0,2021-08-28,Brighton,Everton,0.0,2.0,A,0.0,1.0,A,14.0,14.0,3.0,5.0,7.0,9.0,4.0,5.0,1.0,2.0,0.0,0.0,0,3,4,8,11,8,0.5,0.4,0.6,1.2,0.8,1.4,10.4,11.4,3.6,4.0,12.0,15.2,0.701622,1.54868,0.9349852000000001,1.0563912,1.1994028,1.2482852,7,7,0.25,0.5,0.25,8,0.4,0.8,0.4,0.8,1508.5782759640163,1524.2456288243106,-15.667352860294386,1501.164107013139,1506.4451213319942,-5.281014318855114
