Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2020-09-19,Man United,Crystal Palace,1.0,3.0,A,0.0,1.0,A,13.0,14.0,4.0,5.0,13.0,10.0,9.0,3.0,2.0,1.0,0.0,0.0,0,3,13,3,11,3,0.6,0.2,2.2,0.2,0.4,2.2,12.4,6.6,5.2,2.2,10.8,14.2,1.09737,1.91456,1.8324159999999998,0.5541328000000001,0.5549637000000001,1.6644834,733725000.0,178375000.0,3,0,0.0,2,0,0.0,55,7,0.75,0.08333333333333333,0.16666666666666666,12,1.2,0.0,0.0,1.4,1547.3645982550509,1483.71044362229,63.654154632760765,1550.41835688785,1488.595818637749,61.82253825010093
E0,2020-09-20,Newcastle,Brighton,0.0,3.0,A,0.0,2.0,A,6.0,13.0,0.0,6.0,16.0,15.0,7.0,1.0,3.0,0.0,0.0,1.0,0,3,7,9,5,9,0.2,0.2,1.4,1.6,0.8,0.4,10.6,9.8,3.0,2.2,15.6,13.6,0.520678,1.8766,1.3061082000000002,1.8815082,0.8712859999999999,1.1457332,248725000.0,192700000.0,3,3,0.0,8,1,1000000.0,8,6,0.0,0.3333333333333333,0.6666666666666666,6,0.8,1.2,0.2,0.2,1492.8510233480536,1496.083494457952,-3.23247110989837,1493.3718278270085,1475.7363236634515,17.635504163557016
E0,2020-09-20,Chelsea,Liverpool,0.0,2.0,A,0.0,0.0,D,5.0,18.0,3.0,6.0,10.0,6.0,1.0,11.0,0.0,0.0,1.0,0.0,0,3,6,7,15,7,0.7,0.6,2.2,2.8,1.4,1.6,13.2,15.6,5.2,5.6,11.0,8.2,0.904183,2.25211,1.812276,1.6588180000000001,1.3772898,1.458968,708500000.0,939275000.0,9,1,58000000.0,7,1,0.0,6,8,0.16666666666666666,0.4166666666666667,0.4166666666666667,12,1.2,1.4,0.6,0.2,1550.6544175857646,1559.4711084074218,-8.816690821657176,1526.6874116465951,1578.769106632789,-52.08169498619395
E0,2020-09-20,Leicester,Burnley,4.0,2.0,H,1.0,1.0,D,14.0,16.0,6.0,5.0,11.0,13.0,15.0,4.0,1.0,2.0,0.0,0.0,3,0,4,10,10,10,0.4,0.5,1.2,2.0,1.0,1.2,15.6,9.2,5.2,3.6,8.4,17.2,0.987365,1.52404,1.724744,1.2258358,0.74375756,1.7055184,483425000.0,185750000.0,6,0,0.0,2,1,0.0,7,56,0.5,0.3,0.2,10,1.0,0.8,0.6,0.4,1525.3471270151706,1520.7264698483527,4.620657166817864,1511.0587182594754,1510.8084110257735,0.2503072337019603
E0,2020-09-20,Southampton,Tottenham,2.0,5.0,A,1.0,1.0,D,14.0,9.0,7.0,6.0,16.0,18.0,3.0,2.0,4.0,3.0,0.0,0.0,0,3,8,6,7,6,0.4,0.2,1.6,1.0,1.2,1.2,12.4,9.2,5.8,2.2,8.6,14.4,2.27708,2.28004,1.789256,0.9037792,0.9382612000000001,1.5878646,224425000.0,698900000.0,6,3,0.0,4,1,32000000.0,8,7,0.25,0.5833333333333334,0.16666666666666666,12,0.8,0.2,0.8,0.8,1469.358010840591,1500.1746845247783,-30.816673684187208,1493.6548182395245,1524.0759811917153,-30.421162952190798
E0,2020-09-21,Aston Villa,Sheffield United,1.0,0.0,H,0.0,0.0,D,18.0,4.0,2.0,1.0,12.0,13.0,10.0,4.0,3.0,1.0,0.0,1.0,3,0,3,1,6,1,0.4,0.1,0.6,1.8,0.4,2.4,11.0,6.2,2.2,1.8,10.6,12.8,0.80527,0.849709,1.0191754,1.1767594000000001,0.8766611999999998,2.202664,245700000.0,155700000.0,3,1,0.0,2,2,0.0,57,7,0.0,0.5,0.5,2,0.6,1.6,0.2,1.6,1502.4176100224333,1481.489375263664,20.92823475876935,1490.3004150006946,1501.273236981726,-10.97282198103153
E0,2020-09-21,Wolves,Man City,1.0,3.0,A,0.0,2.0,A,10.0,14.0,1.0,9.0,6.0,8.0,4.0,6.0,0.0,3.0,0.0,0.0,0,3,7,6,10,6,0.5,0.5,0.8,0.8,2.0,1.0,9.0,19.2,2.6,5.6,9.4,8.0,0.727677,2.07651,0.8187577999999999,0.9033894,2.7855245999999996,1.3710242,349950000.0,974800000.0,2,2,-17700000.0,13,3,-38500000.0,7,57,0.5,0.25,0.25,4,0.4,0.4,1.2,0.4,1515.0018126122507,1546.7380999811235,-31.73628736887281,1516.3851316986272,1566.9996062961955,-50.61447459756823
E0,2020-09-26,Burnley,Southampton,0.0,1.0,A,0.0,1.0,A,10.0,5.0,2.0,1.0,8.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,0,3,10,8,6,8,0.3,0.5,1.4,1.0,1.6,1.0,12.2,12.4,4.6,5.8,16.2,8.6,0.347136,0.706632,1.0424974,1.3607994,1.789256,0.9037792,185750000.0,224425000.0,2,1,0.0,6,3,0.0,6,6,0.5,0.2,0.3,10,0.8,0.6,0.8,0.2,1500.8903522031942,1517.951625638458,-17.06127343526373,1507.339523011255,1486.246534750826,21.092988260429138
E0,2020-09-26,Brighton,Man United,2.0,3.0,A,1.0,1.0,D,18.0,7.0,5.0,3.0,18.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,0,3,11,13,1,13,0.1,0.6,1.4,0.4,2.2,0.2,11.0,12.4,3.2,5.2,12.6,10.8,2.97659,1.57583,1.1848312,1.0702246,1.8324159999999998,0.5541328000000001,192700000.0,733725000.0,8,1,1000000.0,3,0,0.0,6,7,0.3333333333333333,0.6666666666666666,0.0,6,0.4,0.2,1.2,0.0,1455.389152868951,1553.4721155206491,-98.08296265169815,1484.3833821369506,1540.450003080631,-56.06662094368039
E0,2020-09-26,Crystal Palace,Everton,1.0,2.0,A,1.0,2.0,A,8.0,10.0,1.0,5.0,16.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,0,3,3,9,4,9,0.3,0.4,0.6,2.4,0.6,0.8,8.0,9.8,2.8,3.2,14.4,10.4,0.443115,2.27189,0.7801851,1.8112300000000001,0.6475958,1.0106572,178375000.0,412175000.0,2,0,0.0,6,3,-4160000.0,7,7,0.08333333333333333,0.4166666666666667,0.5,12,0.4,1.6,0.6,0.4,1493.481193653208,1486.3515219386054,7.129671714602637,1498.564172444968,1503.4692810054275,-4.905108560459439
E0,2020-09-26,West Brom,Chelsea,3.0,3.0,D,3.0,0.0,H,9.0,22.0,3.0,10.0,8.0,16.0,3.0,9.0,1.0,3.0,0.0,0.0,1,1,6,6,5,6,0.2,0.3,1.0,1.8,2.2,2.8,8.6,13.2,3.4,5.2,15.2,11.0,0.911185,2.36046,0.760767,1.8872993999999998,1.812276,1.6588180000000001,108075000.0,708500000.0,1,4,0.0,9,1,58000000.0,7,6,0.125,0.75,0.125,8,0.6,1.4,1.2,1.4,1482.8626548948148,1502.720405707426,-19.85775081261113,1479.2665818419537,1520.7176838100536,-41.45110196809992
E0,2020-09-27,Sheffield United,Leeds,0.0,1.0,A,0.0,0.0,D,14.0,17.0,4.0,9.0,18.0,4.0,5.0,7.0,2.0,1.0,0.0,0.0,0,3,1,3,9,0,0.6,0.0,0.4,2.0,3.5,3.5,5.6,8.0,1.8,5.0,14.0,18.0,1.53278,1.46641,0.932389,1.9334220000000002,0.8611765,2.3545749999999996,155700000.0,114250000.0,2,2,0.0,4,4,24200000.0,6,8,0.5,0.5,0.0,0,0.2,1.2,1.5,1.5,1521.0570986997882,1496.5653823783134,24.49171632147477,1498.5289231104334,1502.5471928787633,-4.018269768329901
E0,2020-09-27,Tottenham,Newcastle,1.0,1.0,D,1.0,0.0,H,23.0,6.0,12.0,1.0,15.0,9.0,10.0,4.0,1.0,4.0,0.0,0.0,1,1,8,7,12,7,0.6,0.3,2.0,1.4,1.4,1.6,8.4,10.6,3.0,3.0,13.0,15.6,3.18765,0.942726,1.1669312,1.3766766000000001,1.3061082000000002,1.8815082,698900000.0,248725000.0,4,1,32000000.0,3,3,0.0,7,7,0.6,0.4,0.0,10,1.4,1.0,0.8,1.2,1547.9772778586523,1493.8926323059634,54.084645552688926,1531.484264680414,1484.7247693535094,46.7594953269047
E0,2020-09-27,Man City,Leicester,2.0,5.0,A,1.0,1.0,D,16.0,7.0,5.0,7.0,13.0,8.0,3.0,4.0,1.0,3.0,0.0,0.0,0,3,9,4,15,4,0.9,0.2,2.6,0.8,1.2,2.0,20.6,15.6,7.0,5.2,7.6,8.4,1.44633,2.86721,3.0837328,1.1687796000000001,1.724744,1.2258358,974800000.0,483425000.0,13,3,-38500000.0,6,0,0.0,6,7,0.6666666666666666,0.25,0.08333333333333333,12,1.4,0.4,1.0,0.8,1587.2611126112674,1496.7703095037803,90.49080310748718,1572.1067684334796,1514.5276062739936,57.57916215948603
E0,2020-09-27,West Ham,Wolves,4.0,0.0,H,1.0,0.0,H,15.0,11.0,7.0,2.0,7.0,11.0,1.0,3.0,0.0,1.0,0.0,0.0,3,0,5,7,7,7,0.3,0.5,1.6,1.4,0.8,0.8,14.4,9.0,4.4,2.6,11.0,9.4,3.05703,0.385152,2.0052860000000003,1.3317784,0.8187577999999999,0.9033894,301675000.0,349950000.0,5,2,13600000.0,2,2,-17700000.0,8,6,0.0,1.0,0.0,4,0.6,1.0,0.4,0.4,1493.7538101657196,1517.7684507850038,-24.014640619284137,1494.1613099185697,1511.277969561343,-17.116659642773357
E0,2020-09-28,Fulham,Aston Villa,0.0,3.0,A,0.0,2.0,A,16.0,12.0,3.0,5.0,18.0,14.0,5.0,3.0,6.0,3.0,0.0,0.0,0,3,3,3,6,3,0.3,0.1,1.2,2.4,0.6,1.8,12.0,11.0,4.6,2.2,15.4,10.6,0.534675,2.03222,1.3489193999999998,2.022444,1.0191754,1.1767594000000001,114850000.0,245700000.0,1,1,0.0,3,1,0.0,9,7,0.5,0.5,0.0,0,0.8,1.6,0.6,1.6,1481.0645912928871,1478.1832199789558,2.8813713139313677,1468.9489752023082,1493.0447288719874,-24.095753669679198
E0,2020-09-28,Liverpool,Arsenal,3.0,1.0,H,2.0,1.0,H,21.0,4.0,8.0,3.0,11.0,7.0,7.0,3.0,2.0,2.0,0.0,0.0,3,0,9,9,13,9,0.9,0.3,1.8,1.6,1.6,0.6,17.2,10.2,6.2,4.0,7.4,10.0,2.73834,1.17817,1.6958872,1.5155134,1.4117194,0.8484676,939275000.0,562800000.0,7,1,0.0,5,3,6000000.0,8,9,0.4166666666666667,0.16666666666666666,0.4166666666666667,12,1.0,0.2,0.8,0.2,1598.0671048581564,1511.265781174358,86.8013236837985,1584.7388344693309,1535.1873311363688,49.551503332962056
E0,2020-10-03,Newcastle,Burnley,3.0,1.0,H,1.0,0.0,H,10.0,7.0,5.0,3.0,13.0,17.0,3.0,4.0,2.0,3.0,0.0,0.0,3,0,5,10,2,10,0.2,0.5,0.8,1.6,1.4,1.0,9.4,12.2,1.8,4.6,17.8,16.2,1.95629,0.438849,1.0477394,2.2640322,1.0424974,1.3607994,248725000.0,185750000.0,3,3,0.0,2,1,0.0,6,7,0.25,0.25,0.5,8,0.6,1.0,0.8,0.6,1475.5569064010554,1513.7886938193162,-38.231787418260865,1485.2755648503055,1504.8270627060501,-19.55149785574463
E0,2020-10-03,Leeds,Man City,1.0,1.0,D,0.0,1.0,A,12.0,23.0,7.0,2.0,11.0,12.0,7.0,10.0,2.0,1.0,0.0,0.0,1,1,6,9,3,9,1.0,0.6,2.6666666666666665,2.3333333333333335,2.6,0.8,11.0,20.6,6.333333333333333,7.0,16.666666666666668,7.6,2.56662,1.41533,1.062921,2.080643333333333,3.0837328,1.1687796000000001,114250000.0,974800000.0,4,4,24200000.0,13,3,-38500000.0,6,6,0.5,0.5,0.0,0,1.3333333333333333,1.0,1.4,0.4,1508.5290033792135,1556.9524242556918,-48.4234208764783,1507.8080542776493,1560.3331545591154,-52.525100281466166
E0,2020-10-03,Chelsea,Crystal Palace,4.0,0.0,H,0.0,0.0,D,17.0,4.0,6.0,0.0,17.0,13.0,8.0,5.0,2.0,0.0,0.0,0.0,3,0,7,3,12,3,0.7,0.3,2.4,2.8,0.6,2.4,14.2,8.0,6.0,2.8,10.8,14.4,2.51433,0.103249,1.9691499999999997,1.420061,0.7801851,1.8112300000000001,708500000.0,178375000.0,9,1,58000000.0,2,0,0.0,7,7,0.75,0.25,0.0,12,1.6,1.0,0.4,1.6,1538.714961912681,1503.6471512367282,35.06781067595284,1520.2761326539226,1494.261757193824,26.014375460098563
E0,2020-10-03,Everton,Brighton,4.0,2.0,H,2.0,1.0,H,11.0,11.0,6.0,3.0,13.0,14.0,3.0,10.0,0.0,1.0,0.0,0.0,3,0,9,11,8,11,0.4,0.3,0.8,1.0,1.4,0.4,9.4,11.0,3.2,3.2,10.2,12.6,2.34034,1.16568,0.9709914,1.0227175999999998,1.1848312,1.0702246,412175000.0,192700000.0,6,3,-4160000.0,8,1,1000000.0,7,7,0.5,0.3333333333333333,0.16666666666666666,6,0.4,0.4,0.4,0.2,1520.58704007225,1513.3776114049501,7.20942866729979,1507.7716962565719,1483.237645269643,24.534050986928833
E0,2020-10-04,Leicester,West Ham,0.0,3.0,A,0.0,2.0,A,4.0,14.0,0.0,6.0,11.0,8.0,6.0,4.0,2.0,2.0,0.0,0.0,0,3,7,5,10,5,0.5,0.1,2.0,2.0,1.6,1.4,14.0,14.4,6.0,4.4,10.2,11.0,0.456022,2.03227,1.9374179999999999,1.2799178,2.0052860000000003,1.3317784,483425000.0,301675000.0,6,0,0.0,5,2,13600000.0,7,7,0.5,0.16666666666666666,0.3333333333333333,12,1.6,1.0,0.6,1.0,1532.284903044207,1494.56880967142,37.7160933727871,1526.301220148358,1502.2423874379188,24.05883271043922
E0,2020-10-04,Southampton,West Brom,2.0,0.0,H,1.0,0.0,H,13.0,5.0,7.0,2.0,19.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,3,0,8,6,7,6,0.4,0.2,1.2,0.8,1.0,1.8,11.2,8.6,4.6,3.4,9.0,15.2,0.949079,0.161283,1.6633024000000003,0.900137,0.760767,1.8872993999999998,224425000.0,108075000.0,6,3,0.0,1,4,0.0,8,8,0.5,0.25,0.25,8,0.4,0.0,0.6,1.4,1454.5414438631938,1475.6705087890925,-21.129064925898774,1488.758995056031,1479.7081329980845,9.05086205794646
E0,2020-10-04,Arsenal,Sheffield United,2.0,1.0,H,0.0,0.0,D,6.0,6.0,5.0,2.0,3.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,3,0,6,1,13,1,0.8,0.1,1.4,1.2,0.4,2.0,9.0,5.6,3.6,1.8,11.8,14.0,0.667131,0.144994,1.2101634,1.2484746,0.932389,1.9334220000000002,562800000.0,155700000.0,5,3,6000000.0,2,2,0.0,6,7,0.0,0.5,0.5,2,0.6,0.4,0.2,1.2,1559.1088810983797,1476.0007475210784,83.10813357730126,1532.5465772389405,1493.2680617115475,39.27851552739298
E0,2020-10-04,Wolves,Fulham,1.0,0.0,H,0.0,0.0,D,14.0,10.0,5.0,2.0,15.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,3,0,4,3,9,3,0.4,0.1,0.6,1.6,1.2,2.4,9.4,12.0,2.6,4.6,10.2,15.4,0.89359,0.969393,0.7550784,1.4341118,1.3489193999999998,2.022444,349950000.0,114850000.0,2,2,-17700000.0,1,1,0.0,7,6,0.5,0.0,0.5,2,0.2,1.0,0.8,1.6,1504.7874883376824,1456.8333591117294,47.95412922595301,1503.1968920419943,1461.9318549838258,41.265037058168446
E0,2020-10-04,Man United,Tottenham,1.0,6.0,A,1.0,4.0,A,5.0,22.0,2.0,8.0,14.0,10.0,2.0,4.0,2.0,1.0,1.0,0.0,0,3,15,8,8,8,0.5,0.3,2.6,0.4,2.0,1.4,11.4,8.4,4.6,3.0,12.4,13.0,0.873435,3.3017,1.7929680000000001,1.0424804,1.1669312,1.3766766000000001,733725000.0,698900000.0,3,0,0.0,4,1,32000000.0,8,7,0.5,0.3333333333333333,0.16666666666666666,12,1.4,0.2,1.4,1.0,1527.4278906406128,1514.9912515021756,12.436639138437158,1541.5957399479385,1530.933469183618,10.66227076432051
E0,2020-10-04,Aston Villa,Liverpool,7.0,2.0,H,4.0,1.0,H,18.0,14.0,11.0,8.0,7.0,10.0,2.0,7.0,2.0,1.0,0.0,0.0,3,0,6,9,9,9,0.4,0.6,1.2,1.0,1.8,1.6,12.6,17.2,3.0,6.2,10.8,7.4,3.07626,1.65705,1.2911298000000002,0.8012164,1.6958872,1.5155134,245700000.0,939275000.0,3,1,0.0,7,1,0.0,6,6,0.16666666666666666,0.8333333333333334,0.0,6,0.8,1.0,1.0,0.2,1507.906237765019,1571.4105640805053,-63.50432631548642,1500.0618490904699,1587.3795883667592,-87.31773927628933
E0,2020-10-17,Newcastle,Man United,1.0,4.0,A,1.0,1.0,D,7.0,28.0,4.0,14.0,9.0,12.0,0.0,7.0,1.0,1.0,0.0,0.0,0,3,5,15,4,15,0.3,0.6,0.8,1.6,2.6,0.4,9.4,11.4,1.8,4.6,17.8,12.4,0.867496,2.21729,1.0477394,2.2640322,1.7929680000000001,1.0424804,248725000.0,733725000.0,3,3,0.0,3,0,0.0,14,13,0.2,0.6,0.2,10,0.6,1.0,1.4,0.2,1491.5564354049043,1555.763589255264,-64.20715385035965,1493.27532935223,1530.1467621548197,-36.87143280258965
E0,2020-10-17,Man City,Arsenal,1.0,0.0,H,1.0,0.0,H,13.0,11.0,5.0,3.0,15.0,10.0,6.0,6.0,4.0,1.0,0.0,0.0,3,0,10,6,12,6,0.8,0.3,2.6,0.6,1.4,1.2,23.0,9.0,7.0,3.6,7.0,11.8,1.43023,0.838322,3.2286799999999998,0.8409036000000001,1.2101634,1.2484746,974800000.0,562800000.0,13,3,-38500000.0,5,3,6000000.0,14,13,0.5833333333333334,0.16666666666666666,0.25,12,1.2,0.4,0.6,0.4,1563.7138848625389,1505.9842733795012,57.729611483037615,1557.0991364782535,1534.1703724595784,22.92876401867511
E0,2020-10-17,Everton,Liverpool,2.0,2.0,D,1.0,1.0,D,11.0,22.0,5.0,8.0,15.0,9.0,2.0,5.0,3.0,2.0,1.0,0.0,1,1,9,9,8,9,0.4,0.5,0.8,1.0,2.2,2.2,9.4,17.8,3.2,7.2,10.2,8.2,1.35998,2.49492,0.9709914,1.0227175999999998,1.863376,1.5998994,412175000.0,939275000.0,6,3,-4160000.0,7,1,0.0,14,13,0.0,0.4166666666666667,0.5833333333333334,12,0.4,0.4,1.2,0.6,1532.0102146082243,1548.7421382856257,-16.731923677401483,1513.4832835245588,1576.0453754693194,-62.562091944760596
E0,2020-10-17,Chelsea,Southampton,3.0,3.0,D,2.0,1.0,H,11.0,13.0,5.0,6.0,11.0,9.0,6.0,2.0,1.0,1.0,0.0,0.0,1,1,7,8,12,8,0.7,0.5,2.4,2.8,1.2,0.8,14.2,11.2,6.0,4.6,10.8,9.0,1.98708,1.42348,1.9691499999999997,1.420061,1.6633024000000003,0.900137,708500000.0,224425000.0,9,1,58000000.0,6,3,0.0,14,13,0.5833333333333334,0.16666666666666666,0.25,12,1.6,1.0,0.4,0.0,1549.4275715866688,1522.976546248868,26.45102533780073,1525.6324374909166,1494.1153039012192,31.517133589697323
E0,2020-10-18,Sheffield United,Fulham,1.0,1.0,D,0.0,0.0,D,10.0,15.0,6.0,6.0,5.0,9.0,2.0,5.0,0.0,2.0,0.0,0.0,1,1,1,3,6,3,0.5,0.1,0.6,1.8,1.0,2.0,6.0,12.8,2.0,4.4,12.2,14.6,1.66363,1.35611,0.9397713999999999,1.4985282000000002,1.5125920000000002,1.774174,155700000.0,114850000.0,2,2,0.0,1,1,0.0,14,14,0.5,0.5,0.0,0,0.4,1.4,0.6,1.4,1510.5353759020168,1451.2386077653823,59.296768136634455,1491.6442664909096,1459.1344793106523,32.50978718025726
E0,2020-10-18,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,1.0,20.0,1.0,3.0,13.0,12.0,2.0,5.0,3.0,2.0,0.0,1.0,1,1,3,10,4,10,0.3,0.3,0.6,2.4,1.8,1.2,8.2,11.2,2.8,3.4,13.6,12.6,0.761169,1.0935,0.7879292,1.800638,1.1975132,1.4371953999999998,178375000.0,192700000.0,2,0,0.0,8,1,1000000.0,15,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,0.4,2.0,0.6,0.6,1484.8763631509198,1501.9544368689758,-17.078073718055975,1488.9054523568302,1477.526058001656,11.3793943551741
E0,2020-10-18,Tottenham,West Ham,3.0,3.0,D,3.0,0.0,H,11.0,13.0,6.0,4.0,13.0,12.0,3.0,7.0,0.0,5.0,0.0,0.0,1,1,11,8,10,8,0.6,0.2,3.0,1.0,2.2,1.0,11.0,15.2,4.2,5.2,12.6,8.8,1.77602,1.49992,1.6242232,1.2313756,2.245532,0.9747328,698900000.0,301675000.0,4,1,32000000.0,5,2,13600000.0,14,14,0.5833333333333334,0.25,0.16666666666666666,12,1.6,0.6,0.8,0.6,1546.87568686506,1516.314390732154,30.561296132906136,1542.3824469767364,1513.1151779682855,29.267269008450967
E0,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,0.0,0.0,D,11.0,10.0,5.0,4.0,18.0,18.0,2.0,7.0,4.0,3.0,0.0,0.0,0,3,7,6,9,6,0.5,0.2,2.0,2.0,1.2,1.0,14.0,12.6,6.0,3.0,10.2,10.8,0.671595,0.873776,1.9374179999999999,1.2799178,1.2911298000000002,0.8012164,483425000.0,245700000.0,6,0,0.0,3,1,0.0,14,14,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,1.6,1.0,0.8,1.0,1510.5393219834732,1492.2174604159209,18.321861567552332,1515.428429617991,1511.3960619879097,4.032367630081353
E0,2020-10-19,West Brom,Burnley,0.0,0.0,D,0.0,0.0,D,13.0,9.0,6.0,4.0,15.0,17.0,8.0,2.0,2.0,2.0,0.0,0.0,1,1,6,7,6,7,0.2,0.5,0.8,1.8,1.4,1.6,7.4,12.0,2.6,4.4,14.4,14.8,0.731692,1.08532,0.44404760000000004,1.9400494,1.058286,1.5389914,108075000.0,185750000.0,1,4,0.0,2,1,0.0,15,16,0.5,0.16666666666666666,0.3333333333333333,6,0.4,1.2,0.8,1.0,1483.7457572070764,1497.7891648154673,-14.043407608390908,1474.351824152896,1496.8272982041258,-22.475474051229867
E0,2020-10-19,Leeds,Wolves,0.0,1.0,A,0.0,0.0,D,13.0,7.0,2.0,3.0,13.0,12.0,8.0,3.0,2.0,1.0,0.0,0.0,0,3,7,4,4,4,0.5,0.5,2.25,2.0,0.6,1.6,11.25,9.4,6.5,2.6,18.25,10.2,1.08332,0.618191,1.4388457499999998,1.914315,0.7550784,1.4341118,114250000.0,349950000.0,4,4,24200000.0,2,2,-17700000.0,16,15,0.5,0.5,0.0,0,1.25,0.75,0.2,1.0,1514.9970395409373,1501.6062957463062,13.390743794631135,1511.0420723585112,1505.9942677151678,5.047804643343397
E0,2020-10-23,Aston Villa,Leeds,0.0,3.0,A,0.0,0.0,D,12.0,27.0,4.0,9.0,14.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0,0,3,8,7,12,3,0.5,0.5,1.2,0.8,1.8,1.8,11.8,11.6,3.4,5.6,10.4,16.0,1.50125,2.37695,1.219915,0.8031738,1.3677405999999999,1.6550902,245700000.0,114250000.0,3,1,0.0,4,4,24200000.0,5,4,0.5,0.5,0.0,0,0.8,0.8,1.0,0.8,1530.5746635598985,1507.0871051760848,23.48755838381362,1515.9344388856348,1506.6766642535235,9.25777463211125
E0,2020-10-24,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,14.0,6.0,4.0,1.0,8.0,6.0,9.0,6.0,3.0,1.0,0.0,0.0,1,1,15,7,5,7,0.4,0.3,2.8,0.6,2.4,2.8,14.6,14.2,6.2,6.0,12.2,10.8,0.648427,0.219906,1.99462,1.1539536,1.9691499999999997,1.420061,733725000.0,708500000.0,3,0,0.0,9,1,58000000.0,7,7,0.3333333333333333,0.25,0.4166666666666667,12,1.8,0.2,1.6,1.0,1504.5299350543755,1501.8373033951643,2.6926316592112016,1533.8779297059505,1524.5748228862815,9.303106819668983
E0,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,1.0,1.0,D,17.0,13.0,5.0,2.0,7.0,15.0,7.0,3.0,0.0,3.0,0.0,0.0,3,0,7,1,13,1,0.9,0.1,2.0,2.4,0.6,1.8,18.4,6.0,7.2,2.0,8.0,12.2,2.40286,1.39788,1.839112,1.3989754,0.9397713999999999,1.4985282000000002,939275000.0,155700000.0,7,1,0.0,2,2,0.0,7,6,1.0,0.0,0.0,2,1.2,0.8,0.4,1.4,1603.348612653013,1472.7531570798026,130.59545557321053,1575.4314860075024,1490.4982014144139,84.9332845930885
E0,2020-10-24,West Ham,Man City,1.0,1.0,D,1.0,0.0,H,6.0,14.0,2.0,7.0,14.0,6.0,2.0,10.0,2.0,0.0,0.0,0.0,1,1,8,10,7,10,0.4,0.5,2.4,1.2,2.6,0.6,14.4,23.0,4.6,7.0,8.8,7.0,0.263739,0.892456,2.139386,1.0316948,3.2286799999999998,0.8409036000000001,301675000.0,974800000.0,5,2,13600000.0,13,3,-38500000.0,6,7,0.16666666666666666,0.75,0.08333333333333333,12,1.2,0.4,1.2,0.4,1509.9159652044173,1550.484388093968,-40.568422889550675,1513.1746279707772,1558.1615392409426,-44.986911270165365
E0,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,16.0,14.0,3.0,10.0,11.0,11.0,4.0,4.0,0.0,1.0,1.0,0.0,0,3,4,3,6,3,0.3,0.3,1.0,1.4,0.6,2.4,12.4,8.2,4.2,2.8,13.6,13.6,1.05258,2.81049,1.4019800000000002,1.788224,0.7879292,1.800638,114850000.0,178375000.0,1,1,0.0,2,0,0.0,6,6,0.0,1.0,0.0,2,0.8,1.0,0.4,2.0,1467.030350855922,1492.9345415627404,-25.904190706818326,1460.280544387148,1489.0816788564166,-28.801134469268618
E0,2020-10-25,Wolves,Newcastle,1.0,1.0,D,0.0,0.0,D,16.0,5.0,3.0,2.0,10.0,10.0,2.0,3.0,0.0,1.0,0.0,0.0,1,1,7,5,9,5,0.5,0.3,0.8,1.4,0.8,1.6,9.6,9.4,3.0,1.8,11.4,17.8,0.758626,0.253685,0.8133348,1.5566792000000003,1.0477394,2.2640322,349950000.0,248725000.0,2,2,-17700000.0,3,3,0.0,6,8,0.25,0.0,0.75,4,0.4,0.8,0.6,1.0,1510.3822396840294,1494.9942232995556,15.388016384473758,1510.3596758201552,1489.5441618010993,20.815514019055854
