Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2019-01-20,Huddersfield,Man City,0.0,3.0,A,0.0,1.0,A,5.0,12.0,2.0,4.0,10.0,9.0,1.0,4.0,2.0,2.0,0.0,0.0,0,3,1,9,1,9,0.1,0.6,0.4,1.4,2.0,1.2,12.4,12.6,3.0,5.4,10.6,8.6,0.764264,2.01376,0.7897744000000001,1.3484776,2.1067456,0.9612708,95200000.0,842250000.0,3,2,10000000.0,8,8,46600000.0,20,2,-42,6,1,15.0,0,0,26.564659645404163,26.85929402561846,526,0,890,0,8,6,0.0,0.6666666666666666,0.3333333333333333,3,0.2,0.8,0.4,0.6,1415.7626179472015,1577.009527739279,-161.24690979207753,1437.4667892309874,1585.526454267575,-148.0596650365876
E0,2019-01-29,Wolves,West Ham,3.0,0.0,H,0.0,0.0,D,20.0,4.0,9.0,0.0,8.0,10.0,5.0,1.0,4.0,1.0,0.0,0.0,3,0,7,9,9,9,0.5,0.4,1.4,1.6,1.4,1.0,11.2,9.8,3.8,3.4,14.8,14.0,2.0363,0.130179,1.04635752,1.2453628,1.2555614,1.518782,136450000.0,181700000.0,10,7,48450000.0,8,2,93300000.0,8,10,1,1,0,15.0,0,0,24.816626221143675,28.27988820442619,171,0,170,0,10,10,1.0,0.0,0.0,1,1.0,0.8,0.8,0.6,1471.3166767348182,1489.6989973319553,-18.382320597137095,1484.1611952658545,1500.2092993292035,-16.048104063349
E0,2019-01-29,Man United,Burnley,2.0,2.0,D,0.0,0.0,D,28.0,6.0,9.0,4.0,10.0,9.0,11.0,3.0,1.0,3.0,0.0,0.0,1,1,10,4,13,4,0.6,0.2,2.2,1.2,0.6,1.4,12.6,8.4,6.2,2.6,19.2,14.4,3.23417,0.934603,1.5842517999999999,1.3991004,1.2843385999999999,1.3882656,818150000.0,176000000.0,4,3,57650000.0,1,2,0.0,6,16,22,1,0,15.0,0,0,28.33534972344007,29.83320724809972,38,1,1625,0,10,10,0.5714285714285714,0.0,0.42857142857142855,7,0.8,0.4,0.4,0.8,1573.6645809495928,1479.7743108353839,93.89027011420899,1564.736933068621,1486.3201662286579,78.4167668399632
E0,2019-01-29,Newcastle,Man City,2.0,1.0,H,0.0,1.0,A,6.0,12.0,2.0,4.0,9.0,7.0,1.0,8.0,2.0,3.0,0.0,0.0,3,0,5,9,4,9,0.3,0.6,0.8,1.6,1.8,1.2,7.8,13.2,3.2,5.0,14.4,7.8,0.992326,1.33896,0.7932701999999999,1.6819803999999998,1.9177936,0.9482228000000001,208475000.0,842250000.0,5,8,-30360000.0,8,8,46600000.0,17,2,-35,1,0,15.0,0,0,27.19631042012972,26.85929402561846,1051,0,899,0,10,9,0.0,0.8571428571428571,0.14285714285714285,7,0.2,1.0,0.6,0.6,1479.0701466057676,1579.000183756353,-99.93003715058535,1483.3661838663995,1586.521782276112,-103.15559840971241
E0,2019-01-29,Fulham,Brighton,4.0,2.0,H,0.0,2.0,A,24.0,15.0,7.0,6.0,10.0,5.0,10.0,1.0,2.0,3.0,0.0,0.0,3,0,1,4,5,4,0.3,0.2,0.6,2.4,1.0,1.6,8.8,11.6,3.6,4.2,14.4,13.6,3.46113,2.36867,0.8759098,2.1716098,0.9557764000000001,1.3085002,126575000.0,79400000.0,1,1,24700000.0,8,2,49100000.0,19,13,-12,1,0,15.0,0,0,28.516236976195913,28.55054608219504,66,0,535,0,9,10,0.0,0.0,1.0,1,0.4,1.0,0.8,0.6,1487.7716269972234,1455.3011657669622,32.47046123026121,1467.6211468974552,1494.6955396703502,-27.074392772894953
E0,2019-01-29,Arsenal,Cardiff,2.0,1.0,H,0.0,0.0,D,15.0,19.0,4.0,2.0,14.0,12.0,4.0,7.0,3.0,3.0,0.0,0.0,3,0,2,4,15,4,0.8,0.1,1.2,2.4,0.8,1.8,9.6,9.8,3.2,3.2,12.0,19.4,2.69339,0.597893,1.2293566,1.6616268,0.8456894,1.938272,365275000.0,40650000.0,10,1,77650000.0,1,1,11350000.0,6,18,25,1,0,15.0,0,0,26.746976956422543,29.446026804442383,170,0,171,0,10,10,1.0,0.0,0.0,1,0.4,0.8,0.8,1.4,1608.69242304144,1457.8443208854733,150.84810215596667,1546.5275401835042,1468.7219634574105,77.8055767260937
E0,2019-01-29,Huddersfield,Everton,0.0,1.0,A,0.0,1.0,A,10.0,10.0,2.0,5.0,13.0,10.0,3.0,4.0,1.0,4.0,0.0,1.0,0,3,1,3,0,3,0.1,0.2,0.4,1.4,1.4,1.6,12.4,10.2,3.0,3.4,10.6,12.4,0.73078,1.05995,0.7897744000000001,1.3484776,1.3417362000000002,1.8847760000000005,95200000.0,338200000.0,3,2,10000000.0,4,4,16700000.0,20,11,-19,1,0,15.0,0,0,26.564659645404163,27.204328411720606,9,1,171,0,9,10,0.0,0.6666666666666666,0.3333333333333333,3,0.2,0.8,0.8,1.2,1413.7719619301276,1475.0492039132826,-61.27724198315491,1436.4714612224504,1496.1041889249461,-59.632727702495686
E0,2019-01-30,Tottenham,Watford,2.0,1.0,H,0.0,1.0,A,17.0,9.0,3.0,1.0,6.0,9.0,9.0,5.0,0.0,4.0,0.0,0.0,3,0,12,8,9,8,0.6,0.3,3.0,1.4,1.8,1.6,12.4,12.2,5.0,2.6,12.2,15.4,1.36248,0.479838,1.5763376,1.2179928,1.5398311999999998,1.843898,783350000.0,211000000.0,2,0,0.0,11,7,-25450000.0,3,9,18,2,0,15.0,0,0,27.72945056312613,28.532196072237138,1628,0,364,0,10,11,0.7142857142857143,0.14285714285714285,0.14285714285714285,7,1.2,0.8,1.0,0.2,1549.6433602347963,1490.4081460054203,59.23521422937597,1567.4714759047713,1486.0637383412009,81.40773756357044
E0,2019-01-30,Southampton,Crystal Palace,1.0,1.0,D,0.0,1.0,A,13.0,15.0,4.0,3.0,11.0,8.0,3.0,8.0,2.0,2.0,0.0,1.0,1,1,7,6,7,6,0.2,0.3,1.2,1.2,2.2,2.4,11.4,11.4,3.4,3.8,16.4,13.8,1.33257,1.53294,1.3003892,1.3818322,1.2510792,1.509157,230425000.0,201325000.0,5,4,48550000.0,1,2,0.0,17,16,0,2,0,15.0,0,0,28.275914518214314,29.513104828094562,53,0,501,0,11,11,0.6666666666666666,0.3333333333333333,0.0,9,0.4,1.0,1.4,1.6,1473.0076953400305,1510.3721308993586,-37.36443555932806,1477.0481063805737,1495.0868115413016,-18.038705160727886
E0,2019-01-30,Liverpool,Leicester,1.0,1.0,D,1.0,1.0,D,10.0,5.0,3.0,2.0,13.0,6.0,7.0,1.0,1.0,3.0,0.0,0.0,1,1,12,7,15,7,0.9,0.4,2.2,0.6,1.2,1.2,12.0,11.4,6.0,4.0,9.0,15.8,0.576336,1.1272,2.0710640000000002,0.6977642000000001,0.9100002,1.4731968000000002,649025000.0,305150000.0,9,6,178200000.0,8,3,-2800000.0,1,10,29,2,0,15.0,0,0,26.832423975750466,28.54433451558708,1201,0,458,0,11,11,0.6666666666666666,0.2222222222222222,0.1111111111111111,9,1.8,0.4,1.2,0.4,1599.6494017605905,1501.848349629298,97.80105213129264,1589.8884509954505,1500.5348563703865,89.35359462506403
E0,2019-01-30,Bournemouth,Chelsea,4.0,0.0,H,0.0,0.0,D,12.0,11.0,7.0,7.0,8.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,3,0,0,9,10,9,0.5,0.6,0.4,3.2,1.2,1.2,10.8,12.4,3.6,3.0,12.2,7.8,2.15094,0.718873,0.9386096,2.458502,1.2820989999999999,0.896283,125050000.0,662850000.0,3,1,24300000.0,6,1,57000000.0,12,4,-17,2,0,15.0,0,0,28.182791802552643,27.54393169782773,1271,0,172,0,11,11,0.2857142857142857,0.7142857142857143,0.0,7,0.0,1.6,0.4,0.6,1520.9141219407315,1528.0719679379488,-7.157845997217237,1494.2084212005016,1537.8558878463407,-43.64746664583913
E0,2019-02-02,Brighton,Watford,0.0,0.0,D,0.0,0.0,D,21.0,5.0,4.0,0.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,1,1,1,8,7,8,0.4,0.3,1.0,2.2,2.0,1.6,11.8,12.4,4.2,2.8,17.0,17.4,1.83528,0.279297,1.0935143999999999,1.8891095999999998,1.3959527999999999,1.8328779999999998,79400000.0,211000000.0,8,2,49100000.0,11,7,-25450000.0,13,9,-7,5,1,15.0,0,0,28.55054608219504,28.532196072237138,539,0,367,0,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.6,1.4,1.0,0.6,1534.0899135737384,1486.3283623929074,47.76155118083102,1489.2680671223357,1484.0238465349444,5.244220587391283
E0,2019-02-02,Burnley,Southampton,1.0,1.0,D,0.0,0.0,D,15.0,10.0,6.0,4.0,10.0,9.0,4.0,2.0,3.0,1.0,0.0,0.0,1,1,5,7,9,7,0.4,0.2,1.0,1.4,1.2,1.2,8.8,11.4,3.4,3.4,14.2,16.4,2.00175,0.787747,1.4107638,1.6275296000000001,1.3003892,1.3818322,176000000.0,230425000.0,1,2,0.0,5,4,48550000.0,17,16,0,5,1,15.0,0,0,29.83320724809972,28.275914518214314,1629,0,56,0,4,3,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,0.8,1.0,0.4,1.0,1492.866021621932,1481.0885174211169,11.777504200815201,1488.8425216400626,1477.5558130695126,11.28670857054999
E0,2019-02-02,Cardiff,Bournemouth,2.0,0.0,H,1.0,0.0,H,12.0,9.0,5.0,2.0,17.0,14.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,4,0,7,0,0.4,0.2,0.8,1.6,0.4,3.2,11.8,10.8,2.6,3.6,19.0,12.2,2.53093,0.35199,0.578372,2.161974,0.9386096,2.458502,40650000.0,125050000.0,1,1,11350000.0,3,1,24300000.0,18,10,-14,5,1,15.0,0,0,29.446026804442383,28.182791802552643,175,0,1274,0,4,3,0.0,1.0,0.0,1,0.8,1.2,0.0,1.6,1479.5996060293478,1467.5027204602713,12.096885569076449,1468.234179242928,1503.5784619800747,-35.34428273714684
E0,2019-02-02,Chelsea,Huddersfield,5.0,0.0,H,2.0,0.0,H,23.0,5.0,7.0,2.0,8.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,3,0,9,1,10,1,0.5,0.1,1.0,1.6,0.4,1.4,11.2,12.4,3.8,3.0,9.0,10.6,2.94236,0.260391,1.2044696,1.1898924000000002,0.7897744000000001,1.3484776,662850000.0,95200000.0,6,1,57000000.0,3,2,10000000.0,5,20,36,5,1,15.0,0,0,27.54393169782773,26.564659645404163,175,0,4,1,3,4,0.6666666666666666,0.0,0.3333333333333333,3,0.4,1.0,0.2,0.8,1547.6398077547326,1459.1709605147732,88.46884723995936,1528.4858470667673,1432.781120025965,95.70472704080225
E0,2019-02-02,Crystal Palace,Fulham,2.0,0.0,H,1.0,0.0,H,17.0,8.0,6.0,0.0,9.0,12.0,11.0,1.0,2.0,3.0,0.0,0.0,3,0,7,1,7,1,0.2,0.0,2.2,2.0,0.6,2.4,10.8,8.8,3.4,3.6,14.6,14.4,2.19582,0.560836,1.2510872000000002,1.5252510000000001,0.8759098,2.1716098,201325000.0,126575000.0,1,2,0.0,1,1,24700000.0,17,19,6,5,1,15.0,0,0,29.513104828094562,28.516236976195913,504,0,70,0,3,4,1.0,0.0,0.0,1,1.2,1.8,0.4,1.0,1479.8014921832446,1447.4706667976873,32.33082538555732,1494.5791048523624,1473.04861944547,21.530485406892467
E0,2019-02-02,Everton,Wolves,1.0,3.0,A,1.0,2.0,A,13.0,8.0,4.0,4.0,12.0,14.0,3.0,1.0,3.0,1.0,0.0,0.0,0,3,6,7,5,7,0.5,0.4,1.6,1.4,1.4,1.6,10.4,11.2,3.8,3.8,11.2,14.8,1.36252,1.85729,1.3076982,1.415784,1.04635752,1.2453628,338200000.0,136450000.0,4,4,16700000.0,10,7,48450000.0,9,7,-2,5,1,15.0,0,0,27.204328411720606,24.816626221143675,175,0,175,0,4,4,0.0,0.0,1.0,1,0.8,1.0,1.0,0.8,1517.1591739366097,1497.005713796891,20.153460139718618,1499.7945301214315,1492.3601781975158,7.434351923915756
E0,2019-02-02,Tottenham,Newcastle,1.0,0.0,H,0.0,0.0,D,21.0,8.0,4.0,2.0,6.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0,3,0,12,5,9,5,0.6,0.2,3.0,1.4,0.8,1.6,12.4,7.8,5.0,3.2,12.2,14.4,3.10409,0.400152,1.5763376,1.2179928,0.7932701999999999,1.6819803999999998,783350000.0,208475000.0,2,0,0.0,5,8,-30360000.0,3,15,30,5,1,15.0,0,0,27.72945056312613,27.19631042012972,1631,0,1055,0,3,4,0.5714285714285714,0.42857142857142855,0.0,7,1.2,0.8,0.2,1.0,1553.7231438473093,1487.6622211270314,66.06092272027786,1569.5113677110278,1489.903043493609,79.60832421741884
E0,2019-02-03,Leicester,Man United,0.0,1.0,A,0.0,1.0,A,17.0,10.0,6.0,6.0,14.0,9.0,7.0,2.0,4.0,4.0,0.0,0.0,0,3,7,10,6,10,0.3,0.5,1.2,1.2,2.2,1.2,9.8,12.6,3.4,6.2,12.8,19.2,1.40067,1.49717,0.8922902,1.2932780000000001,1.5842517999999999,1.3991004,305150000.0,818150000.0,8,3,-2800000.0,4,3,57650000.0,11,6,-13,6,1,15.0,0,0,28.54433451558708,28.33534972344007,462,0,43,1,4,5,0.1111111111111111,0.5555555555555556,0.3333333333333333,9,1.0,0.4,0.8,0.4,1499.221363111475,1555.8092851876493,-56.58792207617421,1503.7309864419476,1562.2145776572165,-58.483591215268916
E0,2019-02-03,Man City,Arsenal,3.0,1.0,H,2.0,1.0,H,19.0,4.0,12.0,2.0,11.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,3,0,6,2,12,2,0.9,0.4,1.6,1.4,1.2,2.4,12.6,9.6,4.4,3.2,6.8,12.0,3.03102,0.703542,1.6817195999999999,0.812288,1.2293566,1.6616268,842250000.0,365275000.0,8,8,46600000.0,10,1,77650000.0,3,6,9,6,1,15.0,0,0,26.85929402561846,26.746976956422543,904,0,175,0,5,5,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,0.4,0.8,0.4,0.8,1594.0433807958711,1484.3626573255683,109.68072347030284,1579.9849226489025,1547.015324397987,32.969598250915624
E0,2019-02-04,West Ham,Liverpool,1.0,1.0,D,1.0,1.0,D,13.0,11.0,2.0,6.0,9.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,1,1,6,12,10,12,0.5,0.7,0.8,1.6,2.2,0.6,9.2,12.0,2.6,6.0,14.8,9.0,0.791319,1.12475,0.7562032000000001,1.7008760000000003,2.0710640000000002,0.6977642000000001,181700000.0,649025000.0,8,2,93300000.0,9,6,178200000.0,12,1,-30,0,0,15.0,0,0,28.27988820442619,26.832423975750466,176,0,1206,0,6,5,0.3333333333333333,0.5555555555555556,0.1111111111111111,9,0.4,1.2,1.8,0.4,1510.719601326452,1580.1275002303107,-69.40789890385872,1492.0103163975427,1586.6923209238894,-94.68200452634665
E0,2019-02-06,Everton,Man City,0.0,2.0,A,0.0,1.0,A,4.0,15.0,1.0,4.0,12.0,6.0,5.0,6.0,1.0,1.0,0.0,0.0,0,3,6,6,4,6,0.5,0.6,1.6,1.4,1.6,1.4,10.4,12.6,3.8,4.4,11.2,6.8,0.111559,2.60922,1.3076982,1.415784,1.6817195999999999,0.812288,338200000.0,842250000.0,4,4,16700000.0,8,8,46600000.0,9,2,-26,2,0,15.0,0,0,27.204328411720606,26.85929402561846,179,0,907,0,4,3,0.1111111111111111,0.4444444444444444,0.4444444444444444,9,0.8,1.0,0.4,0.8,1503.8479027054436,1565.9264645019339,-62.07856179649025,1493.1388945058484,1582.245498691931,-89.10660418608268
E0,2019-02-09,Southampton,Cardiff,1.0,2.0,A,0.0,0.0,D,14.0,6.0,7.0,3.0,15.0,12.0,8.0,2.0,3.0,3.0,0.0,0.0,0,3,8,4,7,4,0.2,0.1,1.2,0.8,0.8,1.6,9.8,11.8,3.2,2.6,16.8,19.0,1.70666,0.980673,1.0930706000000001,1.4348982,0.578372,2.161974,230425000.0,40650000.0,5,4,48550000.0,1,1,11350000.0,16,18,2,5,1,15.0,0,0,28.275914518214314,29.446026804442383,63,0,182,0,7,7,0.0,1.0,0.0,1,0.4,0.8,0.8,1.2,1474.0231087179086,1456.8687524565078,17.154356261400835,1477.6500896257962,1474.8638897184255,2.786199907370701
E0,2019-02-09,Liverpool,Bournemouth,3.0,0.0,H,2.0,0.0,H,20.0,12.0,9.0,2.0,14.0,6.0,8.0,5.0,2.0,2.0,0.0,0.0,3,0,10,0,13,0,0.8,0.2,1.8,0.6,0.2,3.0,10.6,11.8,4.8,3.8,9.6,11.4,2.53003,0.390995,1.7482200000000003,0.64441,0.8660058000000002,2.3975739999999996,649025000.0,125050000.0,9,6,178200000.0,3,1,24300000.0,2,10,29,5,1,15.0,0,0,26.832423975750466,28.182791802552643,1211,0,1281,0,5,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,7,1.2,0.2,0.0,1.4,1593.2571416174683,1454.2432995092759,139.01384210819242,1584.6089524922909,1496.948751504577,87.66020098771378
E0,2019-02-09,Watford,Everton,1.0,0.0,H,0.0,0.0,D,7.0,9.0,2.0,4.0,21.0,10.0,8.0,2.0,2.0,0.0,0.0,1.0,3,0,8,6,5,6,0.3,0.3,1.6,1.2,1.6,1.4,10.4,10.4,2.2,3.8,19.2,11.2,1.53311,0.641094,1.1257262,1.854562,1.3076982,1.415784,211000000.0,338200000.0,11,7,-25450000.0,4,4,16700000.0,8,9,1,5,1,15.0,0,0,28.532196072237138,27.204328411720606,374,0,182,0,7,3,0.2857142857142857,0.2857142857142857,0.42857142857142855,7,0.6,0.4,0.8,1.0,1481.7193306769814,1482.4298863062534,-0.7105556292719939,1483.6707132614056,1489.4113439782523,-5.740630716846681
E0,2019-02-09,Fulham,Man United,0.0,3.0,A,0.0,2.0,A,15.0,15.0,3.0,7.0,14.0,9.0,5.0,4.0,3.0,2.0,0.0,0.0,0,3,1,12,7,12,0.3,0.5,0.6,2.4,2.0,0.8,8.6,12.4,2.8,6.4,14.6,19.4,2.18741,2.13209,0.9310257999999999,2.1765638,1.7027252000000002,1.5544436,126575000.0,818150000.0,1,1,24700000.0,4,3,57650000.0,19,5,-31,5,1,15.0,0,0,28.516236976195913,28.33534972344007,77,0,49,0,7,6,0.0,1.0,0.0,1,0.4,1.0,0.8,0.4,1498.6265720932527,1560.4520465023188,-61.825474409066146,1467.8199956578435,1564.5359583145512,-96.71596265670769
E0,2019-02-09,Crystal Palace,West Ham,1.0,1.0,D,0.0,1.0,A,25.0,6.0,5.0,4.0,12.0,9.0,10.0,4.0,3.0,0.0,0.0,0.0,1,1,7,6,7,6,0.3,0.4,2.2,2.0,0.8,1.6,10.8,9.2,3.4,2.6,14.6,14.8,2.68412,1.74711,1.2510872000000002,1.5252510000000001,0.7562032000000001,1.7008760000000003,201325000.0,181700000.0,1,2,0.0,8,2,93300000.0,14,12,-6,5,1,15.0,0,0,29.513104828094562,28.27988820442619,511,0,181,0,7,5,0.1111111111111111,0.5555555555555556,0.3333333333333333,9,1.2,1.8,0.4,1.2,1490.2587397584975,1473.3010314686333,16.957708289864286,1499.807728639989,1494.0936848291412,5.71404381084767
E0,2019-02-09,Brighton,Burnley,1.0,3.0,A,0.0,1.0,A,16.0,9.0,6.0,5.0,8.0,7.0,9.0,3.0,1.0,1.0,0.0,0.0,0,3,1,5,5,5,0.4,0.2,1.0,2.2,1.0,1.4,11.8,8.8,4.2,3.4,17.0,14.2,1.31614,1.83041,1.0935143999999999,1.8891095999999998,1.4107638,1.6275296000000001,79400000.0,176000000.0,8,2,49100000.0,1,2,0.0,14,18,3,5,1,15.0,0,0,28.55054608219504,29.83320724809972,546,0,1636,0,7,7,0.0,0.3333333333333333,0.6666666666666666,3,0.6,1.4,0.8,1.0,1534.796180120816,1484.8190216581932,49.97715846262281,1489.6212003958744,1488.7482450837792,0.8729553120952005
E0,2019-02-09,Huddersfield,Arsenal,1.0,2.0,A,0.0,2.0,A,15.0,9.0,6.0,4.0,17.0,12.0,5.0,0.0,3.0,2.0,0.0,0.0,0,3,1,1,0,1,0.1,0.3,0.2,2.0,1.0,2.6,8.8,8.6,2.2,2.8,14.0,13.8,1.96816,1.46751,0.5292325999999999,1.7221636,1.0236129999999999,2.0004728,95200000.0,365275000.0,3,2,10000000.0,10,1,77650000.0,20,6,-36,5,1,15.0,0,0,26.564659645404163,26.746976956422543,11,1,181,0,7,6,0.0,1.0,0.0,3,0.2,1.4,0.2,0.8,1406.3912795371568,1479.8415052395114,-73.4502257023546,1429.1985090951775,1544.7547483549583,-115.5562392597808
E0,2019-02-10,Man City,Chelsea,6.0,0.0,H,4.0,0.0,H,15.0,12.0,9.0,4.0,9.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,3,0,9,9,12,9,0.9,0.5,2.0,1.0,1.0,1.6,12.8,11.2,4.4,3.8,6.0,9.0,4.04218,0.901867,2.055554,0.7293340000000001,1.2044696,1.1898924000000002,842250000.0,662850000.0,8,8,46600000.0,6,1,57000000.0,2,5,12,6,1,15.0,0,0,26.85929402561846,27.54393169782773,911,0,183,0,4,8,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,0.6,0.6,0.4,1.0,1598.564532881928,1509.3318863788022,89.2326465031258,1585.9730492195272,1532.068457997555,53.90459122197217
E0,2019-02-10,Tottenham,Leicester,3.0,1.0,H,1.0,0.0,H,12.0,20.0,5.0,9.0,11.0,4.0,2.0,9.0,3.0,1.0,0.0,0.0,3,0,12,7,9,7,0.7,0.4,3.0,1.4,1.2,1.2,12.4,9.8,5.0,3.4,12.2,12.8,1.21144,3.02164,1.5763376,1.2179928,0.8922902,1.2932780000000001,783350000.0,305150000.0,2,0,0.0,8,3,-2800000.0,3,12,25,6,1,15.0,0,0,27.72945056312613,28.54433451558708,1639,0,469,0,8,7,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,1.2,0.8,1.0,0.4,1556.3085130183392,1508.2406097724202,48.06790324591907,1570.8040522965427,1501.4096057846127,69.39444651193003
E0,2019-02-11,Wolves,Newcastle,1.0,1.0,D,0.0,0.0,D,22.0,9.0,6.0,3.0,7.0,9.0,13.0,1.0,1.0,3.0,0.0,0.0,1,1,10,4,9,4,0.5,0.2,1.8,1.4,0.6,1.6,9.8,7.8,3.8,2.6,14.0,14.8,2.30998,0.435263,1.22029092,1.2993388,0.5688726,1.8809124000000002,136450000.0,208475000.0,10,7,48450000.0,5,8,-30360000.0,7,17,14,0,0,15.0,0,0,24.816626221143675,27.19631042012972,184,0,1064,0,9,9,1.0,0.0,0.0,1,1.2,0.4,0.2,1.2,1487.7146425981402,1485.0768519560015,2.637790642138725,1499.0158138130987,1488.610358908094,10.405454905004717
E0,2019-02-22,West Ham,Fulham,3.0,1.0,H,2.0,1.0,H,21.0,8.0,7.0,5.0,11.0,11.0,12.0,0.0,1.0,1.0,0.0,0.0,3,0,4,1,8,1,0.5,0.0,0.6,1.8,0.6,2.4,9.2,8.6,2.8,2.8,16.6,14.6,2.72871,1.23555,0.9549752,2.0308520000000003,0.9310257999999999,2.1765638,181700000.0,126575000.0,8,2,93300000.0,1,1,24700000.0,10,19,16,4,0,15.0,0,0,28.27988820442619,28.516236976195913,194,0,90,0,13,13,1.0,0.0,0.0,1,0.4,1.4,0.4,1.0,1514.8863381896495,1437.0134192224343,77.87291896721513,1494.6683661810648,1463.905336862841,30.763029318223744
E0,2019-02-22,Cardiff,Watford,1.0,5.0,A,0.0,1.0,A,15.0,12.0,6.0,7.0,10.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0,0,3,7,8,7,8,0.5,0.3,0.8,1.2,1.6,1.2,11.0,10.4,2.6,2.2,18.4,19.2,1.90045,2.75798,0.677353,2.17331,1.1257262,1.854562,40650000.0,211000000.0,1,1,11350000.0,11,7,-25450000.0,17,8,-12,4,0,15.0,0,0,29.446026804442383,28.532196072237138,195,0,387,0,13,13,0.0,1.0,0.0,1,0.8,1.0,0.6,0.4,1492.8590269803433,1485.6220958458298,7.2369311345134975,1479.357114974961,1487.3742315055658,-8.01711653060488
E0,2019-02-23,Bournemouth,Wolves,1.0,1.0,D,1.0,0.0,H,10.0,10.0,3.0,2.0,10.0,15.0,9.0,8.0,4.0,5.0,0.0,0.0,1,1,0,10,10,10,0.5,0.4,0.2,3.2,1.8,1.4,11.6,9.8,3.6,3.8,13.6,14.0,2.13291,1.20286,0.8388348000000001,2.499134,1.22029092,1.2993388,125050000.0,136450000.0,3,1,24300000.0,10,7,48450000.0,11,8,-6,5,1,15.0,0,0,28.182791802552643,24.816626221143675,1295,0,196,0,14,12,0.0,1.0,0.0,1,0.0,1.4,1.2,0.4,1539.6542034998781,1510.3169850280572,29.33721847182096,1495.4898624940442,1497.8438419609104,-2.3539794668661216
E0,2019-02-23,Burnley,Tottenham,2.0,1.0,H,0.0,0.0,D,10.0,17.0,4.0,6.0,9.0,12.0,7.0,6.0,1.0,3.0,0.0,0.0,3,0,8,12,10,12,0.4,0.9,1.6,1.4,3.0,1.4,9.8,12.4,4.4,5.0,14.4,12.2,1.08514,0.845211,1.6866066,1.5415076,1.5763376,1.2179928,176000000.0,783350000.0,1,2,0.0,2,0,0.0,15,3,-33,5,1,15.0,0,0,29.83320724809972,27.72945056312613,1650,0,1652,0,14,13,0.0,0.7142857142857143,0.2857142857142857,7,1.2,1.0,1.2,0.8,1492.6774685093653,1585.2995915747463,-92.62212306538095,1496.1353315549381,1572.4197972484162,-76.28446569347807
