Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2022-01-02,Leeds,Burnley,3.0,1.0,H,1.0,0.0,H,22.0,8.0,7.0,2.0,11.0,7.0,9.0,3.0,2.0,1.0,0.0,0.0,3,0,4,3,6,3,0.3,0.0,1.0,2.6,0.8,1.4,12.0,8.0,5.0,2.4,18.8,18.8,15,3,0.6666666666666666,0.0,0.3333333333333333,3,0.6,1.8,0.4,0.2,1501.0906869527744,1482.389734421656,18.700952531118446,1493.603380357236,1484.5411824555504,9.062197901685522
E0,2022-01-02,Chelsea,Liverpool,2.0,2.0,D,2.0,2.0,D,15.0,10.0,6.0,6.0,5.0,13.0,6.0,7.0,1.0,2.0,0.0,0.0,1,1,10,7,7,7,0.5,0.6,2.0,1.0,1.8,1.4,12.2,17.6,4.6,5.4,8.0,6.8,4,5,0.26666666666666666,0.3333333333333333,0.4,15,0.8,0.4,1.0,0.8,1539.0233464835696,1562.9459365476798,-23.92259006411018,1551.157913945033,1558.5369017518046,-7.378987806771647
E0,2022-01-02,Everton,Brighton,2.0,3.0,A,0.0,2.0,A,17.0,12.0,6.0,5.0,5.0,12.0,8.0,5.0,1.0,1.0,0.0,0.0,0,3,1,4,4,4,0.5,0.2,0.6,2.0,1.0,1.4,9.8,11.2,4.0,4.2,14.6,12.4,17,4,0.5454545454545454,0.18181818181818182,0.2727272727272727,11,0.6,1.0,0.8,0.4,1484.5299386235067,1498.8775622608325,-14.347623637325796,1488.779487685923,1497.0348308515408,-8.255343165617887
E0,2022-01-02,Brentford,Aston Villa,2.0,1.0,H,1.0,1.0,D,10.0,16.0,4.0,5.0,17.0,11.0,3.0,7.0,2.0,2.0,0.0,0.0,3,0,2,6,6,6,0.3333333333333333,0.4,1.2,2.4,1.0,1.2,10.6,11.0,4.0,3.2,15.4,13.2,4,7,0.0,0.0,1.0,1,0.8,0.6,0.6,0.6,1496.7644754839894,1499.580555685552,-2.816080201562727,1491.239908137739,1509.8309052363563,-18.590997098617436
E0,2022-01-03,Man United,Wolves,0.0,1.0,A,0.0,0.0,D,9.0,19.0,2.0,6.0,9.0,8.0,3.0,8.0,3.0,1.0,0.0,0.0,0,3,8,5,9,5,0.5,0.4,1.4,1.2,0.4,0.8,9.6,5.4,3.6,2.8,15.4,16.2,4,15,0.42857142857142855,0.14285714285714285,0.42857142857142855,7,1.2,0.6,0.0,0.8,1532.8933200219847,1500.2226737953197,32.670646226664985,1542.2577814582128,1502.087277221503,40.1705042367098
E0,2022-01-11,Southampton,Brentford,4.0,1.0,H,2.0,1.0,H,12.0,5.0,6.0,4.0,9.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,3,0,4,2,7,2,0.2,0.2222222222222222,1.2,2.6,1.2,2.4,12.2,10.6,4.8,4.0,12.6,15.4,14,9,0.5,0.5,0.0,0,0.4,1.2,0.8,0.6,1505.836676908991,1485.7153407914882,20.12133611750278,1485.2255459804064,1495.145648236151,-9.920102255744496
E0,2022-01-12,West Ham,Norwich,2.0,0.0,H,1.0,0.0,H,13.0,7.0,5.0,3.0,9.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,3,0,7,4,10,4,0.5,0.1,1.6,1.4,0.6,3.0,10.2,10.0,3.6,3.2,17.0,17.4,11,15,1.0,0.0,0.0,2,0.6,1.0,0.2,1.6,1525.0891482883467,1442.0695314039235,83.01961688442316,1529.8599275226356,1437.050280086399,92.80964743623667
E0,2022-01-14,Brighton,Crystal Palace,1.0,1.0,D,0.0,0.0,D,19.0,3.0,4.0,1.0,11.0,7.0,9.0,0.0,0.0,2.0,0.0,0.0,1,1,6,4,5,4,0.4,0.1,1.2,1.4,1.0,1.6,11.8,9.4,4.0,2.8,13.0,15.4,12,13,0.18181818181818182,0.36363636363636365,0.45454545454545453,11,0.8,0.8,0.2,0.8,1495.1920994422494,1476.2501309054703,18.941968536779086,1500.081337058777,1497.18663019437,2.8947068644069986
E0,2022-01-15,Man City,Chelsea,1.0,0.0,H,0.0,0.0,D,11.0,4.0,6.0,1.0,11.0,6.0,9.0,1.0,0.0,2.0,0.0,0.0,3,0,15,10,15,10,0.8,0.7,2.4,0.6,2.0,1.0,17.6,12.2,6.4,4.6,7.6,8.0,14,13,0.5333333333333333,0.3333333333333333,0.13333333333333333,15,1.0,0.4,0.8,0.4,1573.149115598466,1563.2924814064963,9.85663419196976,1588.6651040744375,1551.8115158052583,36.85358826917923
E0,2022-01-15,Newcastle,Watford,1.0,1.0,D,0.0,0.0,D,12.0,18.0,1.0,5.0,13.0,13.0,4.0,6.0,3.0,2.0,0.0,0.0,1,1,2,3,6,3,0.1,0.2,0.6,2.2,1.6,2.0,7.4,10.8,2.6,3.4,16.8,16.2,19,14,0.1111111111111111,0.5555555555555556,0.3333333333333333,9,0.4,1.4,1.0,1.0,1478.9238753135096,1456.7872875967737,22.136587716735903,1469.0658047816173,1467.0928244799306,1.9729803016866754
E0,2022-01-15,Norwich,Everton,2.0,1.0,H,2.0,0.0,H,14.0,12.0,3.0,5.0,12.0,14.0,8.0,8.0,3.0,1.0,0.0,0.0,3,0,4,1,4,1,0.1,0.1,0.6,2.0,0.6,2.0,10.8,9.8,3.6,4.0,15.4,14.6,3,13,0.3333333333333333,0.6666666666666666,0.0,3,0.2,1.0,0.6,1.0,1432.0310287688744,1493.0290367483394,-60.998007979465,1434.1532732837163,1485.7329814786872,-51.57970819497086
E0,2022-01-15,Wolves,Southampton,3.0,1.0,H,1.0,0.0,H,9.0,13.0,5.0,10.0,13.0,14.0,2.0,10.0,2.0,3.0,0.0,0.0,3,0,7,4,8,4,0.3,0.2,0.4,0.6,1.2,2.6,7.6,12.2,3.2,4.8,14.4,12.6,12,4,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,0.2,0.6,0.4,1.2,1503.951880647686,1464.614415051822,39.33746559586393,1508.0903149570038,1490.0223759926037,18.067938964400128
E0,2022-01-15,Aston Villa,Man United,2.0,2.0,D,0.0,1.0,A,13.0,13.0,9.0,6.0,8.0,13.0,3.0,6.0,1.0,2.0,0.0,0.0,1,1,6,8,6,8,0.5,0.5,1.0,1.0,1.4,1.2,12.2,9.6,3.4,3.6,10.8,15.4,13,12,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.4,0.6,1.2,0.6,1520.0812547871606,1551.6222428944411,-31.540988107280555,1505.925165137944,1536.254743722712,-30.329578584767887
E0,2022-01-16,Liverpool,Brentford,3.0,0.0,H,1.0,0.0,H,27.0,6.0,13.0,1.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,3,0,8,2,13,2,0.7,0.2,1.8,1.2,1.2,2.6,16.4,9.2,5.6,3.8,8.4,14.8,14,5,0.0,0.0,1.0,1,0.8,0.4,0.6,1.0,1554.1278669559297,1476.121680767094,78.00618618883573,1557.8832998915796,1490.348818223954,67.53448166762564
E0,2022-01-16,West Ham,Leeds,2.0,3.0,A,1.0,2.0,A,15.0,18.0,5.0,5.0,6.0,9.0,4.0,3.0,3.0,2.0,0.0,0.0,0,3,7,4,10,4,0.5,0.2,1.6,1.4,1.0,2.6,10.2,12.0,3.6,5.0,17.0,18.8,4,14,1.0,0.0,0.0,3,0.6,1.0,0.6,1.8,1530.883161893712,1486.1160737616974,44.76708813201458,1532.756934325318,1498.5545555070935,34.20237881822459
E0,2022-01-18,Brighton,Chelsea,1.0,1.0,D,0.0,1.0,A,10.0,15.0,2.0,3.0,8.0,5.0,5.0,7.0,1.0,2.0,0.0,0.0,1,1,6,7,6,7,0.3,0.6,1.2,1.4,1.4,1.2,11.8,9.8,4.0,3.4,13.0,9.4,4,3,0.0,0.7272727272727273,0.2727272727272727,11,0.8,0.8,0.6,0.6,1494.186533726897,1556.7152856959187,-62.52875196902164,1499.5785542011008,1548.5229179499695,-48.94436374886868
E0,2022-01-19,Leicester,Tottenham,2.0,3.0,A,1.0,1.0,D,14.0,27.0,4.0,10.0,6.0,12.0,3.0,8.0,1.0,2.0,0.0,0.0,0,3,5,8,9,8,0.5,0.4,1.8,2.4,1.0,0.8,12.0,14.2,5.6,5.6,15.6,9.4,22,18,0.2857142857142857,0.6428571428571429,0.07142857142857142,14,1.0,0.8,0.2,0.4,1522.7236289337616,1513.2535673842328,9.470061549528737,1515.1548765046723,1543.2076144489479,-28.052737944275577
E0,2022-01-19,Brentford,Man United,1.0,3.0,A,0.0,0.0,D,18.0,13.0,8.0,5.0,7.0,9.0,6.0,9.0,0.0,0.0,0.0,0.0,0,3,1,6,9,6,0.4,0.4,0.6,2.6,1.2,1.6,8.4,10.2,3.2,4.0,15.6,16.2,3,4,0.5,0.5,0.0,0,0.4,1.2,1.0,1.0,1504.5759556808139,1551.3221594284846,-46.746203747670734,1487.333882765408,1536.1047019897337,-48.770819224325805
E0,2022-01-21,Watford,Norwich,0.0,3.0,A,0.0,0.0,D,15.0,7.0,4.0,2.0,16.0,11.0,5.0,1.0,0.0,1.0,1.0,0.0,0,3,4,4,3,4,0.2,0.1,1.8,2.0,0.6,2.0,13.4,10.8,4.2,3.6,14.6,15.4,6,6,1.0,0.0,0.0,3,1.2,1.2,0.2,1.0,1477.3983613630878,1436.2755177985582,41.1228435645296,1468.2826236809476,1438.3768299120325,29.905793768915146
E0,2022-01-22,Everton,Aston Villa,0.0,1.0,A,0.0,1.0,A,15.0,8.0,1.0,3.0,14.0,16.0,9.0,2.0,5.0,3.0,0.0,0.0,0,3,1,6,4,6,0.5,0.3,0.6,2.0,1.0,1.0,9.4,12.2,4.0,3.4,15.4,10.8,7,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,7,0.6,1.0,0.4,0.6,1478.4369262090347,1491.7690754887276,-13.332149279692885,1481.5094248503708,1506.0752068709223,-24.565782020551524
E0,2022-01-22,Brentford,Wolves,1.0,2.0,A,0.0,0.0,D,11.0,7.0,1.0,2.0,6.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0,0,3,1,7,9,7,0.3,0.5,0.6,2.6,0.4,0.6,8.4,7.6,3.2,3.2,15.6,14.4,3,7,1.0,0.0,0.0,1,0.4,1.2,0.2,0.6,1497.6821677430548,1512.2287492663215,-14.546581523266696,1483.8869887965284,1512.0361867959718,-28.14919799944346
E0,2022-01-22,Leeds,Newcastle,0.0,1.0,A,0.0,0.0,D,13.0,15.0,4.0,3.0,9.0,9.0,6.0,7.0,4.0,2.0,0.0,0.0,0,3,4,2,8,2,0.3,0.1,1.2,2.8,0.6,2.2,13.0,7.4,4.8,2.6,19.0,16.8,6,7,0.6666666666666666,0.0,0.3333333333333333,3,0.4,1.8,0.4,1.4,1510.9930372524893,1459.2077342497248,51.78530300276452,1503.695696060307,1467.8760055806003,35.81969047970665
E0,2022-01-22,Man United,West Ham,1.0,0.0,H,0.0,0.0,D,18.0,6.0,3.0,1.0,9.0,8.0,3.0,3.0,1.0,1.0,0.0,0.0,3,0,9,7,9,7,0.5,0.5,1.6,1.0,1.6,1.4,11.0,10.2,4.4,3.6,15.8,17.0,3,6,0.5333333333333333,0.13333333333333333,0.3333333333333333,15,1.4,0.8,0.6,1.0,1520.8872445509828,1534.6307067569244,-13.743462205941569,1539.5515959586132,1527.6157937721046,11.935802186508681
E0,2022-01-22,Southampton,Man City,1.0,1.0,D,1.0,0.0,H,7.0,20.0,3.0,5.0,13.0,5.0,2.0,11.0,3.0,0.0,0.0,0.0,1,1,4,15,9,15,0.3,0.9,1.2,2.8,2.4,0.6,11.4,17.6,5.8,6.4,12.8,7.6,7,7,0.06666666666666667,0.8,0.13333333333333333,15,0.6,1.4,1.0,0.4,1515.4303369333852,1604.181092550409,-88.75075561702374,1486.0765041536356,1591.9537019297263,-105.87719777609072
E0,2022-01-23,Arsenal,Burnley,0.0,0.0,D,0.0,0.0,D,20.0,10.0,5.0,1.0,9.0,13.0,12.0,4.0,0.0,2.0,0.0,0.0,1,1,6,2,12,2,0.7,0.0,2.4,2.0,0.6,1.6,13.8,7.8,6.4,1.8,11.4,20.0,22,21,0.8,0.06666666666666667,0.13333333333333333,15,1.0,1.6,0.4,0.4,1566.59818470808,1472.487384121941,94.11080058613902,1546.6634085370265,1479.590007305693,67.07340123133349
E0,2022-01-23,Crystal Palace,Liverpool,1.0,3.0,A,0.0,2.0,A,8.0,15.0,5.0,7.0,12.0,10.0,2.0,5.0,4.0,1.0,0.0,0.0,0,3,2,8,7,8,0.4,0.5,0.8,1.8,1.8,1.2,8.4,16.4,2.4,5.6,16.4,8.4,9,7,0.2,0.8,0.0,15,0.2,1.0,0.8,0.4,1518.1231294832696,1561.6387328272292,-43.51560334395958,1497.6894130520461,1560.8982353501253,-63.20882229807921
E0,2022-01-23,Leicester,Brighton,1.0,1.0,D,0.0,0.0,D,15.0,14.0,5.0,5.0,6.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,1,1,5,6,9,6,0.5,0.3,1.8,2.4,1.2,1.4,12.0,11.8,5.6,4.0,15.6,13.0,4,5,0.7272727272727273,0.09090909090909091,0.18181818181818182,11,1.0,0.8,0.8,0.8,1515.1669447700187,1504.9705746753045,10.196370094714212,1511.376534422801,1500.6130196060087,10.763514816792167
E0,2022-01-23,Chelsea,Tottenham,2.0,0.0,H,0.0,0.0,D,15.0,6.0,7.0,3.0,17.0,14.0,10.0,3.0,2.0,1.0,0.0,0.0,3,0,5,8,7,8,0.4,0.5,1.2,1.2,1.0,0.8,11.2,16.8,3.2,6.8,8.8,10.8,5,4,0.6,0.3333333333333333,0.06666666666666667,15,0.4,0.8,0.6,0.4,1540.3305502040203,1520.8102515479757,19.520298656044588,1547.4884525450616,1546.9859565308193,0.502496014242297
E0,2022-02-05,Burnley,Watford,0.0,0.0,D,0.0,0.0,D,13.0,11.0,2.0,5.0,16.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,1,1,2,4,6,4,0.1,0.2,0.4,1.4,1.8,2.0,8.8,13.4,1.6,4.2,19.0,14.6,13,15,0.7,0.2,0.1,10,0.2,0.4,1.2,1.2,1486.692630489445,1459.1668859988074,27.525744490637635,1482.0519203595336,1460.0007601856914,22.051160173842163
E0,2022-02-08,Burnley,Man United,1.0,1.0,D,0.0,1.0,A,9.0,22.0,3.0,5.0,11.0,10.0,2.0,10.0,2.0,1.0,0.0,0.0,1,1,2,9,7,9,0.1,0.5,0.4,1.4,1.6,1.0,8.8,11.0,1.6,4.4,19.0,15.8,3,17,0.06666666666666667,0.6,0.3333333333333333,15,0.2,0.4,1.4,0.8,1485.7748298646366,1558.2159473662437,-72.4411175016071,1481.5930200471294,1543.6238502472797,-62.030830200150376
E0,2022-02-08,Newcastle,Everton,3.0,1.0,H,1.0,1.0,D,20.0,11.0,9.0,3.0,13.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,3,0,4,1,6,1,0.1,0.1,0.6,2.0,0.6,2.0,9.2,9.4,2.8,4.0,16.4,15.4,17,17,0.3333333333333333,0.5,0.16666666666666666,12,0.4,1.2,0.6,1.0,1476.544276911476,1484.581923491707,-8.037646580231012,1473.2538125838646,1478.159769286809,-4.905956702944422
E0,2022-02-08,West Ham,Watford,1.0,0.0,H,0.0,0.0,D,9.0,6.0,3.0,1.0,1.0,6.0,5.0,6.0,1.0,0.0,0.0,0.0,3,0,7,2,7,2,0.4,0.2,1.4,1.2,0.8,1.6,10.4,11.6,3.2,3.6,16.8,14.2,17,3,0.5454545454545454,0.36363636363636365,0.09090909090909091,11,0.4,1.0,0.4,1.0,1520.600880787285,1460.0846866236159,60.51619416366907,1523.543539483438,1460.4596604980957,63.08387898534238
E0,2022-02-09,Man City,Brentford,2.0,0.0,H,1.0,0.0,H,15.0,6.0,7.0,2.0,7.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,3,0,13,1,15,1,0.8,0.2,2.2,0.6,0.6,2.6,18.2,8.4,6.0,3.2,7.2,15.6,18,18,1.0,0.0,0.0,1,1.2,0.2,0.4,1.2,1579.7263113090437,1470.0918098500022,109.63450145904153,1589.274120444234,1480.1851464015185,109.08897404271556
E0,2022-02-09,Norwich,Crystal Palace,1.0,1.0,D,1.0,0.0,H,5.0,13.0,1.0,5.0,11.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,1,1,4,2,4,2,0.2,0.1,0.8,1.8,0.8,1.8,10.4,8.4,3.0,2.4,14.6,16.4,19,17,0.0,0.6666666666666666,0.3333333333333333,3,0.8,0.8,0.2,1.0,1440.478142025507,1477.2556966208226,-36.77755459531568,1446.6586934072889,1495.3121108901173,-48.653417482828445
E0,2022-02-09,Tottenham,Southampton,2.0,3.0,A,1.0,1.0,D,8.0,23.0,3.0,10.0,7.0,13.0,2.0,8.0,2.0,3.0,0.0,0.0,0,3,8,4,13,4,0.7,0.2,1.0,1.0,1.2,2.8,16.6,11.4,6.6,5.8,11.2,12.8,17,18,0.6,0.13333333333333333,0.26666666666666666,15,0.6,0.6,0.6,1.4,1573.1616615136631,1456.7226713738858,116.43899013977739,1540.8154961521109,1488.7560856391278,52.05941051298305
E0,2022-02-09,Aston Villa,Leeds,3.0,3.0,D,3.0,2.0,H,12.0,16.0,4.0,8.0,11.0,9.0,6.0,11.0,1.0,3.0,1.0,0.0,1,1,9,4,7,4,0.4,0.2,1.2,0.8,1.2,2.8,11.0,13.0,3.4,4.8,12.0,19.0,18,18,0.5,0.5,0.0,2,0.4,0.6,0.4,1.8,1520.381338253117,1496.3983548681244,23.98298338499262,1509.424862434484,1498.3178890570427,11.106973377441363
E0,2022-02-10,Liverpool,Leicester,2.0,0.0,H,1.0,0.0,H,22.0,5.0,11.0,1.0,11.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,3,0,8,5,15,5,0.7,0.2,1.6,1.2,1.8,2.4,16.2,12.0,5.6,5.6,8.4,15.6,18,18,0.6666666666666666,0.2,0.13333333333333333,15,0.6,0.6,1.0,0.8,1560.1577378730215,1507.586124075583,52.57161379743843,1563.2755375120541,1511.1607971332426,52.114740378811575
E0,2022-02-10,Wolves,Arsenal,0.0,1.0,A,0.0,1.0,A,15.0,12.0,4.0,2.0,12.0,13.0,7.0,4.0,2.0,3.0,0.0,1.0,0,3,10,6,8,6,0.4,0.4,0.8,0.4,2.4,2.0,8.2,13.8,3.2,6.4,14.0,11.4,19,18,0.5,0.16666666666666666,0.3333333333333333,6,0.6,0.4,1.0,1.6,1511.8436243256224,1526.728632365973,-14.885008040350613,1515.738029190982,1544.2014954831861,-28.463466292204203
E0,2022-02-12,Watford,Brighton,0.0,2.0,A,0.0,1.0,A,9.0,11.0,1.0,6.0,16.0,9.0,4.0,5.0,3.0,2.0,0.0,0.0,0,3,2,7,0,7,0.1,0.2,0.8,1.6,1.4,1.2,11.4,13.4,3.6,4.6,13.2,14.2,4,20,0.1111111111111111,0.4444444444444444,0.4444444444444444,9,0.4,1.0,1.0,0.6,1460.8346343725752,1505.4020492544212,-44.567414881845934,1457.6085099154293,1500.828756895567,-43.220246980137745
E0,2022-02-12,Norwich,Man City,0.0,4.0,A,0.0,1.0,A,8.0,22.0,3.0,9.0,7.0,8.0,4.0,12.0,0.0,2.0,0.0,0.0,0,3,4,13,4,13,0.2,0.8,0.8,1.8,2.2,0.6,10.4,18.2,3.0,6.0,14.6,7.2,3,3,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.8,1.2,0.2,1438.8630704322657,1598.8219295794242,-159.9588591471586,1445.8511576106682,1590.1276617783465,-144.27650416767824
E0,2022-02-12,Brentford,Crystal Palace,0.0,0.0,D,0.0,0.0,D,9.0,6.0,2.0,3.0,10.0,10.0,3.0,9.0,1.0,0.0,0.0,0.0,1,1,1,2,6,2,0.3,0.1,0.6,2.6,0.4,1.4,8.4,7.4,3.2,1.8,16.4,14.4,3,3,0.0,0.0,1.0,1,0.4,1.2,0.4,0.8,1490.2784829530349,1478.870768214064,11.40771473897098,1479.331605067406,1496.1196466867382,-16.78804161933226
E0,2022-02-12,Man United,Southampton,1.0,1.0,D,1.0,0.0,H,12.0,13.0,8.0,4.0,12.0,13.0,1.0,4.0,4.0,0.0,0.0,0.0,1,1,9,7,12,7,0.5,0.3,1.6,1.0,1.8,2.4,14.8,14.6,5.0,7.2,12.8,10.4,4,3,0.4666666666666667,0.06666666666666667,0.4666666666666667,15,1.2,0.8,1.0,1.4,1529.0317531283158,1471.8762429994335,57.15551012888227,1541.8042902182422,1496.3328714519016,45.47141876634055
E0,2022-02-12,Everton,Leeds,3.0,0.0,H,2.0,0.0,H,21.0,7.0,10.0,0.0,8.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,3,0,1,5,4,5,0.4,0.2,0.8,2.0,1.6,3.0,10.8,12.6,4.4,5.0,16.0,18.8,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.6,1.0,0.6,1.4,1471.737615081911,1500.2697819379214,-28.532166856010463,1471.9323539357983,1500.2536025919412,-28.32124865614287
E0,2022-02-13,Burnley,Liverpool,0.0,1.0,A,0.0,1.0,A,8.0,12.0,5.0,4.0,7.0,6.0,5.0,8.0,0.0,1.0,0.0,0.0,0,3,2,8,7,8,0.1,0.5,0.4,1.4,1.6,1.2,8.8,16.2,1.6,5.6,19.0,8.4,5,3,0.13333333333333333,0.6666666666666666,0.2,15,0.2,0.4,0.6,0.6,1489.4139499227117,1566.3933371510866,-76.97938722837489,1483.4125800761667,1566.7831813331215,-83.37060125695484
E0,2022-02-13,Newcastle,Aston Villa,1.0,0.0,H,1.0,0.0,H,10.0,11.0,2.0,1.0,22.0,15.0,3.0,6.0,3.0,4.0,0.0,0.0,3,0,4,9,8,9,0.2,0.4,0.6,2.0,1.2,0.8,9.2,11.0,2.8,3.4,16.4,12.0,5,4,0.14285714285714285,0.42857142857142855,0.42857142857142855,7,0.4,1.2,0.4,0.6,1488.999107613497,1498.4683866158514,-9.46927900235437,1479.481227934875,1507.4891488995859,-28.00792096471082
E0,2022-02-13,Tottenham,Wolves,0.0,2.0,A,0.0,2.0,A,17.0,11.0,7.0,7.0,13.0,13.0,7.0,3.0,3.0,1.0,0.0,0.0,0,3,8,10,10,10,0.6,0.6,1.0,1.0,0.8,0.4,16.6,8.2,6.6,3.2,11.2,14.0,4,3,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,0.6,0.6,0.6,0.4,1558.0080898881154,1519.6324340563415,38.375655831773884,1533.2387103393369,1512.9056792287513,20.33303111058558
E0,2022-02-13,Leicester,West Ham,2.0,2.0,D,1.0,1.0,D,13.0,8.0,2.0,3.0,10.0,9.0,5.0,4.0,1.0,2.0,0.0,0.0,1,1,2,7,10,7,0.4,0.5,1.4,2.6,1.4,1.2,11.0,10.4,4.6,3.2,17.0,16.8,3,5,0.3333333333333333,0.4,0.26666666666666666,15,0.8,0.8,0.4,1.0,1514.735470190902,1526.4861981795914,-11.750727988689277,1507.6531533121752,1526.3946900661044,-18.741536753929267
E0,2022-02-15,Man United,Brighton,2.0,0.0,H,0.0,0.0,D,19.0,10.0,7.0,3.0,8.0,10.0,10.0,2.0,3.0,1.0,0.0,1.0,3,0,9,9,10,9,0.4,0.2,1.6,1.0,1.6,1.0,14.8,13.8,5.0,5.2,12.8,13.2,3,3,0.7,0.3,0.0,10,1.2,0.8,1.0,0.6,1527.0896120224809,1516.026510676547,11.063101345933774,1540.8332196653246,1506.14098760663,34.69223205869457
E0,2022-02-19,Southampton,Everton,2.0,0.0,H,0.0,0.0,D,19.0,9.0,11.0,0.0,6.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,3,0,8,1,7,1,0.3,0.1,2.0,2.0,0.8,2.0,15.0,10.8,6.8,4.4,9.8,16.0,7,7,0.4,0.4,0.2,15,1.2,1.2,0.6,1.0,1520.78949990437,1472.1270927896858,48.66240711468413,1497.3039420048192,1481.7119320989698,15.592009905849409
E0,2022-02-19,Liverpool,Norwich,3.0,1.0,H,0.0,0.0,D,29.0,6.0,8.0,1.0,7.0,8.0,9.0,4.0,0.0,1.0,0.0,0.0,3,0,8,4,15,4,0.7,0.2,1.6,1.2,0.8,1.8,15.2,10.4,5.4,3.0,9.4,14.6,6,7,1.0,0.0,0.0,3,0.4,0.6,0.8,0.8,1567.1730255151565,1452.8392447890708,114.3337807260857,1567.3639197876332,1444.9811498894123,122.38276989822089
E0,2022-02-19,Man City,Tottenham,2.0,3.0,A,1.0,1.0,D,21.0,6.0,4.0,5.0,5.0,7.0,10.0,0.0,0.0,3.0,0.0,0.0,0,3,13,8,15,8,0.8,0.4,2.4,0.4,1.0,1.0,17.4,16.6,5.2,6.6,6.6,11.2,7,6,0.6,0.26666666666666666,0.13333333333333333,15,1.6,0.0,0.6,0.6,1581.433393977269,1508.4693307905584,72.96406318671052,1590.9976694996024,1524.736121384732,66.26154811487027
E0,2022-02-19,Crystal Palace,Chelsea,0.0,1.0,A,0.0,0.0,D,7.0,9.0,0.0,3.0,4.0,20.0,4.0,4.0,1.0,3.0,0.0,0.0,0,3,3,5,7,5,0.3,0.6,0.4,1.2,1.2,1.2,6.8,11.2,2.2,3.2,13.2,8.8,7,27,0.2,0.8,0.0,15,0.4,0.6,0.4,0.8,1513.3685251594122,1554.646354886103,-41.2778297266907,1496.7693377091957,1553.6589129237702,-56.889575214574506
E0,2022-02-19,Aston Villa,Watford,0.0,1.0,A,0.0,0.0,D,20.0,8.0,1.0,4.0,12.0,7.0,10.0,5.0,1.0,2.0,0.0,0.0,0,3,6,2,5,2,0.3,0.2,0.8,0.8,0.8,1.6,11.2,11.4,3.0,3.6,12.4,13.2,6,7,0.3333333333333333,0.6666666666666666,0.0,3,0.2,0.4,0.4,1.0,1516.5099111833201,1454.3823854582831,62.127525725037,1502.5044290796573,1452.2962792043663,50.20814987529093
E0,2022-02-19,Arsenal,Brentford,2.0,1.0,H,0.0,0.0,D,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,3,0,9,1,10,1,0.7,0.2,2.6,1.2,0.6,2.6,15.2,8.4,6.2,3.2,10.6,16.4,9,7,0.0,1.0,0.0,1,1.0,1.0,0.4,1.2,1561.674358600399,1468.384727181777,93.2896314186221,1547.0338454454168,1478.6819140449484,68.3519314004684
E0,2022-02-19,West Ham,Newcastle,1.0,1.0,D,1.0,1.0,D,11.0,14.0,3.0,3.0,3.0,7.0,3.0,7.0,3.0,3.0,0.0,0.0,1,1,7,4,9,4,0.5,0.1,1.8,1.6,0.6,2.0,8.8,9.2,3.2,2.8,17.6,16.4,6,6,0.3076923076923077,0.6153846153846154,0.07692307692307693,13,0.6,1.2,0.4,1.2,1526.3031819526177,1469.963348256253,56.33983369636462,1526.3713137444188,1484.4659477548034,41.90536598961535
