Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2021-01-30,Man City,Sheffield United,1.0,0.0,H,1.0,0.0,H,10.0,4.0,5.0,1.0,7.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,3,0,10,4,13,4,0.7,0.1,1.8,0.6,0.6,1.6,15.6,5.4,5.0,2.2,7.4,13.4,1.53116,0.154537,1.9065179999999997,0.6398004,0.5523058000000001,1.5493038,974800000.0,155700000.0,13,3,-38500000.0,2,2,0.0,1,20,33,5,1,15.0,0,0,28.214879804202187,28.373763836767445,1631,0,539,0,170,57,1.3333333333333333,9.0,4,3,1.0,0.0,0.0,3,0.2,0.4,0.4,0.8,1581.415723286082,1454.7991062278036,126.6166170582785,1570.3018897699258,1467.417227732538,102.88466203738767
E0,2021-01-30,West Brom,Fulham,2.0,2.0,D,0.0,1.0,A,5.0,12.0,3.0,7.0,9.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,1,1,5,6,0,6,0.1,0.1,1.4,1.6,0.8,1.0,8.2,10.4,2.8,3.4,18.4,15.0,0.994664,1.52044,0.8901378,1.8127286000000002,0.9995199999999997,2.248736,108075000.0,114850000.0,1,4,0.0,1,1,0.0,19,18,-2,5,1,15.0,0,0,30.899337579322268,30.13249756835621,41,1,699,0,195,28,20.0,19.0,4,3,0.0,1.0,0.0,1,1.0,0.4,0.2,0.4,1436.714637035832,1465.118956110357,-28.404319074524892,1453.0369579674466,1464.9153010924542,-11.878343125007632
E0,2021-01-31,Chelsea,Burnley,2.0,0.0,H,1.0,0.0,H,19.0,1.0,8.0,0.0,7.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,3,0,3,7,8,7,0.4,0.2,0.6,1.6,0.4,0.4,14.4,9.2,4.0,3.6,10.8,19.6,1.4405,0.390714,1.3646493999999998,1.0912786,0.830856,1.8361580000000004,708500000.0,185750000.0,9,1,58000000.0,2,1,0.0,10,15,8,6,1,12.0,0,0,27.897825738710008,30.153736273547,4,1,2358,0,0,208,4.0,10.666666666666666,4,4,0.6363636363636364,0.09090909090909091,0.2727272727272727,11,0.6,0.6,0.4,0.0,1549.0002104723153,1505.5882022873043,43.41200818501102,1522.5908709662497,1506.2735603179356,16.317310648314105
E0,2021-01-31,Leicester,Leeds,1.0,3.0,A,1.0,1.0,D,18.0,8.0,8.0,7.0,17.0,16.0,6.0,4.0,0.0,3.0,0.0,0.0,0,3,11,6,10,6,0.5,0.5,1.6,0.8,2.0,2.6,15.0,13.2,4.0,3.8,6.4,19.0,1.73432,1.8141,1.2707131999999999,0.45951759999999997,1.2293588,2.754532,483425000.0,114250000.0,6,0,0.0,4,4,24200000.0,3,12,13,6,1,14.0,0,0,29.02183823434453,25.93239614594851,700,0,141,0,189,18,7.666666666666667,20.5,4,5,1.0,0.0,0.0,1,1.2,0.4,0.6,1.2,1511.877245995067,1498.1046343768955,13.772611618171368,1534.0512671507095,1493.5866963182527,40.46457083245673
E0,2021-01-31,West Ham,Liverpool,1.0,3.0,A,0.0,0.0,D,8.0,14.0,2.0,5.0,7.0,8.0,6.0,5.0,2.0,0.0,0.0,0.0,0,3,10,8,8,8,0.5,0.3,1.2,1.2,2.2,0.6,12.2,13.6,4.6,5.2,9.6,6.6,0.883061,2.05809,1.5271274,1.1298168,1.994792,0.727473,301675000.0,939275000.0,5,2,13600000.0,7,1,0.0,5,4,-2,6,1,16.5,0,0,29.622430096078283,27.811935725693427,396,0,1933,0,175,201,13.0,2.3333333333333335,5,3,0.23076923076923078,0.6153846153846154,0.15384615384615385,13,0.6,0.6,1.4,0.2,1518.2031669776795,1549.3620327475508,-31.158865769871227,1520.6144180221402,1573.691542139231,-53.07712411709076
E0,2021-01-31,Brighton,Tottenham,1.0,0.0,H,1.0,0.0,H,16.0,8.0,5.0,4.0,11.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0,3,0,5,6,3,6,0.0,0.5,0.6,1.2,1.2,1.0,9.2,9.4,3.0,3.4,11.6,14.4,1.77386,0.372524,0.8161925999999999,1.4381005999999998,0.9685738,1.1515492,192700000.0,698900000.0,8,1,1000000.0,4,1,32000000.0,17,6,-15,6,1,19.25,0,0,27.426827237915532,28.00438056125941,540,0,435,0,57,229,15.666666666666666,4.333333333333333,4,3,0.14285714285714285,0.7142857142857143,0.14285714285714285,7,0.2,0.4,0.2,0.8,1449.7846311242113,1542.0047691443315,-92.2201380201202,1472.7952088676986,1539.1105506939552,-66.3153418262566
E0,2021-02-02,Man United,Southampton,9.0,0.0,H,4.0,0.0,H,24.0,3.0,14.0,1.0,11.0,6.0,5.0,3.0,2.0,3.0,0.0,2.0,3,0,9,6,10,6,0.4,0.4,1.0,0.6,0.8,1.0,11.8,8.2,4.6,2.6,13.4,13.4,5.0325,0.507893,1.5421619999999998,0.8782133999999999,0.8074651999999999,1.4343460000000001,733725000.0,224425000.0,3,0,0.0,6,3,0.0,2,11,12,1,0,20.25,0,0,27.315658985474183,28.67217030549386,773,0,787,0,79,80,3.6666666666666665,14.666666666666666,3,3,0.46153846153846156,0.15384615384615385,0.38461538461538464,13,0.6,0.2,0.4,0.6,1508.9562885379999,1521.0664756306664,-12.110187092666592,1546.7177666058615,1503.0139805923413,43.70378601352013
E0,2021-02-02,Newcastle,Crystal Palace,1.0,2.0,A,1.0,2.0,A,21.0,6.0,5.0,3.0,14.0,11.0,9.0,1.0,1.0,3.0,0.0,0.0,0,3,3,5,5,5,0.3,0.3,0.4,1.6,1.2,1.8,7.6,10.6,2.0,3.2,14.6,12.6,1.90755,0.809312,0.7811766,2.2169903999999994,0.87758872,1.385697,248725000.0,178375000.0,3,3,0.0,2,0,0.0,15,13,-4,1,0,20.25,0,0,28.859945894853496,31.941375226796172,541,0,1235,0,134,130,12.0,12.333333333333334,3,3,0.36363636363636365,0.2727272727272727,0.36363636363636365,11,0.4,1.0,0.8,1.2,1487.3740614848712,1497.3970780062791,-10.023016521407953,1485.0118323193915,1494.298421174316,-9.286588854924503
E0,2021-02-02,Sheffield United,West Brom,2.0,1.0,H,0.0,1.0,A,14.0,8.0,6.0,4.0,11.0,9.0,9.0,2.0,2.0,1.0,0.0,0.0,3,0,4,5,3,5,0.1,0.1,0.6,1.2,1.4,1.6,5.6,8.2,2.4,2.8,12.2,18.4,1.35804,1.61871,0.5393901999999999,1.3995898,0.8901378,1.8127286000000002,155700000.0,108075000.0,2,2,0.0,1,4,0.0,20,19,-4,1,0,18.0,0,0,28.373763836767445,30.899337579322268,542,0,44,1,58,196,9.0,20.0,3,3,0.0,1.0,0.0,1,0.4,0.4,1.0,0.4,1480.0353492372726,1469.3592788990613,10.676070338211275,1466.7696692070751,1452.75551087444,14.014158332635134
E0,2021-02-02,Wolves,Arsenal,2.0,1.0,H,1.0,1.0,D,11.0,9.0,7.0,3.0,11.0,8.0,9.0,6.0,3.0,2.0,0.0,2.0,3,0,2,9,4,9,0.3,0.5,0.8,1.4,1.8,1.0,9.0,13.0,3.2,4.8,11.8,9.6,1.56162,0.716265,0.9539306,1.4283228000000001,1.9258811999999998,0.743331,349950000.0,562800000.0,2,2,-17700000.0,5,3,6000000.0,14,10,-8,1,0,18.0,0,0,25.40400410677618,27.028864292749702,906,0,404,0,96,40,7.0,6.333333333333333,3,3,0.4,0.2,0.4,5,0.2,1.0,0.8,0.0,1496.2192120274708,1521.7329820528605,-25.513770025389704,1491.2809238174382,1525.0836371734958,-33.802713356057666
E0,2021-02-03,Burnley,Man City,0.0,2.0,A,0.0,2.0,A,2.0,17.0,0.0,6.0,8.0,5.0,1.0,3.0,2.0,1.0,0.0,0.0,0,3,4,10,10,10,0.4,0.6,0.2,0.8,1.8,0.6,7.4,15.6,3.2,5.0,19.8,7.4,0.0489155,2.12153,0.7459238,1.7535339999999997,1.9065179999999997,0.6398004,185750000.0,974800000.0,2,1,0.0,13,3,-38500000.0,15,1,-22,2,0,18.0,0,0,30.153736273547,28.214879804202187,2361,0,1635,0,209,171,10.666666666666666,1.3333333333333333,3,4,0.09090909090909091,0.7272727272727273,0.18181818181818182,11,0.2,0.2,0.2,0.4,1506.9589183485668,1559.1880562537697,-52.22913790520283,1502.9440276477612,1570.9494482953887,-68.00542064762749
E0,2021-02-03,Fulham,Leicester,0.0,2.0,A,0.0,2.0,A,8.0,9.0,1.0,5.0,17.0,10.0,5.0,2.0,3.0,1.0,0.0,0.0,0,3,4,11,3,11,0.1,0.7,0.8,1.2,1.6,0.8,10.8,15.0,3.8,4.0,12.8,6.4,0.731288,1.71299,0.89617,2.1920408,1.2707131999999999,0.45951759999999997,114850000.0,483425000.0,1,1,0.0,6,0,0.0,18,4,-25,2,0,18.0,0,0,30.13249756835621,29.02183823434453,703,0,703,0,29,190,19.0,7.666666666666667,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.6,1.2,0.4,1464.7116460745513,1556.2252883063518,-91.51364223180053,1465.1967481854608,1525.3131832878641,-60.11643510240333
E0,2021-02-03,Leeds,Everton,1.0,2.0,A,0.0,2.0,A,16.0,10.0,7.0,6.0,12.0,12.0,7.0,1.0,2.0,3.0,0.0,0.0,0,3,9,13,7,13,0.3333333333333333,0.7,2.4,2.2,1.8,0.8,13.2,9.0,4.6,5.0,18.0,11.6,1.14303,1.91539,1.3866388,2.122452,1.3878596,1.1086198,114250000.0,412175000.0,4,4,24200000.0,6,3,-4160000.0,11,8,-4,2,0,19.5,0,0,25.93239614594851,27.61533196440794,144,0,405,0,19,38,20.5,9.333333333333334,3,4,1.0,0.0,0.0,1,1.0,0.8,0.6,0.2,1489.06875825961,1507.7231601986375,-18.654401939027593,1502.324780181098,1502.0076867691355,0.3170934119625599
E0,2021-02-03,Aston Villa,West Ham,1.0,3.0,A,0.0,0.0,D,9.0,20.0,2.0,10.0,11.0,15.0,7.0,3.0,1.0,1.0,0.0,0.0,0,3,4,10,7,10,0.6,0.5,1.0,1.6,1.2,1.2,10.4,12.2,5.0,4.6,18.6,9.6,0.741154,1.79064,1.279931,2.0577682,1.5271274,1.1298168,245700000.0,301675000.0,3,1,0.0,5,2,13600000.0,9,6,-3,2,0,20.25,0,0,29.421564449265816,29.622430096078283,543,0,399,0,56,176,17.0,13.0,4,3,0.14285714285714285,0.2857142857142857,0.5714285714285714,7,0.6,1.2,0.6,0.6,1513.2390234388613,1523.0256690666008,-9.786645627739517,1514.8501308017835,1515.2493857135114,-0.39925491172789407
E0,2021-02-03,Liverpool,Brighton,0.0,1.0,A,0.0,0.0,D,11.0,13.0,1.0,4.0,12.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0,3,10,5,8,5,0.7,0.3,2.6,0.6,0.6,1.2,14.0,9.2,5.0,3.0,6.2,11.6,1.09518,1.18977,2.04152,0.5590672,0.8161925999999999,1.4381005999999998,939275000.0,192700000.0,7,1,0.0,8,1,1000000.0,4,17,19,2,0,20.25,0,0,27.811935725693427,27.426827237915532,1936,0,543,0,202,58,2.3333333333333335,15.666666666666666,3,3,0.8571428571428571,0.0,0.14285714285714285,7,1.8,0.4,0.2,0.4,1598.021051530911,1495.805786611186,102.21526491972509,1579.05657444786,1478.314292963152,100.74228148470797
E0,2021-02-04,Tottenham,Chelsea,0.0,1.0,A,0.0,1.0,A,7.0,18.0,2.0,2.0,20.0,14.0,2.0,7.0,2.0,3.0,0.0,0.0,0,3,5,3,7,3,0.4,0.4,1.2,1.2,0.6,1.6,10.0,14.4,4.0,4.0,15.0,10.8,0.569446,2.393,0.9977006000000002,1.3113702,1.3646493999999998,1.0912786,698900000.0,708500000.0,4,1,32000000.0,9,1,58000000.0,7,8,0,3,0,20.0,0,0,28.00438056125941,27.897825738710008,439,0,8,1,230,1,4.333333333333333,4.0,4,4,0.3076923076923077,0.46153846153846156,0.23076923076923078,13,0.2,0.8,0.6,0.6,1536.216332243579,1496.181531460184,40.034800783394985,1533.591466598502,1525.920403636424,7.67106296207794
E0,2021-02-06,Fulham,West Ham,0.0,0.0,D,0.0,0.0,D,20.0,8.0,2.0,1.0,11.0,10.0,7.0,3.0,1.0,2.0,0.0,1.0,1,1,4,10,2,10,0.1,0.6,0.8,1.2,1.4,1.2,10.8,12.4,3.8,5.0,12.8,8.8,1.60884,0.943539,0.89617,2.1920408,1.5282354,0.9647596,114850000.0,301675000.0,1,1,0.0,5,2,13600000.0,18,5,-24,5,1,17.5,0,0,30.13249756835621,29.622430096078283,706,0,402,0,30,177,19.0,13.0,3,3,0.0,1.0,0.0,3,0.4,0.6,1.0,0.8,1460.0592960153137,1533.4331290658574,-73.37383305054368,1462.870573155842,1520.4531157131396,-57.58254255729753
E0,2021-02-06,Man United,Everton,3.0,3.0,D,2.0,0.0,H,14.0,6.0,5.0,3.0,14.0,10.0,5.0,1.0,2.0,1.0,0.0,0.0,1,1,9,13,12,13,0.5,0.7,1.0,0.6,1.6,0.6,11.8,9.2,4.6,4.8,13.4,12.0,1.71769,1.5571,1.5421619999999998,0.8782133999999999,1.3207776,0.9631698,733725000.0,412175000.0,3,0,0.0,6,3,-4160000.0,2,7,8,5,1,20.0,0,0,27.315658985474183,27.61533196440794,777,0,408,0,80,39,3.6666666666666665,9.333333333333334,4,3,0.5384615384615384,0.15384615384615385,0.3076923076923077,13,0.6,0.2,0.6,0.2,1527.4896064647037,1514.2488689628908,13.240737501812873,1555.9844255692133,1505.270541151262,50.71388441795125
E0,2021-02-06,Burnley,Brighton,1.0,1.0,D,0.0,1.0,A,20.0,10.0,7.0,2.0,8.0,10.0,8.0,7.0,2.0,0.0,0.0,0.0,1,1,4,8,9,8,0.4,0.3,0.2,0.8,0.8,0.6,7.4,9.4,3.2,3.0,19.8,10.8,1.88934,0.612682,0.7459238,1.7535339999999997,0.8958119999999999,1.3284346,185750000.0,192700000.0,2,1,0.0,8,1,1000000.0,17,15,-2,5,1,15.0,0,0,30.153736273547,27.426827237915532,2364,0,546,0,210,59,10.666666666666666,15.666666666666666,3,3,0.2857142857142857,0.14285714285714285,0.5714285714285714,7,0.2,0.2,0.4,0.4,1500.608678129864,1511.4678750284966,-10.85919689863249,1499.7689075384098,1486.1453371718071,13.623570366602735
E0,2021-02-06,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,H,12.0,14.0,8.0,3.0,12.0,12.0,3.0,7.0,3.0,2.0,0.0,0.0,3,0,4,9,7,9,0.5,0.4,1.0,1.6,2.0,1.0,10.4,12.6,5.0,5.0,18.6,10.6,1.19792,0.679649,1.279931,2.0577682,1.950091,0.9775292,245700000.0,562800000.0,3,1,0.0,5,3,6000000.0,9,10,1,5,1,12.5,0,0,29.421564449265816,27.028864292749702,546,0,408,0,57,41,17.0,6.333333333333333,3,4,0.2857142857142857,0.7142857142857143,0.0,7,0.6,1.2,0.8,0.2,1502.8315634396047,1510.6674025754323,-7.835839135827655,1509.646400802155,1519.5508474347816,-9.90444663262656
E0,2021-02-06,Newcastle,Southampton,3.0,2.0,H,3.0,1.0,H,6.0,14.0,4.0,5.0,11.0,14.0,0.0,7.0,2.0,1.0,1.0,0.0,3,0,3,5,2,5,0.3,0.3,0.4,1.6,0.6,2.6,7.6,7.4,2.0,2.4,14.6,14.2,0.910553,1.43445,0.7811766,2.2169903999999994,0.6933437999999998,2.1258879999999998,248725000.0,224425000.0,3,3,0.0,6,3,0.0,17,12,-7,5,1,15.0,0,0,28.859945894853496,28.67217030549386,545,0,791,0,135,81,12.0,14.666666666666666,4,4,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,0.4,1.0,0.2,1.4,1481.069331603258,1502.5331577039626,-21.463826100704637,1481.859467378585,1493.7473216289895,-11.887854250404644
E0,2021-02-07,Tottenham,West Brom,2.0,0.0,H,0.0,0.0,D,13.0,4.0,6.0,1.0,16.0,12.0,8.0,0.0,1.0,2.0,0.0,0.0,3,0,5,5,4,5,0.4,0.1,1.2,1.2,1.4,1.6,10.0,7.2,4.0,3.0,15.0,18.8,1.92997,0.698686,0.9977006000000002,1.3113702,1.0992418000000002,1.9035040000000003,698900000.0,108075000.0,4,1,32000000.0,1,4,0.0,9,19,21,6,1,12.0,0,0,28.00438056125941,30.899337579322268,442,0,49,0,231,197,4.333333333333333,20.0,3,5,0.3333333333333333,0.2222222222222222,0.4444444444444444,9,0.2,0.8,0.8,0.6,1528.5061431144557,1462.4223309943154,66.08381212014024,1529.7363720339404,1449.2870369220668,80.44933511187355
E0,2021-02-07,Wolves,Leicester,0.0,0.0,D,0.0,0.0,D,13.0,13.0,1.0,3.0,11.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,1,1,2,11,7,11,0.4,0.7,0.8,1.4,1.6,0.6,9.0,14.2,3.2,4.2,11.8,7.2,1.35506,0.632232,0.9539306,1.4283228000000001,1.3352311999999997,0.5476266,349950000.0,483425000.0,2,2,-17700000.0,6,0,0.0,14,3,-16,6,1,14.0,0,0,25.40400410677618,29.02183823434453,911,0,707,0,97,191,7.0,7.666666666666667,5,4,0.2,0.4,0.4,5,0.2,1.0,1.0,0.4,1507.284791504899,1560.8776383655893,-53.592846860690315,1496.8137135561524,1527.639358317483,-30.825644761330523
E0,2021-02-07,Liverpool,Man City,1.0,4.0,A,0.0,0.0,D,8.0,8.0,3.0,5.0,13.0,8.0,6.0,1.0,2.0,1.0,0.0,0.0,0,3,10,13,5,13,0.6,0.6,2.6,0.6,2.2,0.2,14.0,14.6,5.0,5.2,6.2,7.0,1.17728,3.55196,2.04152,0.5590672,1.9981740000000001,0.49735510000000005,939275000.0,974800000.0,7,1,0.0,13,3,-38500000.0,4,1,-7,6,1,16.5,0,0,27.811935725693427,28.214879804202187,1940,0,1639,0,203,172,2.3333333333333335,1.3333333333333333,4,4,0.46153846153846156,0.3076923076923077,0.23076923076923078,13,1.8,0.4,0.2,0.2,1582.3589631136006,1565.5382964724724,16.820666641128128,1571.2255302392045,1574.1245684047403,-2.899038165535785
E0,2021-02-07,Sheffield United,Chelsea,1.0,2.0,A,0.0,1.0,A,8.0,9.0,3.0,3.0,8.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0,3,4,6,6,6,0.2,0.4,0.6,1.2,0.8,1.4,5.6,16.0,2.4,3.8,12.2,10.4,0.623045,1.64144,0.5393901999999999,1.3995898,1.6419953999999997,0.9608478,155700000.0,708500000.0,2,2,0.0,9,1,58000000.0,20,8,-25,6,1,19.25,0,0,28.373763836767445,27.897825738710008,547,0,11,1,59,2,9.0,4.0,5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.4,0.6,0.6,1486.9722971420185,1503.8917205893074,-16.919423447288864,1470.238143159448,1529.7754982009856,-59.53735504153747
E0,2021-02-08,Leeds,Crystal Palace,2.0,0.0,H,1.0,0.0,H,17.0,8.0,7.0,3.0,7.0,8.0,5.0,3.0,0.0,2.0,0.0,0.0,3,0,9,5,6,5,0.3,0.3,2.4,2.2,0.6,1.8,13.2,8.2,4.6,2.6,18.0,15.0,2.64769,0.370278,1.3866388,2.122452,0.70213912,1.6537602,114250000.0,178375000.0,4,4,24200000.0,2,0,0.0,11,13,0,0,0,20.0,0,0,25.93239614594851,31.941375226796172,149,0,1241,0,20,131,20.5,12.333333333333334,5,6,0.0,1.0,0.0,1,1.0,0.8,0.0,1.2,1482.5430494953566,1503.7018078878923,-21.158758392535674,1499.0619257989713,1497.4507861151226,1.6111396838487053
E0,2021-02-13,Man City,Tottenham,3.0,0.0,H,1.0,0.0,H,15.0,7.0,6.0,3.0,12.0,13.0,4.0,2.0,1.0,3.0,0.0,0.0,3,0,15,5,15,5,0.8,0.5,3.0,0.4,1.2,1.2,14.4,10.0,5.8,4.0,6.4,15.0,2.46219,0.4235,2.451698,0.6144877000000001,0.9977006000000002,1.3113702,974800000.0,698900000.0,13,3,-38500000.0,4,1,32000000.0,1,8,14,5,1,17.5,0,0,28.214879804202187,28.00438056125941,1645,0,448,0,173,232,1.3333333333333333,4.333333333333333,6,6,0.46153846153846156,0.38461538461538464,0.15384615384615385,13,1.0,0.4,0.2,0.8,1582.710840337008,1530.9666009534249,51.744239383583135,1582.1511004890385,1532.7306326422786,49.42046784675995
E0,2021-02-13,Brighton,Aston Villa,0.0,0.0,D,0.0,0.0,D,26.0,4.0,9.0,1.0,16.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1,1,8,4,6,4,0.1,0.5,1.0,0.8,1.0,1.6,9.6,10.4,2.6,5.0,13.0,18.6,2.33232,0.144036,0.9258572,1.5054066,1.279931,2.0577682,192700000.0,245700000.0,8,1,1000000.0,3,1,0.0,15,9,-10,5,1,20.0,0,0,27.426827237915532,29.421564449265816,553,0,553,0,60,58,15.666666666666666,17.0,7,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.6,0.6,1.2,1460.822799315118,1516.4612381647055,-55.6384388495876,1484.362193882325,1515.1515821079572,-30.789388225632138
E0,2021-02-13,Leicester,Liverpool,3.0,1.0,H,0.0,0.0,D,11.0,15.0,6.0,4.0,9.0,6.0,2.0,12.0,1.0,2.0,0.0,0.0,3,0,9,10,7,10,0.4,0.3,1.2,0.6,2.6,0.6,13.4,14.0,4.0,5.0,8.2,6.2,2.07383,1.68325,1.1121336,0.6294522,2.04152,0.5590672,483425000.0,939275000.0,6,0,0.0,7,1,0.0,3,4,3,5,1,12.5,0,0,29.02183823434453,27.811935725693427,713,0,1946,0,192,204,7.666666666666667,2.3333333333333335,6,6,0.15384615384615385,0.6923076923076923,0.15384615384615385,13,0.8,0.4,1.8,0.4,1494.4010782693765,1560.0920973648085,-65.69101909543201,1526.317735555298,1563.1989981549063,-36.88126259960836
E0,2021-02-13,Crystal Palace,Burnley,0.0,3.0,A,0.0,2.0,A,13.0,16.0,3.0,4.0,15.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,0,3,4,4,7,4,0.3,0.2,0.4,2.0,0.2,0.8,8.2,7.4,2.8,3.2,16.6,19.8,0.645616,1.95502,0.55797872,2.0934044,0.7459238,1.7535339999999997,178375000.0,185750000.0,2,0,0.0,2,1,0.0,13,17,6,5,1,15.0,0,0,31.941375226796172,30.153736273547,1246,0,2371,0,132,211,12.333333333333334,10.666666666666666,5,7,0.45454545454545453,0.45454545454545453,0.09090909090909091,11,0.0,1.2,0.2,0.2,1491.1997643423529,1498.9291369469556,-7.729372604602759,1492.1703140750305,1501.552050827892,-9.381736752861343
E0,2021-02-14,Southampton,Wolves,1.0,2.0,A,1.0,0.0,H,7.0,10.0,3.0,4.0,10.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,0,3,2,2,4,2,0.5,0.2,0.6,3.0,0.8,1.4,8.2,9.0,2.8,3.2,13.0,11.8,0.8536,1.09361,0.7106318,1.9012466,0.9539306,1.4283228000000001,224425000.0,349950000.0,6,3,0.0,2,2,-17700000.0,12,14,2,6,1,12.0,0,0,28.67217030549386,25.40400410677618,799,0,918,0,82,98,14.666666666666666,7.0,8,7,0.2,0.4,0.4,5,0.2,1.4,0.2,1.0,1484.9614855540162,1486.3426356074056,-1.3811500533893195,1489.7809792543408,1498.135336318337,-8.354357063996304
E0,2021-02-14,West Brom,Man United,1.0,1.0,D,1.0,1.0,D,7.0,10.0,3.0,7.0,13.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,1,1,4,9,1,9,0.1,0.7,1.2,1.8,1.0,0.6,7.0,11.8,3.0,4.6,16.2,13.4,0.945964,0.423885,1.1969304,1.772312,1.5421619999999998,0.8782133999999999,108075000.0,733725000.0,1,4,0.0,3,0,0.0,19,3,-33,6,1,14.0,0,0,30.899337579322268,27.315658985474183,56,0,785,0,198,81,20.0,3.6666666666666665,7,8,0.3333333333333333,0.4444444444444444,0.2222222222222222,9,0.8,1.0,0.6,0.2,1436.1517428498184,1584.479244673723,-148.32750182390464,1446.2927763137286,1555.4184855809506,-109.12570926722196
E0,2021-02-14,Arsenal,Leeds,4.0,2.0,H,3.0,0.0,H,13.0,9.0,5.0,5.0,8.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0,3,0,9,9,9,9,0.3,0.6,1.8,0.8,2.4,2.2,12.8,13.2,5.2,4.6,11.2,18.0,2.50614,0.77074,1.8356088,1.0847643999999999,1.3866388,2.122452,562800000.0,114250000.0,5,3,6000000.0,4,4,24200000.0,11,10,-1,6,1,16.5,0,0,27.028864292749702,25.93239614594851,416,0,155,0,42,21,6.333333333333333,20.5,8,6,0.0,0.0,1.0,1,0.8,0.2,1.0,0.8,1528.4342922941312,1515.580802102586,12.853490191545234,1514.0456661289795,1504.3423978390633,9.703268289916195
E0,2021-02-14,Everton,Fulham,0.0,2.0,A,0.0,0.0,D,7.0,12.0,2.0,3.0,7.0,16.0,5.0,4.0,1.0,1.0,0.0,0.0,0,3,13,4,7,4,0.4,0.1,2.0,1.0,0.8,1.2,7.8,10.8,4.2,3.8,13.2,12.8,0.314075,2.55085,1.1759195999999998,1.160621,0.89617,2.1920408,412175000.0,114850000.0,6,3,-4160000.0,1,1,0.0,7,18,22,6,1,19.0,0,0,27.61533196440794,30.13249756835621,416,0,714,0,40,31,9.333333333333334,19.0,8,8,0.6666666666666666,0.3333333333333333,0.0,3,1.2,0.4,0.4,0.6,1496.2922133396332,1465.6818502963706,30.610363043262623,1505.836481139525,1465.7789285904814,40.05755254904352
E0,2021-02-15,West Ham,Sheffield United,3.0,0.0,H,1.0,0.0,H,13.0,8.0,9.0,5.0,11.0,12.0,7.0,7.0,0.0,2.0,0.0,0.0,3,0,11,4,8,4,0.5,0.1,1.4,0.6,0.6,1.2,12.8,5.6,5.2,2.4,10.6,12.2,2.32735,0.926652,1.6613958,0.8042136,0.5393901999999999,1.3995898,301675000.0,155700000.0,5,2,13600000.0,2,2,0.0,6,20,28,0,0,18.0,0,0,29.622430096078283,28.373763836767445,411,0,555,0,178,60,13.0,9.0,9,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,0.4,0.4,0.4,1507.4731023604218,1453.5039891768777,53.969113183544096,1517.5447602785002,1468.578746732677,48.966013545823216
