Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2022-02-23,Burnley,Tottenham,1.0,0.0,H,0.0,0.0,D,15.0,12.0,4.0,2.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,3,0,4,10,4,10,0.1,0.4,1.0,1.4,1.6,1.4,9.6,16.2,2.2,7.6,18.0,13.0,1.55576,0.691655,0.7294042000000001,1.4713299999999998,2.2649936,1.1933434,4,4,0.08333333333333333,0.6666666666666666,0.25,12,0.4,0.4,1.0,0.8,1486.4606696477936,1519.6094227294655,-33.148753081671885,1490.8708008530618,1529.4010012418694,-38.53020038880754
E0,2022-02-23,Watford,Crystal Palace,1.0,4.0,A,1.0,2.0,A,8.0,7.0,1.0,5.0,12.0,9.0,6.0,4.0,2.0,1.0,0.0,0.0,0,3,5,3,0,3,0.1,0.1,0.6,0.8,0.4,1.2,9.8,6.8,3.4,2.2,13.6,13.2,1.71917,0.818403,1.0295466000000002,1.1128576000000001,0.5870896,1.6289114000000002,4,4,0.3,0.4,0.3,10,0.4,0.8,0.4,0.6,1445.0368108349478,1477.8834426173773,-32.84663178242954,1454.2685031637761,1492.537976511303,-38.269473347526855
E0,2022-02-24,Arsenal,Wolves,2.0,1.0,H,0.0,1.0,A,26.0,6.0,5.0,2.0,8.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,3,0,9,12,10,12,0.7,0.6,2.6,1.2,1.2,0.4,15.2,9.4,6.2,4.2,10.6,14.6,2.50961,1.10934,2.04831,1.0053401999999998,0.82460798,1.3099704,5,4,0.2857142857142857,0.42857142857142855,0.2857142857142857,7,1.0,1.0,0.6,0.4,1566.2392146292589,1538.6804932811986,27.558721348060317,1549.8949611144837,1526.1970588532336,23.697902261250192
E0,2022-02-25,Southampton,Norwich,2.0,0.0,H,1.0,0.0,H,27.0,8.0,9.0,1.0,12.0,9.0,13.0,6.0,1.0,2.0,0.0,0.0,3,0,8,3,9,3,0.4,0.2,2.0,2.0,0.8,2.2,15.0,8.4,6.8,2.0,9.8,18.6,3.08863,0.424877,1.0618418000000003,2.012798,0.7196126,2.349836,6,6,0.6,0.4,0.0,5,1.2,1.2,0.8,1.2,1530.8784524589494,1446.2509707973754,84.62748166157394,1502.3310535444289,1441.2610545966336,61.069998947795284
E0,2022-02-26,Leeds,Tottenham,0.0,4.0,A,0.0,3.0,A,19.0,15.0,3.0,11.0,16.0,11.0,3.0,6.0,4.0,2.0,0.0,0.0,0,3,4,9,4,9,0.3,0.4,1.2,4.2,1.4,1.4,10.0,14.4,3.6,5.8,20.4,14.2,1.89569,2.47025,1.0819386,3.0171200000000007,1.8414906000000002,1.4338868,3,3,0.3333333333333333,0.6666666666666666,0.0,3,0.4,1.8,1.0,1.0,1495.856565762773,1507.1078164859832,-11.251250723210205,1485.2364654774933,1523.1501981201282,-37.91373264263484
E0,2022-02-26,Brentford,Newcastle,0.0,2.0,A,0.0,2.0,A,6.0,26.0,1.0,11.0,9.0,7.0,6.0,6.0,3.0,1.0,1.0,0.0,0,3,0,4,4,4,0.3,0.1,0.4,2.6,0.6,2.0,7.8,10.8,3.0,3.2,18.6,15.8,0.494232,2.25373,0.6407146,1.9064686000000002,0.5990662,1.9639256,7,7,0.0,0.0,1.0,1,0.2,1.4,0.2,1.2,1487.7526805744094,1473.7951863698695,13.957494204539898,1476.4817020994974,1487.205363099949,-10.723661000451557
E0,2022-02-26,Crystal Palace,Burnley,1.0,1.0,D,1.0,0.0,H,11.0,5.0,4.0,1.0,5.0,17.0,5.0,4.0,0.0,2.0,0.0,0.0,1,1,6,4,4,4,0.3,0.1,1.2,1.2,1.0,1.4,6.6,9.6,2.8,2.2,11.6,18.0,1.03765,0.255988,0.6466516,1.7986702,0.7294042000000001,1.4713299999999998,3,3,0.38461538461538464,0.46153846153846156,0.15384615384615385,13,0.8,0.4,0.4,0.4,1507.1925104052289,1495.28093205833,11.91157834689875,1500.661581967448,1497.1216039748028,3.539977992645163
E0,2022-02-26,Man United,Watford,0.0,0.0,D,0.0,0.0,D,22.0,10.0,3.0,2.0,2.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,1,1,9,5,10,5,0.5,0.3,2.2,1.4,0.6,0.8,15.2,9.8,5.8,3.4,13.8,13.6,2.41457,0.437185,1.92264,1.5384362,1.0295466000000002,1.1128576000000001,6,3,0.7272727272727273,0.2727272727272727,0.0,11,1.4,1.2,0.4,0.8,1535.9940726026432,1463.5001954926042,72.49387711003897,1547.2389349851987,1446.1448977076311,101.09403727756762
E0,2022-02-26,Brighton,Aston Villa,0.0,2.0,A,0.0,1.0,A,12.0,9.0,1.0,4.0,17.0,11.0,7.0,2.0,4.0,5.0,0.0,0.0,0,3,8,6,5,6,0.2,0.4,1.4,1.2,0.8,0.8,13.0,11.2,5.0,3.0,14.2,12.4,0.627107,1.3027,1.3068659999999999,1.5165133999999998,0.9113688,1.0963514,7,7,0.2,0.4,0.4,5,0.8,1.0,0.2,0.4,1475.3380084168975,1488.0409004507007,-12.70289203380321,1490.1425960513743,1496.9039193271512,-6.761323275776931
E0,2022-02-26,Everton,Man City,0.0,1.0,A,0.0,0.0,D,6.0,13.0,2.0,8.0,7.0,14.0,3.0,4.0,3.0,2.0,0.0,0.0,0,3,1,13,6,13,0.4,0.8,0.8,2.2,2.4,0.4,9.8,17.4,3.4,5.2,18.6,6.6,0.770819,1.93422,0.6935264,2.3436779999999997,2.5372640000000004,0.5217922,7,7,0.06666666666666667,0.6666666666666666,0.26666666666666666,15,0.6,1.4,1.6,0.0,1490.3549539173048,1595.5822469428447,-105.2272930255399,1474.8309022896383,1582.5846608891331,-107.75375859949486
E0,2022-02-27,West Ham,Wolves,1.0,0.0,H,0.0,0.0,D,13.0,14.0,4.0,1.0,8.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,3,0,7,12,7,12,0.5,0.5,1.8,1.6,1.4,0.6,8.8,10.2,3.2,4.4,17.6,15.0,1.62241,0.892018,1.27885,1.937332,1.0312192,1.2120624,8,3,0.2857142857142857,0.7142857142857143,0.0,7,0.6,1.2,0.6,0.6,1522.4588804245498,1533.4783696064035,-11.019489181853714,1523.8643286838487,1523.595997015836,0.26833166801270636
E0,2022-03-01,Burnley,Leicester,0.0,2.0,A,0.0,0.0,D,9.0,22.0,2.0,6.0,10.0,13.0,6.0,8.0,1.0,1.0,0.0,0.0,0,3,5,1,6,1,0.2,0.2,1.2,1.4,1.4,2.8,8.6,12.6,2.2,5.4,16.4,15.6,1.04214,1.79558,0.659682,1.337642,1.3904796,2.1582613999999998,3,9,0.23076923076923078,0.46153846153846156,0.3076923076923077,13,0.6,0.4,0.8,1.0,1498.9622758912758,1498.1207599818317,0.8415159094440696,1496.9476136544843,1508.2220408921803,-11.274427237696045
E0,2022-03-05,Wolves,Crystal Palace,0.0,2.0,A,0.0,2.0,A,12.0,12.0,5.0,8.0,13.0,8.0,7.0,7.0,0.0,3.0,0.0,0.0,0,3,9,6,7,6,0.5,0.2,1.2,0.8,1.2,1.2,11.4,6.6,3.6,2.8,15.2,11.6,0.710865,2.53759,0.9861508000000001,1.2963083999999998,0.6466516,1.7986702,6,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,0.6,0.8,0.8,0.4,1513.7136244252686,1494.130653529667,19.582970895601647,1518.4281904357222,1500.8355722877666,17.59261814795559
E0,2022-03-05,Norwich,Brentford,1.0,3.0,A,0.0,1.0,A,15.0,10.0,7.0,6.0,13.0,18.0,5.0,5.0,2.0,5.0,0.0,0.0,0,3,3,0,4,0,0.2,0.1,0.8,2.0,0.4,2.6,8.0,7.8,2.0,3.0,20.6,18.6,0.77334,2.22064,0.591464,2.566226,0.6407146,1.9064686000000002,8,7,1.0,0.0,0.0,1,0.8,1.0,0.2,1.4,1436.271138395892,1465.2107236245856,-28.93958522869366,1438.5555495285992,1469.0703033043055,-30.514753775706367
E0,2022-03-05,Liverpool,West Ham,1.0,0.0,H,1.0,0.0,H,22.0,13.0,5.0,5.0,7.0,7.0,4.0,6.0,2.0,1.0,0.0,0.0,3,0,8,7,15,7,0.8,0.4,1.6,1.2,1.8,1.6,15.2,8.8,5.4,3.2,9.4,17.6,2.18865,1.33829,1.9038840000000001,1.5179243999999998,1.27885,1.937332,10,6,0.6,0.26666666666666666,0.13333333333333333,15,0.4,0.6,0.6,1.2,1579.632261781192,1525.269776943148,54.36248483804411,1574.3677267830303,1529.0321352639626,45.33559151906775
E0,2022-03-05,Newcastle,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,15.0,4.0,4.0,8.0,10.0,4.0,7.0,1.0,1.0,0.0,0.0,3,0,7,8,8,8,0.3,0.2,1.0,1.6,1.4,1.2,14.2,13.0,4.4,5.0,12.2,14.2,1.58028,1.64995,1.0127356,1.493786,1.3068659999999999,1.5165133999999998,7,7,0.0,0.4444444444444444,0.5555555555555556,9,0.2,0.8,0.8,1.0,1500.6155398300282,1504.9471836858509,-4.331643855822676,1494.6167618951408,1483.3534464275297,11.263315467611164
E0,2022-03-05,Aston Villa,Southampton,4.0,0.0,H,2.0,0.0,H,14.0,11.0,9.0,1.0,10.0,8.0,4.0,7.0,1.0,1.0,0.0,0.0,3,0,9,8,5,8,0.3,0.3,1.2,0.6,2.0,2.0,12.2,15.0,3.8,6.8,10.8,9.8,2.85379,1.32947,1.1437941999999999,0.6794108000000001,1.0618418000000003,2.012798,7,8,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,0.4,0.2,1.2,1.2,1505.7669382036017,1473.7836546299086,31.983283573693143,1503.693068950996,1505.0365586124635,-1.343489661467629
E0,2022-03-05,Leicester,Leeds,1.0,0.0,H,0.0,0.0,D,7.0,19.0,4.0,4.0,9.0,12.0,5.0,10.0,1.0,2.0,0.0,0.0,3,0,3,4,8,4,0.4,0.2,1.4,2.4,1.2,4.2,14.0,10.0,5.4,3.6,14.4,20.4,0.359129,2.14389,1.4615756000000002,1.9843514,1.0819386,3.0171200000000007,4,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,1.0,0.4,1.8,1518.3233218025289,1474.6163651922134,43.7069566103155,1514.9032509419126,1479.4282253802369,35.47502556167569
E0,2022-03-05,Burnley,Chelsea,0.0,4.0,A,0.0,0.0,D,6.0,11.0,1.0,5.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0,3,5,8,5,8,0.2,0.6,1.2,1.4,1.0,0.6,8.6,9.2,2.2,2.4,16.4,8.0,0.849232,2.2868,0.659682,1.337642,1.1865186,0.6137366,4,14,0.07692307692307693,0.6153846153846154,0.3076923076923077,13,0.6,0.4,0.6,0.4,1485.5998557918113,1558.809191759719,-73.20933596790769,1490.266403604752,1556.048568896888,-65.78216529213591
E0,2022-03-06,Watford,Arsenal,2.0,3.0,A,1.0,2.0,A,13.0,16.0,7.0,4.0,5.0,11.0,1.0,5.0,1.0,2.0,0.0,0.0,0,3,6,9,0,9,0.1,0.5,0.4,0.4,2.6,1.2,10.6,15.2,3.4,6.2,15.2,10.6,1.29603,1.00457,1.0046728,1.2301735999999999,2.04831,1.0053401999999998,8,10,0.18181818181818182,0.7272727272727273,0.09090909090909091,11,0.4,0.4,1.0,1.0,1428.7895999226582,1533.5507075997086,-104.7611076770504,1448.1619057854627,1552.4960229518813,-104.33411716641854
E0,2022-03-06,Man City,Man United,4.0,1.0,H,2.0,1.0,H,24.0,5.0,10.0,2.0,10.0,14.0,9.0,3.0,0.0,1.0,0.0,0.0,3,0,13,9,12,9,0.8,0.4,1.8,0.4,2.2,1.4,16.4,15.2,5.4,5.8,6.8,13.8,2.74434,0.361782,2.194736,0.6411144,1.92264,1.5384362,8,8,0.4,0.4,0.2,15,1.4,0.0,1.4,1.2,1569.5870748354216,1558.4837973677545,11.103277467667112,1583.283747256762,1545.221926907367,38.06182034939479
E0,2022-03-07,Tottenham,Everton,5.0,0.0,H,3.0,0.0,H,14.0,6.0,7.0,0.0,15.0,10.0,5.0,2.0,2.0,0.0,0.0,0.0,3,0,9,1,7,1,0.5,0.0,2.0,1.4,0.8,2.2,13.2,9.8,6.2,3.4,16.8,18.6,3.24279,0.208263,1.9480366,1.7523220000000002,0.6935264,2.3436779999999997,9,9,0.4666666666666667,0.06666666666666667,0.4666666666666667,15,1.0,1.0,0.6,1.4,1539.1925797542733,1459.3068506619716,79.88572909230174,1528.9584382173846,1474.1318159220095,54.826622295375046
E0,2022-03-10,Norwich,Chelsea,1.0,3.0,A,0.0,2.0,A,9.0,15.0,3.0,7.0,8.0,15.0,3.0,8.0,0.0,2.0,0.0,0.0,0,3,3,10,4,10,0.2,0.6,0.8,2.0,1.8,0.6,8.0,9.8,2.0,3.2,20.6,8.4,0.965723,2.1308,0.591464,2.566226,1.4850881999999999,0.7193088,5,5,0.0,1.0,0.0,5,0.8,1.0,1.4,0.4,1427.7236704041077,1567.2373842958275,-139.51371389171982,1434.281815532707,1560.2626651649423,-125.98084963223528
E0,2022-03-10,Southampton,Newcastle,1.0,2.0,A,1.0,1.0,D,14.0,8.0,5.0,4.0,6.0,7.0,12.0,5.0,1.0,1.0,0.0,0.0,0,3,7,7,11,7,0.5,0.2,1.6,2.4,1.0,1.6,14.2,14.2,6.2,4.4,10.8,12.2,1.79835,0.812233,1.2026992,2.285068,1.0127356,1.493786,5,5,0.3076923076923077,0.38461538461538464,0.3076923076923077,13,1.2,1.4,0.2,0.8,1536.2894625950184,1488.6179839602537,47.67147863476475,1498.5234128285713,1498.092518314134,0.43089451443734106
E0,2022-03-10,Wolves,Watford,4.0,0.0,H,3.0,0.0,H,10.0,9.0,5.0,0.0,11.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0,3,0,9,6,7,6,0.5,0.2,1.2,0.8,0.4,0.4,11.4,10.6,3.6,3.4,15.2,15.2,1.55037,0.498696,0.9861508000000001,1.2963083999999998,1.0046728,1.2301735999999999,5,4,0.6,0.4,0.0,5,0.6,0.8,0.4,0.4,1497.994718545807,1467.5342116482675,30.460506897539517,1510.5687374959914,1447.5396713888565,63.029066107134895
E0,2022-03-10,Leeds,Aston Villa,0.0,3.0,A,0.0,1.0,A,4.0,15.0,1.0,9.0,17.0,11.0,3.0,5.0,5.0,3.0,0.0,0.0,0,3,4,9,3,9,0.3,0.4,1.2,3.0,1.2,0.6,12.6,12.2,3.8,3.8,15.6,10.8,0.194028,1.2729,1.465217,2.4262478,1.1437941999999999,0.6794108000000001,5,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,1.2,0.4,0.2,1484.2400855682604,1501.6191996983898,-17.379114130129437,1477.5554611086063,1510.206214734888,-32.650753626281585
E0,2022-03-12,Man United,Tottenham,3.0,2.0,H,2.0,1.0,H,10.0,10.0,6.0,3.0,8.0,7.0,4.0,5.0,2.0,1.0,0.0,0.0,3,0,8,9,8,9,0.5,0.5,2.2,2.0,2.0,1.4,13.6,13.2,5.4,6.2,16.0,16.8,1.0181,1.62374,1.6438224,1.8341321999999998,1.9480366,1.7523220000000002,6,5,0.5333333333333333,0.3333333333333333,0.13333333333333333,15,1.2,1.6,1.0,1.0,1531.96005644698,1518.7242966804959,13.23575976648408,1539.8936883033407,1533.1970823846193,6.696605918721389
E0,2022-03-12,Brighton,Liverpool,0.0,2.0,A,0.0,1.0,A,8.0,18.0,3.0,9.0,12.0,15.0,7.0,6.0,3.0,1.0,0.0,0.0,0,3,7,8,5,8,0.1,0.6,1.4,1.4,1.6,1.2,12.4,15.2,4.6,5.4,14.0,9.4,0.629316,2.48312,1.47953,1.6798777999999999,1.9038840000000001,1.5179243999999998,7,7,0.1111111111111111,0.6666666666666666,0.2222222222222222,9,0.8,1.0,0.4,0.6,1461.7597091692085,1569.1031917848686,-107.34348261566015,1479.8776900085368,1575.6160397729411,-95.73834976440435
E0,2022-03-12,Brentford,Burnley,2.0,0.0,H,0.0,0.0,D,13.0,7.0,4.0,1.0,6.0,10.0,2.0,9.0,1.0,1.0,0.0,1.0,3,0,3,5,4,5,0.3,0.1,1.0,2.4,1.2,1.4,6.6,8.6,3.0,2.2,18.6,16.4,1.82002,0.825311,0.8641586,1.8724639999999997,0.659682,1.337642,7,7,0.0,1.0,0.0,1,0.6,1.6,0.6,0.4,1472.9298829840252,1494.9329514176927,-22.003068433667522,1473.3440373001977,1486.0523073366976,-12.708270036499925
E0,2022-03-13,Southampton,Watford,1.0,2.0,A,1.0,2.0,A,13.0,9.0,7.0,5.0,8.0,12.0,11.0,3.0,3.0,2.0,0.0,0.0,0,3,7,5,10,5,0.4,0.2,1.6,2.4,0.2,1.0,14.2,8.8,6.2,2.4,10.8,14.8,1.25696,1.29385,1.2026992,2.285068,0.805166,1.3325376,3,3,0.45454545454545453,0.09090909090909091,0.45454545454545453,11,1.2,1.4,0.2,0.4,1526.758030514008,1452.6804618720798,74.07756864192811,1493.757696788066,1440.1127965007627,53.644900287303244
E0,2022-03-13,Leeds,Norwich,2.0,1.0,H,1.0,0.0,H,13.0,12.0,7.0,4.0,18.0,8.0,6.0,2.0,3.0,1.0,0.0,0.0,3,0,4,3,3,3,0.2,0.2,1.2,3.0,0.8,2.0,12.6,8.0,3.8,2.0,15.6,20.6,3.11755,1.40148,1.465217,2.4262478,0.591464,2.566226,3,3,1.0,0.0,0.0,1,0.4,1.2,0.8,1.0,1470.7718230565645,1440.8399606613063,29.931862395258122,1470.8213298527583,1433.5628247869586,37.25850506579968
E0,2022-03-13,West Ham,Aston Villa,2.0,1.0,H,0.0,0.0,D,11.0,13.0,4.0,7.0,9.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,3,0,7,9,10,9,0.6,0.5,1.8,1.4,1.4,0.6,10.0,11.8,4.0,4.4,17.8,10.2,1.58468,1.05391,1.478737,1.812098,1.0058522,0.617687,8,3,0.4444444444444444,0.1111111111111111,0.4444444444444444,9,0.6,0.8,0.6,0.2,1532.7944935847775,1515.0874622100857,17.707031374691724,1527.783822274052,1516.940345990736,10.843476283316022
E0,2022-03-13,Chelsea,Newcastle,1.0,0.0,H,0.0,0.0,D,8.0,7.0,3.0,2.0,17.0,16.0,7.0,2.0,4.0,3.0,0.0,0.0,3,0,10,10,9,10,0.4,0.3,1.8,0.6,1.4,1.0,10.8,13.4,3.8,4.6,8.6,13.4,1.07072,0.246037,1.3455482,0.8176475999999999,1.0727954,1.4419140000000001,3,3,0.6923076923076923,0.23076923076923078,0.07692307692307693,13,1.2,0.6,0.4,0.2,1553.287946034057,1498.1494160412642,55.13852999279288,1560.9816559106907,1502.858234354639,58.12342155605165
E0,2022-03-13,Everton,Wolves,0.0,1.0,A,0.0,0.0,D,8.0,14.0,2.0,3.0,13.0,11.0,5.0,2.0,2.0,1.0,1.0,0.0,0,3,1,9,6,9,0.3,0.4,0.6,2.6,1.2,0.8,8.6,11.4,2.2,3.6,18.0,15.2,0.397268,0.712135,0.480067,2.572508,0.9861508000000001,1.2963083999999998,6,3,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,0.4,1.4,0.6,0.8,1488.9567811820473,1523.1427564461758,-34.1859752641285,1469.8931717547748,1517.9956123840852,-48.10244062931042
E0,2022-03-13,Arsenal,Leicester,2.0,0.0,H,1.0,0.0,H,21.0,6.0,8.0,3.0,8.0,10.0,2.0,6.0,0.0,3.0,0.0,0.0,3,0,12,3,10,3,0.7,0.2,2.8,1.0,1.4,2.4,15.0,14.0,5.4,5.4,10.4,14.4,2.93665,0.54911,2.015948,0.8933522,1.4615756000000002,1.9843514,7,8,0.5333333333333333,0.26666666666666666,0.2,15,1.0,0.8,1.0,1.0,1571.441338304054,1511.4831800812963,59.958158222757675,1553.1182573484875,1516.7760152135434,36.34224213494417
E0,2022-03-14,Crystal Palace,Man City,0.0,0.0,D,0.0,0.0,D,7.0,18.0,1.0,4.0,6.0,11.0,2.0,6.0,3.0,1.0,0.0,0.0,1,1,9,13,4,13,0.3,0.9,1.6,0.6,1.8,0.4,8.2,16.4,4.4,5.4,10.6,6.8,0.474002,2.04021,1.1185048,1.3765472,2.194736,0.6411144,9,8,0.2,0.6666666666666666,0.13333333333333333,15,0.8,0.2,1.4,0.0,1507.5404910458662,1596.9804196781022,-89.43992863223593,1508.6950252274974,1588.6119858607885,-79.91696063329118
E0,2022-03-16,Brighton,Tottenham,0.0,2.0,A,0.0,1.0,A,15.0,17.0,0.0,7.0,11.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0,0,3,7,6,2,6,0.1,0.4,1.4,1.4,1.8,1.6,12.4,9.8,4.6,4.8,14.0,16.0,1.04171,2.05196,1.47953,1.6798777999999999,1.4233626,1.56588,4,4,0.25,0.625,0.125,8,0.8,1.0,0.8,1.0,1456.4006711138047,1511.2706781598997,-54.870007046095,1477.1981709808347,1529.4702731243212,-52.27210214348656
E0,2022-03-16,Arsenal,Liverpool,0.0,2.0,A,0.0,0.0,D,9.0,9.0,2.0,3.0,9.0,9.0,1.0,6.0,0.0,1.0,0.0,0.0,0,3,12,10,10,10,0.8,0.6,2.8,1.0,1.6,0.8,15.0,15.2,5.4,6.0,10.4,9.0,0.534265,1.27681,2.015948,0.8933522,2.09062,1.0842336,3,4,0.13333333333333333,0.5333333333333333,0.3333333333333333,15,1.0,0.8,0.4,0.4,1577.0923969227383,1574.4622298402724,2.6301670824659595,1555.9437866578298,1578.295558800643,-22.35177214281316
E0,2022-03-17,Everton,Newcastle,1.0,0.0,H,0.0,0.0,D,9.0,17.0,3.0,6.0,13.0,11.0,5.0,7.0,2.0,1.0,1.0,0.0,3,0,1,10,3,10,0.2,0.3,0.6,2.6,1.2,0.6,8.6,14.0,2.2,4.6,18.0,10.4,0.708809,0.75803,0.480067,2.572508,1.0807228,1.068234,4,4,0.46153846153846156,0.38461538461538464,0.15384615384615385,13,0.4,1.4,0.4,0.2,1484.252519385449,1493.6851396631291,-9.432620277680144,1467.5410408564755,1500.6260961655717,-33.085055309096106
E0,2022-03-18,Wolves,Leeds,2.0,3.0,A,2.0,0.0,H,14.0,15.0,8.0,6.0,13.0,14.0,2.0,5.0,1.0,4.0,1.0,0.0,0,3,9,4,9,4,0.5,0.2,1.2,0.8,1.2,3.0,10.4,12.6,3.0,3.8,15.0,15.6,1.24075,2.82103,0.9603927999999999,1.2220116,1.465217,2.4262478,5,5,0.6666666666666666,0.0,0.3333333333333333,3,0.6,0.8,0.4,1.2,1512.8484683219947,1470.870836648952,41.97763167304265,1520.3477432823843,1472.9706127987552,47.37713048362912
E0,2022-03-19,Aston Villa,Arsenal,0.0,1.0,A,0.0,1.0,A,8.0,10.0,1.0,3.0,13.0,14.0,6.0,5.0,3.0,3.0,0.0,0.0,0,3,9,12,5,12,0.3,0.6,1.4,0.6,2.8,1.0,11.2,15.0,4.8,5.4,10.4,10.4,0.309375,1.14522,0.9889922,0.8343572,2.015948,0.8933522,6,3,0.3333333333333333,0.6666666666666666,0.0,9,0.8,0.4,1.0,0.8,1518.7932297713862,1534.7951763929213,-16.001946621535126,1513.2651143722799,1549.6348324696855,-36.369718097405666
E0,2022-03-20,Leicester,Brentford,2.0,1.0,H,2.0,0.0,H,12.0,15.0,4.0,6.0,10.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,3,0,3,3,8,3,0.5,0.1,1.2,2.4,1.0,2.4,12.8,6.6,5.0,3.0,16.0,18.6,1.27865,1.72466,1.3748748000000002,2.2020454000000003,0.8641586,1.8724639999999997,7,8,1.0,0.0,0.0,1,1.0,1.0,0.6,1.6,1522.0688503457902,1473.75819161637,48.31065872942031,1513.950485904201,1480.9323760620582,33.01810984214285
E0,2022-03-20,Tottenham,West Ham,3.0,1.0,H,2.0,1.0,H,17.0,6.0,4.0,1.0,7.0,7.0,5.0,3.0,0.0,1.0,0.0,0.0,3,0,9,7,7,7,0.6,0.3,2.2,1.2,1.8,1.4,12.0,10.0,5.6,4.0,16.0,17.8,2.54795,0.644964,1.7679909999999999,1.5657980000000002,1.478737,1.812098,4,7,0.4666666666666667,0.3333333333333333,0.2,15,1.0,0.6,0.6,0.8,1547.6698680887428,1522.7731509633263,24.896717125416444,1535.9520360399829,1531.459053892508,4.492982147474777
E0,2022-04-02,Burnley,Man City,0.0,2.0,A,0.0,2.0,A,3.0,18.0,1.0,6.0,11.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0,3,5,11,4,11,0.2,0.8,1.0,1.2,1.6,0.4,8.0,17.6,1.8,5.6,15.4,7.0,0.0591223,1.62008,0.6503966,1.340094,2.3992519999999997,0.688149,21,19,0.07692307692307693,0.7692307692307693,0.15384615384615385,13,0.6,0.8,1.4,0.0,1477.1716632557027,1592.5266344317477,-115.35497117604496,1478.463968574837,1586.3850932376113,-107.92112466277422
E0,2022-04-02,Brighton,Norwich,0.0,0.0,D,0.0,0.0,D,31.0,6.0,4.0,0.0,12.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1,1,7,3,1,3,0.1,0.2,1.4,1.4,1.0,1.8,12.4,8.0,4.6,2.2,14.0,19.4,2.38297,0.494112,1.47953,1.6798777999999999,0.7529332,2.71178,17,20,0.6666666666666666,0.0,0.3333333333333333,3,0.8,1.0,1.0,1.2,1443.4371452824814,1436.5413947693128,6.89575051316865,1470.7164080651733,1431.413541840962,39.30286622421136
E0,2022-04-02,Man United,Leicester,1.0,1.0,D,0.0,0.0,D,11.0,11.0,5.0,3.0,13.0,6.0,6.0,5.0,2.0,2.0,0.0,0.0,1,1,8,3,11,3,0.6,0.2,2.2,2.0,1.2,2.4,13.6,12.8,5.4,5.0,16.0,16.0,0.902127,1.07638,1.6438224,1.8341321999999998,1.3748748000000002,2.2020454000000003,21,13,0.5333333333333333,0.2,0.26666666666666666,15,1.2,1.6,1.0,1.0,1539.413674967576,1505.832121462612,33.58155350496418,1543.6204975636388,1515.6651168801973,27.95538068344149
E0,2022-04-02,Liverpool,Watford,2.0,0.0,H,1.0,0.0,H,20.0,5.0,3.0,2.0,9.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0,3,0,13,7,15,7,0.9,0.2,2.0,0.6,0.6,1.2,12.8,8.4,5.8,2.4,9.6,14.8,2.23651,0.753307,1.8006179999999996,1.0679082000000002,0.8771429999999999,1.4307486,17,20,0.7272727272727273,0.18181818181818182,0.09090909090909091,11,0.8,0.2,0.2,0.4,1582.1288877610136,1464.1264974242276,118.002390336786,1584.604512988787,1445.8358142768366,138.7686987119505
