Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2020-07-08,Sheffield United,Wolves,H,5,13,10,13,0.5,0.6,0.4,1.4,1.8,0.8,7.2,11.0,1.8,3.8,12.6,11.4,3,4,0.0,0.0,1.0,1,0.4,0.8,1.6,0.0,1522.8673938082568,1525.4889814652877,-2.621587657030659,1510.547582962875,1510.3304229820783,0.2171599807966231
E0,2020-07-08,West Ham,Burnley,A,1,10,7,10,0.3,0.5,0.8,2.0,1.0,1.2,10.2,6.2,3.8,2.6,16.0,18.2,3,3,0.5555555555555556,0.3333333333333333,0.1111111111111111,9,0.4,1.4,0.6,0.4,1519.138465111606,1495.342367331854,23.79609777975179,1498.6688424832964,1502.5371880625466,-3.8683455792502177
E0,2020-07-08,Brighton,Liverpool,A,7,7,5,7,0.2,0.7,1.0,0.8,0.6,1.4,10.4,11.6,2.6,3.6,12.0,9.8,4,3,0.0,1.0,0.0,5,0.6,0.2,0.4,0.8,1489.772030075737,1545.0904848948128,-55.31845481907612,1488.7854663321857,1567.9718884507788,-79.18642211859333
E0,2020-07-09,Aston Villa,Man United,A,1,8,4,8,0.3,0.4,0.4,2.2,1.4,0.8,9.8,11.2,2.4,4.8,15.6,13.4,4,5,0.0,0.6,0.4,5,0.4,1.4,0.6,0.2,1491.5714083903738,1523.8996583385383,-32.32824994816451,1480.3723776804748,1539.0901911602082,-58.71781347973342
E0,2020-07-09,Bournemouth,Tottenham,D,0,5,7,5,0.2,0.3,0.8,2.6,1.2,1.6,7.8,13.4,2.6,4.4,15.0,15.6,5,3,0.1111111111111111,0.7777777777777778,0.1111111111111111,9,0.2,1.4,0.8,0.8,1472.6091738543803,1491.2337719955294,-18.624598141149136,1459.042599023212,1517.678096731177,-58.63549770796499
E0,2020-07-09,Everton,Southampton,D,6,9,9,9,0.5,0.6,1.2,2.0,1.8,1.6,11.0,15.0,3.8,5.6,11.6,10.6,3,4,0.4545454545454545,0.3636363636363636,0.1818181818181818,11,0.4,0.6,1.2,1.2,1532.4238697553976,1516.4161898684488,16.007679886948836,1501.6737318130904,1488.7879990592835,12.885732753806678
E0,2020-07-11,Brighton,Man City,A,7,3,4,3,0.2,0.5,1.0,0.8,0.4,1.4,10.4,16.0,2.6,4.4,12.0,9.6,3,3,0.0,1.0,0.0,5,0.6,0.2,0.4,0.8,1480.0247611441046,1517.2654582864168,-37.24069714231223,1483.9118318663695,1551.2304792804096,-67.31864741404002
E0,2020-07-11,Liverpool,Burnley,D,7,10,15,10,1.0,0.5,0.8,1.6,0.8,1.2,12.8,6.8,4.2,3.0,10.8,17.6,3,3,0.7777777777777778,0.1111111111111111,0.1111111111111111,9,0.4,0.8,0.4,0.4,1590.8532920067446,1503.9366459688472,86.91664603789741,1572.8455229165947,1506.834327381043,66.01119553555168
E0,2020-07-11,Sheffield United,Chelsea,H,5,8,13,8,0.6,0.4,0.4,1.4,2.2,2.0,7.2,16.0,1.8,5.2,12.6,10.8,3,4,0.0,0.0,1.0,1,0.4,0.8,1.4,1.4,1533.5733890752606,1515.8054562924628,17.767932782797743,1515.900580596377,1527.1150103518562,-11.21442975547916
E0,2020-07-11,Norwich,West Ham,A,1,1,3,1,0.2,0.1,0.2,2.0,0.8,2.0,11.4,10.2,3.6,3.8,13.2,16.0,4,3,0.0,0.3333333333333333,0.6666666666666666,3,0.0,0.8,0.4,1.4,1465.0187063273206,1478.1992198549867,-13.180513527666108,1454.8009323787398,1494.3717031647998,-39.57077078605994
E0,2020-07-11,Watford,Newcastle,H,1,6,7,6,0.5,0.3,0.2,1.8,1.0,2.2,7.8,10.0,3.0,3.8,14.2,14.8,4,3,0.5714285714285714,0.1428571428571428,0.2857142857142857,7,0.0,1.0,0.6,1.6,1504.3655580615052,1487.7662838907324,16.599274170772787,1486.853514520947,1502.6701083308103,-15.816593809863209
E0,2020-07-12,Wolves,Everton,H,10,6,8,6,0.4,0.3,1.2,0.6,1.2,2.0,10.6,11.0,3.2,3.8,10.6,11.6,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,0.2,0.4,0.6,1495.1718644988694,1470.9235938707832,24.248270628086175,1504.9774253485766,1501.041649552674,3.9357757959026
E0,2020-07-12,Aston Villa,Crystal Palace,H,1,6,1,6,0.2,0.2,0.4,2.2,0.8,2.0,9.8,7.8,2.4,1.6,15.6,17.2,3,5,0.4,0.4,0.2,5,0.4,1.4,0.4,1.4,1479.4128012378328,1503.0744588552286,-23.661657617395804,1474.2930741042042,1494.750466553056,-20.45739244885181
E0,2020-07-12,Tottenham,Arsenal,H,5,7,10,7,0.6,0.3,1.2,1.6,1.0,1.0,11.8,9.4,3.4,3.6,14.4,13.2,3,5,0.2727272727272727,0.1818181818181818,0.5454545454545454,11,0.8,0.8,0.6,0.8,1544.1224214668246,1518.091238111239,26.031183355585657,1515.7201630262684,1532.5306673861903,-16.81050435992188
E0,2020-07-12,Bournemouth,Leicester,H,0,3,5,3,0.2,0.3,0.8,2.6,0.6,1.0,7.8,14.2,2.6,3.4,15.0,10.4,3,5,0.2222222222222222,0.2222222222222222,0.5555555555555556,9,0.2,1.4,0.6,0.4,1476.5250412641976,1515.4633967382226,-38.938355474025,1461.0005327281206,1522.0137914327902,-61.013258704669624
E0,2020-07-13,Man United,Southampton,D,11,7,13,7,0.7,0.6,2.0,0.4,1.6,1.8,12.2,15.4,5.2,5.2,12.0,11.6,4,4,0.4545454545454545,0.1818181818181818,0.3636363636363636,11,0.8,0.0,1.0,1.2,1554.280723981878,1517.6803543892815,36.60036959259651,1545.1694947364786,1489.4200813197003,55.749413416778225
E0,2020-07-14,Chelsea,Norwich,H,7,1,12,1,0.6,0.0,1.8,2.2,0.2,2.0,17.6,11.4,5.4,3.6,9.8,13.2,3,3,1.0,0.0,0.0,3,1.0,1.2,0.0,0.8,1538.4245644112495,1444.583158430159,93.84140598109047,1519.9466462820085,1445.4367510315938,74.5098952504145
E0,2020-07-15,Arsenal,Liverpool,H,6,7,13,7,0.5,0.7,1.2,1.4,0.8,1.6,9.4,12.8,4.0,4.2,13.2,10.8,3,4,0.0909090909090909,0.4545454545454545,0.4545454545454545,11,0.6,1.0,0.4,0.8,1546.9700966611415,1554.837753826445,-7.8676571653031715,1529.014273708077,1570.958926037862,-41.94465232978473
E0,2020-07-15,Man City,Bournemouth,H,6,0,15,0,0.8,0.1,1.4,1.0,0.8,2.6,17.6,7.8,5.0,2.6,9.6,15.0,4,3,1.0,0.0,0.0,9,1.0,0.4,0.2,1.4,1585.1955002744023,1445.4760241920435,139.7194760823586,1558.878485734246,1470.121330674182,88.75715506006395
E0,2020-07-15,Newcastle,Tottenham,A,6,5,7,5,0.4,0.2,1.2,1.8,1.2,1.6,9.6,11.8,4.2,3.4,15.2,14.4,4,3,0.4444444444444444,0.5555555555555556,0.0,9,0.6,1.2,0.8,0.8,1517.5739327708886,1487.317904585712,30.256028185176547,1498.801970813381,1519.2365567043812,-20.43458589099987
E0,2020-07-15,Burnley,Wolves,D,8,10,9,10,0.4,0.5,0.6,1.2,1.2,0.6,6.2,10.6,2.2,3.2,20.2,10.6,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.4,1.0,0.2,1509.732008793239,1514.7829861982837,-5.050977405044705,1508.7209242597755,1511.2591047183869,-2.5381804586113503
E0,2020-07-16,Everton,Aston Villa,D,3,1,9,1,0.5,0.1,0.6,2.2,0.4,2.2,9.8,9.8,3.2,2.4,12.2,15.6,4,4,0.6,0.4,0.0,5,0.2,1.0,0.4,1.4,1531.1597052345649,1469.1733469705755,61.98635826398913,1494.7599701828635,1480.9424131862704,13.817556996593112
E0,2020-07-16,Leicester,Sheffield United,H,2,5,8,5,0.4,0.3,0.8,1.8,0.4,1.4,15.0,7.2,3.8,1.8,9.4,12.6,4,5,1.0,0.0,0.0,1,0.6,1.2,0.4,0.8,1528.5641861273575,1498.2277721174933,30.336414009864257,1512.8929934867288,1523.0689446662248,-10.175951179495996
E0,2020-07-16,Crystal Palace,Man United,A,6,11,6,11,0.4,0.5,0.6,1.8,2.0,0.4,7.6,12.2,2.2,5.2,16.8,12.0,4,3,0.0909090909090909,0.7272727272727273,0.1818181818181818,11,0.2,1.2,0.8,0.0,1486.4264742508835,1536.0582654910793,-49.63179124019575,1488.10112747099,1543.911373877601,-55.81024640661076
E0,2020-07-16,Southampton,Brighton,D,8,7,6,7,0.4,0.2,2.0,1.4,1.0,0.8,13.8,10.4,5.4,2.6,10.0,12.0,3,5,0.4,0.0,0.6,5,1.2,0.4,0.6,0.2,1461.1598082501189,1487.7989025886343,-26.639094338515633,1490.6782021785782,1476.2638254125332,14.414376766045052
E0,2020-07-17,West Ham,Watford,H,4,1,7,1,0.3,0.1,1.6,1.6,0.2,1.8,13.4,7.8,5.2,3.0,14.2,14.2,6,6,0.4444444444444444,0.4444444444444444,0.1111111111111111,9,0.8,1.2,0.0,1.0,1510.5441864746128,1469.3414709803894,41.20271549422341,1503.735884511946,1490.7216520383763,13.014232473569564
E0,2020-07-18,Norwich,Burnley,A,0,8,3,8,0.2,0.5,0.2,2.2,0.6,1.2,8.0,6.2,2.8,2.2,14.6,20.2,4,3,0.0,1.0,0.0,1,0.0,0.8,0.4,0.4,1446.2903436330282,1507.7098397263123,-61.41949609328413,1443.2254583889908,1509.1789760922156,-65.95351770322486
E0,2020-07-19,Bournemouth,Southampton,A,0,8,5,8,0.3,0.6,0.8,2.6,2.0,1.4,8.8,13.8,2.8,5.4,13.4,10.0,4,3,0.2222222222222222,0.3333333333333333,0.4444444444444444,9,0.4,1.2,1.2,0.4,1494.76663715632,1520.1965961070375,-25.42995895071749,1470.0384932133886,1491.2319441405718,-21.19345092718322
E0,2020-07-19,Tottenham,Leicester,H,5,2,10,2,0.6,0.2,1.2,1.4,0.8,1.8,8.8,15.0,2.4,3.8,15.2,9.4,4,3,0.5454545454545454,0.2727272727272727,0.1818181818181818,11,1.0,0.8,0.6,1.2,1551.1552088230503,1497.2218008461002,53.93340797695032,1525.9537023289736,1517.3500169467256,8.603685382247932
E0,2020-07-20,Wolves,Crystal Palace,H,10,6,10,6,0.4,0.2,1.4,0.8,0.6,1.8,10.6,7.6,3.6,2.2,9.4,16.8,5,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,0.4,0.2,1.2,1507.73522323849,1489.7757806910963,17.95944254739379,1510.801052885947,1485.1241591633966,25.676893722550403
E0,2020-07-20,Brighton,Newcastle,D,7,6,3,6,0.2,0.2,0.6,0.4,1.2,1.8,8.6,9.6,1.8,4.2,13.8,15.2,4,5,0.4,0.0,0.6,5,0.0,0.2,0.6,1.2,1464.7287482364318,1480.030008855874,-15.301260619442246,1475.7100834505395,1492.0848251887892,-16.374741738249668
E0,2020-07-20,Sheffield United,Everton,A,2,3,13,3,0.7,0.3,0.2,1.8,0.6,2.2,6.2,9.8,1.4,3.2,13.0,12.2,4,4,1.0,0.0,0.0,1,0.2,1.0,0.2,1.0,1547.9101172149562,1458.3602351311624,89.54988208379382,1518.611921206228,1492.7259404637953,25.88598074243282
E0,2020-07-21,Aston Villa,Arsenal,H,2,6,4,6,0.3,0.2,0.4,2.0,1.2,1.4,9.2,9.4,1.6,4.0,14.2,13.2,5,6,0.0,1.0,0.0,5,0.4,1.6,0.6,1.0,1492.711479401965,1511.058450755013,-18.34697135304782,1482.976442905339,1532.388954068404,-49.41251116306512
E0,2020-07-21,Watford,Man City,A,0,6,10,6,0.6,0.5,0.2,2.2,1.4,1.0,9.6,17.6,3.2,5.0,14.2,9.6,4,6,0.0,1.0,0.0,9,0.2,0.8,1.0,0.4,1512.1018330963636,1532.5614711940896,-20.45963809772593,1487.5827118990387,1558.9613231950393,-71.3786112960006
E0,2020-07-22,Man United,West Ham,D,11,4,13,4,0.6,0.2,2.0,0.4,1.6,1.6,13.8,13.4,5.6,5.2,11.2,14.2,6,5,0.3636363636363636,0.2727272727272727,0.3636363636363636,11,0.8,0.0,0.8,1.2,1551.764482264122,1496.9275825492791,54.83689971484296,1546.8883421851942,1506.8748246512837,40.013517533910544
E0,2020-07-22,Liverpool,Chelsea,H,4,7,13,7,0.9,0.4,0.8,2.0,1.8,2.2,14.2,17.6,4.6,5.4,10.4,9.8,7,8,0.3636363636363636,0.1818181818181818,0.4545454545454545,11,0.2,0.8,1.0,1.2,1587.0800982492794,1501.4687281527672,85.61137009651225,1567.5842456775356,1522.1579389246112,45.42630675292435
E0,2020-07-26,Newcastle,Liverpool,A,7,4,6,4,0.3,0.6,1.2,1.6,0.8,2.0,10.4,14.2,4.0,4.6,13.8,10.4,6,4,0.2222222222222222,0.5555555555555556,0.2222222222222222,9,0.6,1.2,0.2,0.8,1504.139641521704,1548.0883931057915,-43.94875158408763,1491.353233890138,1571.144949169733,-79.79171527959511
E0,2020-07-26,Southampton,Sheffield United,H,11,2,7,2,0.3,0.2,2.2,0.8,0.2,1.8,15.0,6.2,6.6,1.4,9.4,13.0,7,6,1.0,0.0,0.0,1,1.4,0.2,0.2,1.0,1462.2672921741062,1489.3137251975,-27.046433023393774,1495.7458697977318,1512.084258959009,-16.33838916127729
E0,2020-07-26,Man City,Norwich,H,6,0,15,0,0.9,0.0,2.0,1.0,0.2,2.2,19.2,8.0,5.6,2.8,8.0,14.6,5,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,0.4,0.0,0.8,1585.3611751959888,1440.160573144953,145.20060205103573,1565.1588032503537,1437.8813437578424,127.2774594925113
E0,2020-07-26,West Ham,Aston Villa,D,5,2,9,2,0.4,0.1,1.4,1.2,0.4,2.0,14.4,9.2,5.0,1.6,11.4,14.2,4,5,0.2,0.2,0.6,5,0.6,1.0,0.4,1.6,1516.8220667532885,1473.2414064087125,43.58066034457579,1508.737049936094,1488.4017196110376,20.335330325056475
E0,2020-07-26,Leicester,Man United,A,2,11,10,11,0.4,0.5,0.8,2.2,2.0,0.4,16.0,13.8,4.2,5.6,8.6,11.2,7,4,0.0909090909090909,0.6363636363636364,0.2727272727272727,11,0.6,1.0,0.8,0.0,1537.4782330473508,1542.0122021062662,-4.533969058915318,1512.3233203850314,1545.0261169003836,-32.70279651535225
E0,2020-07-26,Everton,Bournemouth,A,6,0,7,0,0.4,0.1,0.4,1.6,0.8,2.6,7.4,8.8,2.6,2.8,12.0,13.4,6,7,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,0.4,0.8,0.4,1.2,1527.091645796428,1445.3103492704572,81.7812965259709,1499.2536027110143,1465.5245675562287,33.729035154785606
E0,2020-07-26,Crystal Palace,Tottenham,D,3,5,6,5,0.3,0.3,0.4,2.2,1.2,1.4,6.6,8.8,2.2,2.4,14.2,15.2,6,7,0.0909090909090909,0.8181818181818182,0.0909090909090909,11,0.0,1.4,1.0,0.8,1480.4725376356969,1500.7521958348966,-20.279658199199957,1481.403903009737,1530.9803988906676,-49.57649588093068
E0,2020-07-26,Chelsea,Wolves,H,6,10,15,10,0.6,0.5,2.0,2.8,1.4,0.8,15.0,10.6,5.2,3.6,10.0,9.4,4,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.2,1.2,1.2,0.4,1542.8471496964555,1513.866882533404,28.98026716305162,1518.5972354324138,1514.5213090396066,4.075926392807105
E0,2020-07-26,Burnley,Brighton,A,10,7,9,7,0.4,0.1,1.0,1.2,0.6,0.4,9.2,8.6,3.6,1.8,17.2,13.8,8,6,0.4,0.0,0.6,5,0.6,0.4,0.0,0.2,1510.6481124581187,1486.6914186646472,23.95669379347146,1514.5230907233636,1476.4416747491905,38.08141597417307
E0,2020-07-26,Arsenal,Watford,H,6,0,13,0,0.6,0.1,1.2,1.0,0.2,2.2,10.2,9.6,4.0,3.2,10.8,14.2,5,5,0.6666666666666666,0.2222222222222222,0.1111111111111111,9,0.6,0.6,0.2,0.8,1553.7194573817949,1463.063590701714,90.65586668008086,1526.9636773627049,1481.3852318437243,45.57844551898051
E0,2020-09-12,Fulham,Arsenal,A,3,6,6,6,0.4,0.2,0.6,2.0,1.2,1.0,12.0,10.2,4.2,4.0,16.2,10.8,489,48,0.0,1.0,0.0,2,0.4,1.2,0.6,0.6,1492.5404126838146,1500.207897343615,-7.667484659800493,1479.050444805413,1527.9053699751598,-48.85492516974682
E0,2020-09-12,Crystal Palace,Southampton,H,3,11,4,11,0.3,0.6,0.4,2.2,2.2,0.8,6.6,15.0,2.2,6.6,14.2,9.4,48,48,0.25,0.5833333333333334,0.1666666666666666,12,0.0,1.4,1.4,0.2,1481.0025597212289,1529.2244474213576,-48.22188770012872,1481.668914052503,1499.5153834654284,-17.846469412925444
E0,2020-09-12,Liverpool,Leeds,H,7,0,13,0,0.9,0.5,1.4,1.6,,,15.6,,5.6,,8.2,,48,7,0.5,0.5,0.0,0,0.6,0.2,,,1594.2015052336749,1500.0,94.20150523367464,1576.3156540153232,1500.0,76.31565401532316
E0,2020-09-12,West Ham,Newcastle,A,5,7,7,7,0.4,0.2,1.4,1.2,1.2,1.6,14.4,10.4,5.0,4.0,11.4,13.8,48,48,0.4,0.5,0.1,10,0.6,1.0,0.6,1.2,1511.391202976864,1478.5668262585718,32.824376718292115,1506.021618047882,1486.182529044548,19.83908900333404
E0,2020-09-13,West Brom,Leicester,A,6,2,5,2,0.2,0.2,0.6,1.0,0.8,2.2,9.2,16.0,3.0,4.2,14.8,8.6,854,49,0.25,0.5,0.25,8,0.4,1.0,0.6,1.0,1492.3221577665647,1487.168407722712,5.153750043852597,1488.7686988413482,1506.7603009352358,-17.99160209388765
E0,2020-09-13,Tottenham,Everton,A,6,6,13,6,0.7,0.4,1.2,1.2,0.4,1.6,9.2,7.4,2.2,2.6,14.4,12.0,49,49,0.5833333333333334,0.0,0.4166666666666667,12,0.8,0.8,0.4,0.8,1561.2086019464386,1471.4155596256005,89.79304232083814,1530.7153878479016,1490.1000140009785,40.61537384692315
E0,2020-09-14,Sheffield United,Wolves,A,1,7,12,7,0.6,0.4,0.4,2.4,0.8,0.8,6.2,8.8,1.8,3.0,12.8,9.0,50,50,0.5,0.0,0.5,2,0.2,1.6,0.8,0.4,1534.8547927205182,1503.7357860261736,31.119006694344534,1508.3147452913126,1509.4557607859915,-1.141015494678868
E0,2020-09-14,Brighton,Chelsea,A,9,6,4,6,0.2,0.3,0.8,0.4,2.0,2.8,9.8,15.0,2.2,5.2,13.6,10.0,50,50,0.0,0.8333333333333334,0.1666666666666666,6,0.2,0.2,1.2,1.2,1466.191930833734,1494.347321168372,-28.155390334638017,1481.2379913500183,1523.662783686029,-42.42479233601034
E0,2020-09-19,Arsenal,West Ham,H,9,5,13,5,0.7,0.1,1.6,0.6,1.4,1.2,10.2,14.4,4.0,5.0,10.0,11.4,7,7,0.6666666666666666,0.1666666666666666,0.1666666666666666,12,0.8,0.2,0.6,1.0,1555.6028426067044,1500.6520331189,54.95080948780424,1533.1748425465216,1498.709010779374,34.46583176714762
E0,2020-09-19,Everton,West Brom,H,9,6,6,6,0.4,0.2,0.6,0.8,0.6,1.0,9.8,9.2,3.2,3.0,10.4,14.8,6,6,0.5,0.125,0.375,8,0.6,0.4,0.4,1.0,1508.7844683763565,1485.2152399161316,23.56922846022485,1495.6787092627278,1484.1751281638458,11.503581098882025
E0,2020-09-19,Leeds,Fulham,H,0,3,0,3,0.5,0.1,3.0,4.0,0.6,2.0,6.0,12.0,3.0,4.2,22.0,16.2,7,7,0.5,0.5,0.0,0,1.0,1.0,0.4,1.2,1500.0,1465.5604769270117,34.43952307298832,1498.3257702639826,1473.7809722340512,24.54479802993137
E0,2020-09-19,Man United,Crystal Palace,A,13,3,11,3,0.6,0.2,2.2,0.2,0.4,2.2,12.4,6.6,5.2,2.2,10.8,14.2,55,7,0.75,0.0833333333333333,0.1666666666666666,12,1.2,0.0,0.0,1.4,1548.040031694501,1482.335268383777,65.70476331072405,1550.5891363501792,1487.4278386428437,63.16129770733551
E0,2020-09-20,Newcastle,Brighton,A,7,9,5,9,0.2,0.2,1.4,1.6,0.8,0.4,10.6,9.8,3.0,2.2,15.6,13.6,8,6,0.0,0.3333333333333333,0.6666666666666666,6,0.8,1.2,0.2,0.2,1493.798231830524,1496.284051866303,-2.485820035778943,1493.4951363130558,1476.7376720808802,16.757464232175607
E0,2020-09-20,Chelsea,Liverpool,A,6,7,15,7,0.7,0.6,2.2,2.8,1.4,1.6,13.2,15.6,5.2,5.6,11.0,8.2,6,8,0.1666666666666666,0.4166666666666667,0.4166666666666667,12,1.2,1.4,0.6,0.2,1552.9782462036858,1558.4298027969717,-5.451556593285886,1528.1631029551672,1577.9898837513406,-49.82678079617335
E0,2020-09-20,Leicester,Burnley,H,4,10,10,10,0.4,0.5,1.2,2.0,1.0,1.2,15.6,9.2,5.2,3.6,8.4,17.2,7,56,0.5,0.3,0.2,10,1.0,0.8,0.6,0.4,1526.3521941477595,1518.3980689886089,7.954125159150863,1511.3538716127382,1509.726774122536,1.6270974902022317
E0,2020-09-20,Southampton,Tottenham,A,8,6,7,6,0.4,0.2,1.6,1.0,1.2,1.2,12.4,9.2,5.8,2.2,8.6,14.4,8,7,0.25,0.5833333333333334,0.1666666666666666,12,0.8,0.2,0.8,0.8,1469.806319509499,1500.2221737493644,-30.41585423986544,1493.7564588750874,1525.136692586152,-31.380233711064648
E0,2020-09-21,Aston Villa,Sheffield United,H,3,1,6,1,0.4,0.1,0.6,1.8,0.4,2.4,11.0,6.2,2.2,1.8,10.6,12.8,57,7,0.0,0.5,0.5,2,0.6,1.6,0.2,1.6,1503.562032813363,1481.7746978621071,21.787334951255843,1491.1171514992498,1502.0264069131597,-10.909255413909705
E0,2020-09-21,Wolves,Man City,A,7,6,10,6,0.5,0.5,0.8,0.8,2.0,1.0,9.0,19.2,2.6,5.6,9.4,8.0,7,57,0.5,0.25,0.25,4,0.4,0.4,1.2,0.4,1515.1757355458094,1544.9564313047188,-29.78069575890936,1515.7440991641447,1565.7422166011463,-49.99811743700161
E0,2020-09-26,Burnley,Southampton,A,10,8,6,8,0.3,0.5,1.4,1.0,1.6,1.0,12.2,12.4,4.6,5.8,16.2,8.6,6,6,0.5,0.2,0.3,10,0.8,0.6,0.8,0.2,1501.055479256463,1517.706598240676,-16.65111898421287,1506.3972373762003,1486.120642482966,20.27659489323446
E0,2020-09-26,Brighton,Man United,A,11,13,1,13,0.1,0.6,1.4,0.4,2.2,0.2,11.0,12.4,3.2,5.2,12.6,10.8,6,7,0.3333333333333333,0.6666666666666666,0.0,6,0.4,0.2,1.2,0.0,1457.1912922954573,1553.1382410058577,-95.9469487104002,1485.406216954122,1540.5988908328636,-55.19267387874152
E0,2020-09-26,Crystal Palace,Everton,A,3,9,4,9,0.3,0.4,0.6,2.4,0.6,0.8,8.0,9.8,2.8,3.2,14.4,10.4,7,7,0.0833333333333333,0.4166666666666667,0.5,12,0.4,1.6,0.6,0.4,1492.5204089019103,1482.5729501490994,9.947458752811144,1497.4180841601592,1500.7509917588477,-3.3329075986885073
E0,2020-09-26,West Brom,Chelsea,D,6,6,5,6,0.2,0.3,1.0,1.8,2.2,2.8,8.6,13.2,3.4,5.2,15.2,11.0,7,6,0.125,0.75,0.125,8,0.6,1.4,1.2,1.4,1483.1350164115595,1503.347959706649,-20.21294329508896,1479.102845667726,1522.0240993564175,-42.92125368869165
E0,2020-09-27,Sheffield United,Leeds,A,1,3,9,0,0.6,0.0,0.4,2.0,3.5,3.5,5.6,8.0,1.8,5.0,14.0,18.0,6,8,0.5,0.5,0.0,0,0.2,1.2,1.5,1.5,1522.278115964212,1496.6515405279652,25.626575436246867,1499.3104956365903,1502.9698343364043,-3.659338699814043
E0,2020-09-27,Tottenham,Newcastle,D,8,7,12,7,0.6,0.3,2.0,1.4,1.4,1.6,8.4,10.6,3.0,3.0,13.0,15.6,7,7,0.6,0.4,0.0,10,1.4,1.0,0.8,1.2,1550.0512114229398,1493.192040795588,56.85917062735189,1532.7725089782737,1484.826591439814,47.94591753845975
E0,2020-09-27,Man City,Leicester,A,9,4,15,4,0.9,0.2,2.6,0.8,1.2,2.0,20.6,15.6,7.0,5.2,7.6,8.4,6,7,0.6666666666666666,0.25,0.0833333333333333,12,1.4,0.4,1.0,0.8,1586.528001897574,1496.3555490777171,90.17245281985674,1570.846767628898,1514.6834083590738,56.163359269824014
E0,2020-09-27,West Ham,Wolves,H,5,7,7,7,0.3,0.5,1.6,1.4,0.8,0.8,14.4,9.0,4.4,2.6,11.0,9.4,8,6,0.0,1.0,0.0,4,0.6,1.0,0.4,0.4,1496.765988439848,1516.3124627824798,-19.54647434263188,1496.371680178552,1510.639548136393,-14.267867957840965
E0,2020-09-28,Fulham,Aston Villa,A,3,3,6,3,0.3,0.1,1.2,2.4,0.6,1.8,12.0,11.0,4.6,2.2,15.4,10.6,9,7,0.5,0.5,0.0,0,0.8,1.6,0.6,1.6,1482.0014675410905,1478.6722701851368,3.3291973559537382,1469.1369081616294,1493.8330627758191,-24.69615461418971
E0,2020-09-28,Liverpool,Arsenal,H,9,9,13,9,0.9,0.3,1.8,1.6,1.6,0.6,17.2,10.2,6.2,4.0,7.4,10.0,8,9,0.4166666666666667,0.1666666666666666,0.4166666666666667,12,1.0,0.2,0.8,0.2,1597.5499647057095,1510.7468424863391,86.80312221937038,1584.1288873500905,1535.5121731473437,48.61671420274661
E0,2020-10-03,Newcastle,Burnley,H,5,10,2,10,0.2,0.5,0.8,1.6,1.4,1.0,9.4,12.2,1.8,4.6,17.8,16.2,6,7,0.25,0.25,0.5,8,0.6,1.0,0.8,0.6,1476.46114208404,1511.7389954959378,-35.277853411897695,1485.33961751502,1503.9822017314814,-18.642584216461273
E0,2020-10-03,Leeds,Man City,D,6,9,3,9,1.0,0.6,2.6666666666666665,2.3333333333333335,2.6,0.8,11.0,20.6,6.333333333333333,7.0,16.666666666666668,7.6,6,6,0.5,0.5,0.0,0,1.3333333333333333,1.0,1.4,0.4,1509.2881281448433,1555.165533360222,-45.87740521537876,1508.4435297940938,1559.1304548393516,-50.686925045257794
E0,2020-10-03,Chelsea,Crystal Palace,H,7,3,12,3,0.7,0.3,2.4,2.8,0.6,2.4,14.2,8.0,6.0,2.8,10.8,14.4,7,7,0.75,0.25,0.0,12,1.6,1.0,0.4,1.6,1540.7002390061866,1502.315759418408,38.384479587778515,1521.4923599385531,1493.088490542308,28.403869396245
E0,2020-10-03,Everton,Brighton,H,9,11,8,11,0.4,0.3,0.8,1.0,1.4,0.4,9.4,11.0,3.2,3.2,10.2,12.6,7,7,0.5,0.3333333333333333,0.1666666666666666,6,0.4,0.4,0.4,0.2,1518.9290333685958,1513.6211416127867,5.307891755809123,1505.0805853766988,1484.3355818531152,20.74500352358359
