Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2018-09-29,Huddersfield,Tottenham,A,3,9,1,9,0.2,0.5,1.0,2.4,1.6,1.0,5.8,13.8,2.6,4.8,21.0,12.4,7,7,2,2,0.0,1.0,0.0,4,1441.1351316560056,1557.1508256804298,-116.0156940244242,1451.3743599575546,1555.9311887663569,-104.55682880880228
E0,2018-09-29,Man City,Brighton,H,13,1,15,1,0.7,0.0,2.0,0.2,0.4,2.6,16.4,5.6,5.6,1.6,7.6,19.8,7,7,2,2,1.0,0.0,0.0,4,1577.4577703795765,1450.8561853397673,126.60158503980917,1593.3468300702093,1491.9370640828256,101.40976598738372
E0,2018-09-29,Newcastle,Leicester,A,2,3,6,3,0.5,0.2,0.2,0.8,2.6,3.4,9.8,13.4,3.4,7.0,14.8,11.4,7,7,2,2,0.5,0.5,0.0,6,1501.298123415323,1479.575992201033,21.72213121429013,1490.996534642045,1490.553831820917,0.442702821128023
E0,2018-09-29,Wolves,Southampton,H,8,9,5,9,0.3333333333333333,0.3,0.8,0.8,1.0,1.0,15.6,13.4,5.2,5.4,11.8,13.4,7,7,2,2,0.5,0.5,0.0,0,1508.6239294037289,1478.2686151211997,30.35531428252898,1503.980187640553,1471.2101384201726,32.77004922038009
E0,2018-09-30,Cardiff,Burnley,A,1,1,1,1,0.0,0.3,0.6,2.8,0.4,3.0,9.2,9.4,2.4,2.8,14.6,21.0,8,8,1,2,0.5,0.5,0.0,0,1479.5523547574403,1484.7338710085387,-5.181516251098174,1477.5727961067453,1483.9968683309958,-6.424072224250494
E0,2018-10-01,Bournemouth,Crystal Palace,H,9,12,13,12,0.5,0.5,1.2,1.8,1.6,0.8,14.2,10.4,4.2,3.6,14.2,11.4,9,9,1,1,0.0,0.1666666666666666,0.8333333333333334,6,1515.2101029181151,1501.1048589399018,14.105243978213366,1492.1475816705845,1496.603344412268,-4.455762741683657
E0,2018-10-05,Brighton,West Ham,H,1,9,10,9,0.3,0.3,0.4,2.2,1.6,1.6,6.0,10.6,1.6,3.4,21.0,15.4,6,6,2,2,1.0,0.0,0.0,4,1533.017942825884,1500.742348163178,32.27559466270577,1491.1243352448814,1509.610006496033,-18.485671251151643
E0,2018-10-06,Burnley,Huddersfield,D,4,3,3,3,0.2,0.0,0.8,2.2,1.0,2.4,8.8,5.8,2.8,2.6,21.6,21.0,6,7,2,2,0.0,0.0,1.0,4,1483.2598656534528,1461.6135882591038,21.646277394349,1488.0078746107547,1450.69336885763,37.31450575312465
E0,2018-10-06,Watford,Bournemouth,A,4,9,12,9,0.5,0.3,0.8,1.2,1.2,1.8,9.4,14.2,4.4,4.2,9.2,14.2,7,5,2,2,0.3333333333333333,0.0,0.6666666666666666,6,1522.4038091508394,1469.0850604230536,53.31874872778576,1489.943406494131,1495.9707148214272,-6.0273083272961685
E0,2018-10-06,Tottenham,Cardiff,H,12,1,12,1,0.7,0.0,2.0,0.8,0.4,2.6,12.2,10.2,5.0,2.8,12.4,11.8,7,6,2,2,0.5,0.5,0.0,0,1554.711551852284,1475.59323745605,79.11831439623393,1556.6121798662814,1473.5617898269866,83.05039003929483
E0,2018-10-06,Man United,Newcastle,H,7,2,10,2,0.6,0.1,1.4,1.4,0.2,0.8,12.8,9.8,5.6,3.4,9.2,14.8,7,7,2,2,0.6666666666666666,0.3333333333333333,0.0,6,1544.8658768280443,1480.6949458687668,64.17093095927748,1540.8825481434071,1483.9526003765836,56.92994776682349
E0,2018-10-06,Leicester,Everton,A,6,2,12,2,0.4,0.3,2.2,2.4,1.2,2.4,12.6,10.8,6.2,5.6,9.8,13.4,7,7,2,2,0.25,0.5,0.25,8,1501.5316714408011,1471.1553155877305,30.376355853070663,1497.5977660863782,1501.830311109643,-4.23254502326472
E0,2018-10-06,Crystal Palace,Wolves,A,9,10,7,4,0.6,0.3333333333333333,1.4,1.0,1.0,0.6,9.8,16.2,3.6,6.0,12.2,11.6,5,7,2,2,0.5,0.5,0.0,0,1492.101829884634,1499.3364458773767,-7.234615992742647,1492.780211261425,1507.7298937246426,-14.94968246321764
E0,2018-10-07,Southampton,Chelsea,A,6,7,2,7,0.2,0.7,0.8,1.4,1.0,1.4,14.2,11.4,5.0,3.4,14.0,10.0,8,8,1,2,0.0,0.75,0.25,8,1464.1516617191455,1525.902099250245,-61.750437531099806,1467.4604323360827,1538.9154672378336,-71.45503490175088
E0,2018-10-07,Fulham,Arsenal,A,2,12,4,12,0.3333333333333333,0.4,0.8,2.4,1.8,1.2,10.0,12.4,2.8,5.4,19.6,15.6,8,8,1,2,0.5,0.5,0.0,0,1500.1981073405836,1484.885450634002,15.31265670658172,1486.265802376778,1539.085713324415,-52.81991094763703
E0,2018-10-07,Liverpool,Man City,D,10,13,15,13,0.8,0.9,1.4,0.8,2.0,0.2,13.2,16.4,6.2,5.6,10.6,7.6,8,8,1,1,0.5,0.375,0.125,8,1585.518708311487,1609.2358897608422,-23.717181449355166,1571.189145768177,1594.1595589081537,-22.970413139976472
E0,2018-10-20,Cardiff,Fulham,H,1,1,1,1,0.0,0.0,0.4,1.8,0.8,3.2,11.4,11.2,3.6,3.0,11.4,19.2,14,13,1,1,0.5,0.5,0.0,0,1471.530342197923,1472.3334974129723,-0.8031552150494008,1472.348110007211,1479.6582468004376,-7.3101367932265475
E0,2018-10-20,Chelsea,Man United,D,10,7,11,7,0.5,0.4,1.6,0.8,1.4,1.4,14.4,12.8,4.2,5.6,9.8,9.2,13,14,1,1,0.5,0.375,0.125,8,1551.9288352254218,1536.89921945877,15.029615766651888,1543.419321597442,1542.2532537662632,1.1660678311786796
E0,2018-10-20,Wolves,Watford,A,10,4,8,4,0.5,0.1,1.0,0.6,0.8,1.2,11.6,9.4,5.0,4.4,12.4,9.2,14,14,1,1,0.5,0.5,0.0,0,1516.1233415719084,1457.483003837423,58.640337734485456,1510.537778307362,1479.267231447662,31.27054685970006
E0,2018-10-20,West Ham,Tottenham,A,6,12,7,12,0.3,0.5,1.2,1.8,2.0,0.8,11.4,12.2,3.6,5.0,14.6,12.4,15,14,0,1,0.125,0.5,0.375,8,1518.477664828888,1558.5128078802788,-40.03514305139083,1505.4326622222616,1557.825859686057,-52.39319746379533
E0,2018-10-20,Newcastle,Brighton,A,2,1,3,1,0.4,0.0,0.6,1.2,0.4,2.2,9.6,6.0,4.4,1.6,16.2,21.0,14,15,1,0,0.0,0.5,0.5,4,1487.210254884401,1449.2307276638792,37.979527220521504,1482.5818947537275,1495.3016795186531,-12.719784764925407
E0,2018-10-20,Man City,Burnley,H,11,4,15,4,0.8,0.3,1.8,0.2,0.8,2.2,15.0,8.8,5.6,2.8,7.4,21.6,13,14,1,1,0.5,0.125,0.375,8,1579.0832280554646,1492.7558835680563,86.32734448740825,1593.1693714193154,1487.2215029489826,105.94786847033288
E0,2018-10-20,Huddersfield,Liverpool,A,3,10,1,10,0.2,0.3,1.0,2.4,1.4,0.8,9.0,13.2,2.6,6.2,17.8,10.6,14,13,1,1,0.0,1.0,0.0,4,1439.7731494561565,1556.859583224867,-117.08643376871056,1451.4797405194022,1572.179333257015,-120.69959273761287
E0,2018-10-20,Bournemouth,Southampton,D,9,6,13,6,0.5,0.3,1.6,1.6,0.8,1.4,13.0,14.2,4.6,5.0,14.6,14.0,14,13,1,1,0.0,0.5,0.5,6,1522.8563692198009,1470.76920295302,52.08716626678097,1506.6468898678963,1462.9565779764744,43.69031189142197
E0,2018-10-21,Everton,Crystal Palace,H,5,9,8,9,0.4,0.4,1.4,2.0,1.4,1.0,11.4,9.8,5.8,3.6,12.0,12.2,15,15,0,0,0.5,0.125,0.375,8,1532.5053066315554,1493.458592638216,39.04671399333938,1507.9945557705894,1489.9723266787057,18.0222290918839
E0,2018-10-22,Arsenal,Leicester,H,12,6,12,6,0.9,0.2,2.6,1.4,2.2,2.4,12.4,12.6,6.0,6.2,16.2,9.8,15,16,0,0,0.5,0.25,0.25,8,1593.2859760148283,1493.6638607319553,99.62211528287298,1545.6932689007556,1491.4335214254318,54.25974747532382
E0,2018-10-27,Watford,Huddersfield,H,7,3,9,3,0.5,0.0,1.2,1.0,1.0,2.4,9.8,9.0,4.4,2.6,9.8,17.8,7,7,1,1,0.0,1.0,0.0,4,1501.051459057901,1463.186331582648,37.86512747525285,1488.456842316545,1450.4923148822286,37.96452743431632
E0,2018-10-27,Southampton,Newcastle,D,4,2,2,2,0.2,0.0,0.6,1.4,0.6,1.2,13.2,9.6,4.2,4.4,13.8,16.2,7,7,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,6,1455.1439529999288,1477.9535346230548,-22.80958162312595,1464.792820201249,1477.5101395102752,-12.717319309026152
E0,2018-10-27,Liverpool,Cardiff,H,13,4,13,1,0.7,0.0,1.6,0.6,1.0,1.8,13.4,12.0,5.6,3.6,10.8,12.6,7,7,1,1,0.5,0.5,0.0,0,1587.4990832891629,1473.1658778164992,114.33320547266362,1573.166758894189,1476.5428976901687,96.62386120401992
E0,2018-10-27,Leicester,West Ham,D,6,6,9,6,0.4,0.3,1.6,2.0,1.2,1.8,11.0,11.4,4.8,3.6,10.8,14.6,5,7,1,1,0.375,0.375,0.25,8,1489.2031821189082,1492.387659615635,-3.184477496726686,1488.0409897928162,1503.3230524551211,-15.28206266230518
E0,2018-10-27,Fulham,Bournemouth,A,1,9,4,9,0.25,0.4,1.0,3.0,1.6,1.6,8.8,13.0,3.0,4.6,21.8,14.6,7,7,1,1,0.5,0.5,0.0,0,1486.9829961879027,1490.437410515992,-3.4544143280893422,1475.46345911748,1504.810647643122,-29.34718852564197
E0,2018-10-27,Brighton,Wolves,H,4,7,10,7,0.4,0.5,0.6,1.4,0.6,1.0,7.2,10.8,1.8,4.0,22.0,10.8,7,7,1,1,0.5,0.5,0.0,0,1541.372631373427,1504.9522150428156,36.42041633061149,1500.3734347621055,1501.348167438479,-0.974732676373378
E0,2018-10-28,Man United,Everton,H,7,5,10,5,0.6,0.3,1.8,1.8,1.4,2.0,11.0,11.4,5.2,5.8,11.6,12.0,8,7,1,1,0.625,0.125,0.25,8,1547.6072880737563,1483.4838049096234,64.12348316413295,1542.926164243126,1512.311413137504,30.614751105621963
E0,2018-10-28,Crystal Palace,Arsenal,D,6,12,4,12,0.6,0.5,1.0,1.2,2.6,1.4,8.6,12.4,3.8,6.0,14.8,16.2,7,6,1,1,0.125,0.875,0.0,8,1486.4860607191952,1498.1005617866829,-11.614501067487708,1485.6554693117907,1549.0858005333712,-63.430331221580445
E0,2018-10-28,Burnley,Chelsea,A,4,10,4,10,0.1,0.7,0.8,2.2,1.6,0.8,8.6,14.4,2.4,4.2,23.2,9.8,8,8,1,1,0.25,0.5,0.25,8,1481.6871223299086,1534.909807969462,-53.22268563955345,1484.5026955811402,1542.746411120579,-58.24371553943888
E0,2018-10-29,Tottenham,Man City,A,12,11,12,11,0.8,0.8,1.8,0.6,1.8,0.2,11.2,15.0,4.4,5.6,12.0,7.4,9,9,1,1,0.125,0.75,0.125,8,1557.1389114918347,1607.2555147831663,-50.11660329133156,1559.935469453197,1595.8881787871578,-35.95270933396091
E0,2018-11-03,West Ham,Burnley,H,4,4,4,4,0.3,0.2,1.0,2.0,0.8,2.2,11.0,8.6,3.6,2.4,16.2,23.2,7,6,2,2,0.5,0.25,0.25,8,1514.2584452946078,1487.3182688323718,26.940176462235968,1503.398639045594,1480.7567523669975,22.641886678596165
E0,2018-11-03,Arsenal,Liverpool,D,10,13,12,13,0.9,0.4,2.8,1.8,1.6,0.6,12.0,13.4,5.6,5.6,15.8,10.8,6,7,2,2,0.125,0.5,0.375,8,1600.0710392800595,1558.8344344992142,41.236604780845255,1548.29354406436,1575.9288123926226,-27.635268328262555
E0,2018-11-03,Bournemouth,Man United,A,9,7,11,7,0.5,0.3,1.8,1.4,1.8,1.8,12.2,11.0,4.6,5.2,14.4,11.6,7,6,2,2,0.0,0.8333333333333334,0.1666666666666666,6,1519.1838847702518,1538.2450404124957,-19.061155642243875,1510.5560614589535,1545.2259518641054,-34.66989040515182
E0,2018-11-03,Cardiff,Leicester,A,1,6,4,6,0.2,0.2,0.4,2.2,1.6,2.0,8.0,11.0,2.8,4.8,14.6,10.8,7,7,2,2,0.5,0.5,0.0,0,1479.9199175638382,1486.878797466724,-6.958879902885883,1473.7808441917346,1487.9654032023436,-14.184559010609064
E0,2018-11-03,Everton,Brighton,H,5,4,10,4,0.5,0.1,1.4,1.8,0.6,1.4,11.4,7.2,5.6,1.8,11.8,22.0,6,7,2,2,0.5,0.0,0.5,4,1541.1390213653851,1459.3742381507843,81.76478321460081,1510.0116255165249,1503.6087971309992,6.402828385525709
E0,2018-11-03,Newcastle,Watford,H,3,7,0,7,0.3,0.2,0.6,1.0,1.2,1.0,8.0,9.8,3.8,4.4,18.4,9.8,7,7,2,2,0.0,1.0,0.0,4,1477.0667443974955,1475.8622255751889,1.2045188223066816,1476.7025982646896,1491.1537078923805,-14.451109627690812
E0,2018-11-03,Wolves,Tottenham,A,7,12,8,12,0.4,0.5,0.6,0.8,1.8,0.6,13.8,11.2,5.2,4.4,9.4,12.0,7,5,2,2,0.5,0.5,0.0,0,1497.7441198341426,1562.732027414559,-64.9879075804165,1498.1128050695856,1556.780998099378,-58.66819302979229
E0,2018-11-04,Chelsea,Crystal Palace,H,13,6,11,6,0.5,0.4,2.4,0.2,1.0,1.2,18.0,8.6,5.4,3.8,8.0,14.8,7,7,1,2,0.625,0.375,0.0,8,1550.583014271696,1484.8248779043863,65.75813636730982,1546.4923543347218,1486.4477257808016,60.04462855392012
E0,2018-11-04,Man City,Southampton,H,11,4,15,4,0.8,0.3,1.8,0.2,0.6,1.4,15.0,13.2,6.4,4.2,6.6,13.8,6,8,1,1,0.875,0.0,0.125,8,1584.520842791149,1474.441687402569,110.07915538858016,1599.0426501409763,1465.6003614468343,133.442288694142
E0,2018-11-05,Huddersfield,Fulham,H,2,1,1,1,0.1,0.0,0.8,2.8,1.0,3.0,11.0,8.8,3.6,3.0,15.8,21.8,9,9,1,1,0.5,0.5,0.0,0,1437.7982981818093,1463.943922047057,-26.14562386524767,1447.795449306393,1469.718045301648,-21.92259599525505
E0,2018-11-10,Cardiff,Brighton,H,1,4,3,4,0.1666666666666666,0.1,0.4,2.2,0.8,1.6,8.0,7.0,2.8,2.4,14.6,21.0,7,7,2,2,0.5,0.5,0.0,0,1472.936256031219,1457.1766379569733,15.759618074245736,1470.289013425425,1502.5099970340937,-32.220983608668575
E0,2018-11-10,Crystal Palace,Tottenham,A,3,12,2,12,0.5,0.6,0.8,1.8,1.8,1.0,8.0,11.4,2.4,5.0,14.8,10.6,6,7,2,2,0.125,0.75,0.125,8,1488.0705736572172,1568.4981814659538,-80.42760780873664,1484.639551434532,1559.6640751250754,-75.02452369054345
E0,2018-11-10,Southampton,Watford,D,4,7,3,7,0.2,0.2,0.6,2.2,1.2,1.0,12.6,11.6,4.6,4.0,14.8,10.4,6,7,2,2,0.1666666666666666,0.3333333333333333,0.5,6,1456.7590354911,1465.8549286326731,-9.095893141573017,1464.4333176491202,1486.1500594211225,-21.71674177200225
E0,2018-11-10,Newcastle,Bournemouth,H,3,9,3,9,0.3,0.5,0.6,1.0,1.8,1.4,8.0,12.2,3.8,4.6,18.4,14.4,7,7,2,2,0.0,0.5,0.5,4,1487.0740413400113,1501.9282381476555,-14.854196807644255,1481.7062467359474,1506.8506412912325,-25.144394555284865
E0,2018-11-10,Leicester,Burnley,D,9,3,7,3,0.4,0.1,1.6,1.6,1.2,3.0,11.0,6.6,5.0,1.8,11.4,24.0,7,7,2,2,0.5,0.375,0.125,8,1489.0520089379634,1479.208587966477,9.843420971486694,1491.457233968653,1476.70191193405,14.755322034603296
E0,2018-11-10,Huddersfield,West Ham,D,2,4,4,4,0.1,0.3,0.8,2.8,1.0,2.0,11.0,11.0,3.6,3.6,15.8,16.2,5,7,2,2,0.0,1.0,0.0,4,1445.0462813824445,1492.5388327965798,-47.49255141413528,1451.4194409067109,1507.453479478541,-56.03403857183048
E0,2018-11-11,Liverpool,Fulham,H,11,1,13,1,0.7,0.0,1.4,0.8,0.8,2.6,12.8,8.2,5.2,2.6,11.6,18.8,8,6,1,1,0.5,0.5,0.0,0,1593.023190286031,1456.6959388464218,136.3272514396092,1576.415378743724,1466.0940537013305,110.32132504239348
E0,2018-11-11,Chelsea,Everton,D,13,5,11,5,0.6,0.3,2.4,0.2,1.4,1.8,18.0,11.4,5.4,5.6,8.0,11.8,7,8,2,2,0.75,0.0,0.25,8,1554.1993629642357,1478.8842296676644,75.31513329657128,1548.3005286809914,1511.1104256134304,37.19010306756104
E0,2018-11-11,Arsenal,Wolves,D,10,7,13,7,0.8,0.4,2.8,1.8,0.6,0.8,12.0,13.8,5.6,5.2,15.8,9.4,8,8,2,1,0.5,0.5,0.0,0,1599.0979065778563,1498.4814903050287,100.6164162728278,1547.806977713259,1495.2297280438884,52.5772496693703
E0,2018-11-11,Man City,Man United,H,11,10,15,10,0.8,0.3,1.8,0.2,1.8,1.4,15.0,12.8,6.4,6.2,6.6,14.0,7,8,2,2,0.5,0.375,0.125,8,1586.8549303865775,1545.6558807479385,41.19904963863928,1600.2096939386909,1548.9313720318269,51.278321906863994
E0,2018-11-24,Fulham,Southampton,H,0,4,4,4,0.2,0.3,0.4,2.6,0.6,2.2,7.8,12.6,2.2,4.6,19.8,14.8,13,14,1,1,0.5,0.5,0.0,0,1475.4921685562392,1472.1075998071403,3.3845687490988894,1465.4291392118575,1464.656375093045,0.7727641188125745
E0,2018-11-24,Brighton,Leicester,D,4,9,10,9,0.5,0.3,1.0,1.8,1.6,1.6,7.2,11.0,2.6,5.0,20.6,11.4,14,14,1,1,0.0,1.0,0.0,4,1547.843356111214,1493.8624589993433,53.98089711187072,1499.4457500253957,1489.975544933914,9.470205091481604
E0,2018-11-24,Everton,Cardiff,H,5,1,10,1,0.6,0.0,1.0,1.4,0.4,2.2,11.4,8.0,4.8,2.8,12.6,14.6,13,14,1,1,0.5,0.5,0.0,0,1543.336621559196,1467.6417708196311,75.69485073956503,1513.3677588556734,1473.353260434123,40.01449842155034
E0,2018-11-24,Man United,Crystal Palace,D,7,3,10,3,0.7,0.4,1.6,2.0,0.8,1.8,9.8,8.0,4.6,2.4,15.6,14.8,13,14,1,1,1.0,0.0,0.0,8,1552.2068633157153,1481.2085292118468,70.9983341038685,1545.2026601124408,1483.7552147959473,61.447445316493486
E0,2018-11-24,West Ham,Man City,A,5,11,7,11,0.4,0.8,1.2,1.4,1.8,0.2,12.4,15.0,4.2,6.4,15.6,6.6,14,13,1,1,0.125,0.875,0.0,8,1522.368126160503,1613.564457490804,-91.19633133030106,1506.4064401807336,1603.9384058580767,-97.53196567734312
E0,2018-11-24,Watford,Liverpool,A,5,11,9,11,0.6,0.4,0.8,1.0,1.4,0.8,12.2,12.8,4.0,5.2,11.6,11.6,14,13,1,1,0.0,0.6666666666666666,0.3333333333333333,6,1506.445190209572,1559.8075672014172,-53.36237699184517,1485.927001977198,1577.0802932331972,-91.1532912559992
E0,2018-11-24,Tottenham,Chelsea,H,15,13,9,13,0.8,0.7,1.8,0.6,2.4,0.2,11.4,18.0,5.0,5.4,11.4,8.0,14,13,1,1,0.5,0.5,0.0,8,1550.829968784197,1542.4016943977472,8.428274386449857,1560.5484117636602,1546.0431954387484,14.505216324911771
E0,2018-11-25,Wolves,Huddersfield,A,8,2,7,2,0.3333333333333333,0.0,0.8,0.6,0.8,2.8,14.0,11.0,5.6,3.6,10.2,15.8,14,15,1,0,0.5,0.5,0.0,0,1491.9779657827478,1457.792600430977,34.18536535177077,1497.4212369103675,1452.4664802045183,44.95475670584915
E0,2018-11-25,Bournemouth,Arsenal,A,6,10,8,10,0.5,0.5,1.6,1.6,2.8,1.8,12.6,12.0,4.4,5.6,15.8,15.8,15,14,0,1,0.3333333333333333,0.5,0.1666666666666666,6,1511.773044434809,1496.5160488486608,15.25699558614815,1501.7706967602594,1545.6154688467795,-43.84477208652015
E0,2018-11-26,Burnley,Newcastle,A,4,3,4,3,0.1,0.0,0.8,2.2,0.6,1.0,5.4,8.0,1.6,3.8,23.4,18.4,16,16,0,0,0.3333333333333333,0.0,0.6666666666666666,6,1474.1952359016234,1476.3384521318835,-2.1432162302601228,1478.1836009687895,1486.7861912669202,-8.602590298130735
E0,2018-11-30,Cardiff,Wolves,H,1,8,6,8,0.2857142857142857,0.3333333333333333,0.4,2.0,0.8,0.6,7.4,14.0,2.8,5.6,15.4,10.2,6,5,1,1,0.5,0.5,0.0,0,1479.0647500486152,1502.864508037987,-23.799757989371756,1471.132910474688,1487.9499672123732,-16.817056737685107
E0,2018-12-01,Southampton,Man United,D,1,7,3,7,0.2,0.3,0.6,2.8,1.6,2.0,12.6,9.8,5.0,4.6,12.8,15.6,7,7,1,1,0.125,0.5,0.375,8,1457.2051503789496,1538.1984569091665,-80.99330653021684,1460.4602432073411,1543.688706198182,-83.22846299084085
E0,2018-12-01,Newcastle,West Ham,A,5,5,6,5,0.4,0.3,1.0,1.2,1.2,1.4,9.0,12.4,3.2,4.2,18.8,15.6,5,7,1,1,0.8333333333333334,0.1666666666666666,0.0,6,1497.233930401957,1490.4447542009646,6.789176200992415,1489.8909238530605,1502.9341321265574,-13.04320827349693
E0,2018-12-01,Huddersfield,Brighton,A,5,4,4,4,0.1,0.1,1.0,1.6,1.0,1.8,12.8,7.2,4.6,2.6,11.8,20.6,6,7,1,1,0.5,0.0,0.5,4,1447.1403599780597,1451.0481439395771,-3.907783961517453,1461.937749902513,1499.4448495640206,-37.50709966150794
E0,2018-12-01,Man City,Bournemouth,H,11,6,15,6,0.9,0.5,2.2,0.2,1.6,1.6,13.4,12.6,6.0,4.4,6.6,15.8,7,6,1,1,1.0,0.0,0.0,6,1594.3123542253495,1491.7683490857098,102.54400513963992,1607.410713912253,1497.7235596550668,109.6871542571862
E0,2018-12-01,Crystal Palace,Burnley,H,4,4,2,4,0.4,0.1,0.6,1.4,0.8,2.2,8.8,5.4,2.2,1.6,14.6,23.4,7,5,1,1,0.375,0.5,0.125,8,1486.3019003800475,1482.1719660359554,4.129934344092135,1485.269168710206,1475.0788683826493,10.19030032755677
E0,2018-12-01,Leicester,Watford,H,7,5,5,5,0.4,0.2,1.4,1.6,0.8,1.0,11.0,12.2,4.6,4.0,12.0,11.6,7,7,1,1,0.5,0.5,0.0,6,1486.0886308684846,1465.4088137448236,20.679817123660996,1489.976445395289,1479.845289350163,10.131156045125865
E0,2018-12-02,Liverpool,Everton,H,11,5,13,5,0.7,0.3,1.6,0.6,1.0,1.4,12.8,11.4,5.8,4.8,10.2,12.6,8,8,1,1,0.25,0.0,0.75,8,1594.3530192649769,1483.3988961521504,110.95412311282644,1583.1620058602318,1515.5881088151084,67.57389704512343
E0,2018-12-02,Chelsea,Fulham,H,10,0,9,0,0.5,0.0,2.0,0.8,0.4,2.6,18.0,7.8,5.0,2.2,10.4,19.8,8,8,1,1,0.5,0.5,0.0,0,1549.6846964797496,1455.366109867476,94.31858661227376,1538.601216616893,1469.6252710975614,68.97594551933162
E0,2018-12-02,Arsenal,Tottenham,H,13,15,11,15,0.7,0.7,2.8,1.4,1.8,0.6,13.0,11.4,5.2,5.0,13.2,11.4,7,8,1,1,0.25,0.5,0.25,8,1594.7148888448985,1570.2668547431235,24.448034101774734,1549.6626059519722,1567.9903905855156,-18.327784633543388
E0,2018-12-04,Bournemouth,Huddersfield,H,6,5,7,5,0.5,0.1,1.8,1.8,1.0,1.6,11.8,12.8,4.4,4.6,14.2,11.8,3,3,2,2,0.5,0.5,0.0,4,1503.6787702244235,1476.7351398269657,26.943630397458264,1495.6056686725274,1456.000227803563,39.605440868964706
E0,2018-12-04,West Ham,Cardiff,H,8,1,7,1,0.4,0.0,1.6,0.8,0.4,2.0,11.2,7.4,4.0,2.8,15.4,15.4,3,4,2,2,0.5,0.5,0.0,0,1515.4235100521505,1463.201070900761,52.22243915138961,1509.2495861778696,1476.3869193408054,32.862666837064126
E0,2018-12-04,Watford,Man City,A,4,11,6,11,0.6,0.8,0.6,1.2,2.2,0.2,11.6,13.4,2.8,6.0,10.0,6.6,3,3,2,2,0.0,1.0,0.0,6,1494.2817649555025,1620.5090735991564,-126.22730864365394,1473.3960351012863,1609.5286048947926,-136.13256979350604
E0,2018-12-04,Brighton,Crystal Palace,H,6,4,8,4,0.5,0.4,1.0,1.6,0.6,1.4,7.6,8.8,3.0,2.2,19.2,14.6,3,3,2,2,0.0,0.5,0.5,4,1547.841555188464,1484.2364370403648,63.605118148099336,1505.3823716629706,1490.4901704582408,14.892201204729872
E0,2018-12-05,Tottenham,Southampton,H,12,1,9,1,0.8,0.3,1.8,1.2,0.6,2.8,10.4,12.6,4.8,5.0,14.2,12.8,3,4,2,2,0.625,0.0,0.375,8,1565.7139264279076,1463.715336035733,101.99859039217472,1563.3449144136855,1461.887364542672,101.45754987101373
E0,2018-12-05,Man United,Arsenal,D,5,13,8,13,0.7,0.6,1.6,2.2,2.8,1.4,10.2,13.0,4.4,5.2,16.0,13.2,4,3,2,2,0.625,0.125,0.25,8,1549.1789554871973,1504.610323059046,44.5686324281512,1542.2615848628511,1554.308082123802,-12.0464972609509
E0,2018-12-05,Everton,Newcastle,D,4,5,12,5,0.6,0.1,0.6,1.2,1.0,1.2,11.0,9.0,4.8,3.2,12.4,18.8,3,4,2,2,0.8333333333333334,0.1666666666666666,0.0,6,1547.7773214780664,1482.5479173041638,65.2294041739026,1514.831102688779,1483.5754698017483,31.255632887030742
E0,2018-12-05,Burnley,Liverpool,A,4,11,4,11,0.1,0.5,0.8,2.4,1.6,0.6,4.8,12.8,1.2,5.8,23.2,10.2,4,3,2,2,0.125,0.625,0.25,8,1467.9857707293431,1571.9709924554868,-103.98522172614366,1469.8578666346148,1583.9190119865611,-114.06114535194638
E0,2018-12-05,Wolves,Chelsea,H,5,10,6,10,0.2857142857142857,0.6,0.8,1.0,2.0,0.8,14.0,18.0,5.2,5.0,11.0,10.4,5,3,2,2,0.5,0.5,0.0,0,1473.0354263867594,1527.5177367540366,-54.48231036727725,1482.6959583462558,1539.3071644559218,-56.611206109666
E0,2018-12-05,Fulham,Leicester,D,0,7,7,7,0.3333333333333333,0.3,0.4,2.4,1.4,1.6,7.8,11.0,2.4,4.6,17.4,12.0,3,4,2,2,0.5,0.5,0.0,0,1483.884432327647,1493.8642599220932,-9.979827594446531,1468.9193232585326,1496.4256996441654,-27.506376385632848
E0,2018-12-08,Leicester,Tottenham,A,8,12,8,12,0.5,0.7,1.2,1.0,1.8,1.2,10.8,10.4,4.0,4.8,15.0,14.2,3,3,3,3,0.25,0.625,0.125,8,1498.9871393662374,1560.9759023994638,-61.988763033226405,1495.0858459832154,1565.4610994359618,-70.37525345274639
E0,2018-12-08,Arsenal,Huddersfield,H,11,4,11,4,0.7,0.1,2.6,1.4,1.0,1.8,11.4,15.6,3.8,4.6,12.4,10.8,3,4,3,3,1.0,0.0,0.0,4,1604.005841188558,1471.8353217018146,132.1705194867434,1554.209985722783,1453.5503187409872,100.65966698179568
